Experiments,Diversity,Instability,Butyrate,ACabs-->Butyrate,BAabs-->Butyrate,BHabs-->Butyrate,BLabs-->Butyrate,BUabs-->Butyrate,CAabs-->Butyrate,CCabs-->Butyrate,CHabs-->Butyrate,DFabs-->Butyrate,ELabs-->Butyrate,ERabs-->Butyrate,FPabs-->Butyrate,PCabs-->Butyrate,PJabs-->Butyrate,RIabs-->Butyrate,pH-->Butyrate,Lactate-->Butyrate,Butyrate-->Butyrate,Acetate-->Butyrate,AcGum-->Butyrate,ArGal-->Butyrate,Inulin-->Butyrate,Pectin-->Butyrate,Starch-->Butyrate,Xylan-->Butyrate,ACabs-->Diversity,BAabs-->Diversity,BHabs-->Diversity,BLabs-->Diversity,BUabs-->Diversity,CAabs-->Diversity,CCabs-->Diversity,CHabs-->Diversity,DFabs-->Diversity,ELabs-->Diversity,ERabs-->Diversity,FPabs-->Diversity,PCabs-->Diversity,PJabs-->Diversity,RIabs-->Diversity,pH-->Diversity,Lactate-->Diversity,Butyrate-->Diversity,Acetate-->Diversity,AcGum-->Diversity,ArGal-->Diversity,Inulin-->Diversity,Pectin-->Diversity,Starch-->Diversity,Xylan-->Diversity,ACabs,BAabs,BHabs,BLabs,BUabs,CAabs,CCabs,CHabs,DFabs,ELabs,ERabs,FPabs,PCabs,PJabs,RIabs,AcGum,ArGal,Inulin,Pectin,Starch,Xylan
AC-BA-BH-BL-BU-CA-CC-DF-EL-ER-FP-PC-PJ-RI-AcGum-ArGal-Inulin-Starch-Xylan,1.942808553631465,0.0328896851052096,,2.1043021408841014,0.5082139434913794,0.5214010005195936,0.7393942722895493,-0.19868994876742363,-0.32232210971415043,0.8655999470502138,0.0,-0.007388771822055181,-0.45660017306605977,1.0463217897340655,0.43759825453162193,-0.18144340688983598,-0.475976075977087,1.4310761267940204,0.0,0.0,0.0,0.0,-0.26641883452733356,-0.4788619602719943,1.6686127924670775,0.0,1.6218518541039277,1.1864531673491001,0.03944458564122518,0.11207453906536102,0.1928218056758245,0.04200241342186928,-0.13086962699890137,0.18327854325373968,0.028119124472141266,0.0,0.03381231178840002,0.41161217043797177,-0.01272682473063469,-0.02163853372136752,0.04536514605085055,0.06604158381621043,-0.00944368913769722,0.0,0.0,0.0,0.0,0.09597272053360939,0.14378248900175095,0.17433109506964684,0.0,0.2440308853983879,0.09595596914490064,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.2,0.2,0.2,0.0,0.2,0.2
AC-BA-BH-BL-BU-CA-CC-DF-EL-ER-FP-PC-PJ-RI-AcGum-ArGal-Pectin-Starch-Xylan,2.0292622350734977,0.04065083850892653,,1.5326794683933258,0.13524537347257137,0.6182010012368361,0.6376688927412033,-0.12559131036202112,-0.14479767682496458,0.7414726198961338,0.0,-0.07197116874158382,-0.6765876027444998,1.2697695717215538,0.31761997813979786,-0.15078787878155708,-0.2917774884651105,1.317822912087043,0.0,0.0,0.0,0.0,-0.07484170670310657,-0.7089261518170437,0.0,0.5574252869312962,1.2104340928296249,1.1106461441377178,0.07967700250446796,0.1999221139897903,0.15936998960872492,-0.026441937312483788,-0.16858106727401415,0.18828359059989452,0.05667230300605297,0.0,0.13028178488214812,0.3795057920118173,-0.011052447681625685,0.028360854213436443,0.03417870899041494,0.11121490349372228,-0.024012597898642223,0.0,0.0,0.0,0.0,0.05707018884519736,0.07194074802100658,0.0,0.18970016265908876,0.22960512588421503,0.12003536274035771,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.2,0.2,0.0,0.2,0.2,0.2
AC-BA-BH-BL-BU-CA-CC-DF-EL-ER-FP-PC-PJ-RI-AcGum-Inulin-Pectin-Starch-Xylan,2.0643151735956575,0.033400114249474845,,1.9177320264279842,0.14784126480420431,0.5449951564272245,0.7170950332656503,-0.9568019034340978,-0.4475735438366731,1.004439374897629,0.0,0.0412603293855985,0.11726691325505574,1.1688360303329925,0.2650797660462558,0.22226542870824537,-0.3987402021884918,1.3815940382579963,0.0,0.0,0.0,0.0,-0.15797604620456696,0.0,1.238600492477417,0.785270186762015,1.34500536074241,1.241199438770612,0.10137529422839482,0.10964204246799152,0.1008919042845567,-0.03456895798444748,0.08487707003951073,0.11992668112119038,-0.1237432820101579,0.0,0.08374977856874466,0.24623554944992065,-0.02542818710207939,-0.03187577426433563,0.13160220781962076,0.11183446273207664,-0.049853568275769554,0.0,0.0,0.0,0.0,0.10719469686349233,0.0,0.17816199362277985,0.2502532477180163,0.18247881531715393,0.12557574113210043,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.2,0.0,0.2,0.2,0.2,0.2
AC-BA-BH-BL-BU-CA-CC-DF-EL-ER-FP-PC-PJ-RI-ArGal,1.2618074572958746,0.02044581550113376,,0.2860447729472071,-0.16879369116213638,0.07462746952660382,0.21128556465555448,0.6484087470453233,-0.25790029422205407,-0.0715432739816606,0.0,0.03872334426705493,-0.4739453694783151,-0.08762511936947703,0.1470889931297279,0.0063215685659088194,0.037850177846848965,0.610648758651223,0.0,0.0,0.0,0.0,0.0,-1.001191648421809,0.0,0.0,0.0,0.0,0.005969672463834286,0.09698219690471888,0.09855922358110547,-0.07946173893287778,0.05309538450092077,0.09708280581980944,0.04923418862745166,0.0,0.093791623134166,0.35763143096119165,-0.12482682149857283,-0.018406259827315807,-0.04854068299755454,0.1768891119863838,-0.008352304110303521,0.0,0.0,0.0,0.0,0.0,0.23263230454176664,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.0,1.0,0.0,0.0,0.0,0.0
AC-BA-BH-BL-BU-CA-CC-DF-EL-ER-FP-PC-PJ-RI-ArGal-Inulin-Pectin-Starch-Xylan,1.9917980673123437,0.040599795368272656,,1.6045738197863102,-0.0717598299185435,0.6859632780154546,0.732889731725057,-0.2829558501640956,-0.41770784814919654,0.6989286399135987,0.0,-0.061616615702708565,-0.6550732577840487,0.6156125962734222,0.7658050931058824,0.07293479020396869,-0.2206000636021296,1.3607353915770848,0.0,0.0,0.0,0.0,0.0,-0.7937772134318948,1.764061228837818,0.6485423619548479,1.3672674100574416,1.0544147863984108,0.10068102677663167,0.13243698080380759,0.1473848819732666,-0.057437279572089515,-0.09169168025255203,0.14631231501698494,0.029244367498904467,0.0,0.1257499953111013,0.22334911363820234,-0.01909437340994676,-0.013274307052294413,0.09078143040339152,0.07482285502677162,0.030803134044011433,0.0,0.0,0.0,0.0,0.0,0.16760880375901857,0.1927846595644951,0.2617826151351134,0.21050251523653665,0.09455037613709767,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.0,0.2,0.2,0.2,0.2,0.2
AC-BA-BH-BL-BU-CA-CC-DF-EL-ER-FP-PC-PJ-RI-Inulin,1.337915553415451,0.03911244087543505,,2.278580596030224,-0.5698227419052273,0.040923542343080044,-0.1941953869536519,2.3350789858959615,-0.36727441335096955,0.905305428430438,0.0,0.07019419455900788,-0.09859723132103682,-0.4939764596056193,0.1886860285885632,-0.24535928387194872,-0.8721779294428416,1.0040465777274221,0.0,0.0,0.0,0.0,0.0,0.0,5.121647861553356,0.0,0.0,0.0,0.0407253447920084,0.1370518859475851,0.054558778647333384,-0.03303665388375521,0.028554971795529127,0.11880066944286227,0.005489911884069443,0.0,0.11321083921939135,0.23589811939746141,-0.09864681493490934,-0.024934214539825916,0.0811613006517291,0.09458851488307118,0.022066601552069187,0.0,0.0,0.0,0.0,0.0,0.0,0.6489309826865792,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.0,0.0,1.0,0.0,0.0,0.0
AC-BA-BH-BL-BU-CA-CC-DF-EL-ER-FP-PC-PJ-RI-Pectin,1.9457136494489884,0.02918592789595869,,1.9051852598786354,-0.5257390225306153,0.38851351384073496,0.11243651667609811,-0.11845054710283875,-0.14186288602650166,0.14009431609883904,0.0,0.1702536337543279,0.5125368777662516,-0.02287652064114809,0.31993921380490065,0.05695524252951145,-0.16838389378972352,1.0465781250968575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4277407028712332,0.0,0.0,-0.0024836149532347918,0.0899081639945507,0.0447624446824193,0.055910099763423204,0.019378354772925377,0.09150625765323639,0.00021833134815096855,0.0,0.12083991756662726,0.25430549308657646,0.006775056943297386,0.003490952542051673,0.04115047585219145,0.05768793448805809,0.001801234669983387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7184920692816377,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.0,0.0,0.0,1.0,0.0,0.0
AC-BA-BH-BL-BU-CA-CC-DF-EL-ER-FP-PC-PJ-RI-Starch,1.2319740102308732,0.03568545642218472,,3.53904162440449,0.0060278126038610935,0.4861153874080628,1.1533207804895937,-0.6258142325095832,-0.512488229200244,0.4155874247662723,0.0,0.060097805806435645,-0.0228722901083529,1.7985104073304683,0.24652583035640419,0.48430207883939147,-0.2218374238582328,0.8937632439192384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.301897971890867,0.0,0.07305507664568722,0.09121955931186676,0.10335422586649656,-0.007456236984580755,-0.07807307248003781,0.09764338470995426,-0.01443662354722619,0.0,0.05147748067975044,0.32553044613450766,-0.014543300028890371,-0.004203811287879944,0.13840644620358944,0.1343093344476074,0.04513407370541245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5193860485451296,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.0,0.0,0.0,0.0,1.0,0.0
AC-BA-BH-BL-BU-CA-CC-DF-EL-ER-FP-PC-PJ-RI-Xylan,1.8097775559468956,0.0340898611174199,,3.6352934082970023,-0.528066524391761,0.4531230637803674,1.3558682627044618,-0.043387116864323616,-0.5805110302753747,0.5162638844922185,0.0,0.022232839139178395,0.046290324768051505,0.8578377868980169,0.4751367506105453,0.7556235981173813,-0.4754400974197779,2.2440755900461227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8414916270412505,0.12966236018110067,-0.015632270835340023,0.12014302890747786,0.052185253211064264,0.11066437233239412,0.14683872647583485,-0.01884392206557095,0.0,0.054195587523281574,0.27489656303077936,-0.0971491850214079,-0.004830288584344089,0.113597227842547,0.11268442310392857,0.0015957723662722856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2914963960647583,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.0,0.0,0.0,0.0,0.0,1.0
AC-BA-BH-BL-BU-CA-CH-DF-EL-ER-FP-PC-PJ-RI-AcGum,1.6405297047395953,0.022634488935050594,,1.2276957384310663,0.19950682413764298,-0.05740453116595745,0.8337101163924672,-0.42910912760999054,0.2320481383940205,0.0,0.18195033294614404,-0.1755142849870026,-0.44351857353467494,0.6583201718167402,-0.03420511074364185,-0.10023530200123787,-0.2692811300512403,0.68747610936407,0.0,0.0,0.0,0.0,-0.701150584500283,0.0,0.0,0.0,0.0,0.0,0.10182693146634847,0.0874822138575837,0.10721551440656185,-0.06988218845799565,-0.08359470311552286,0.15686902217566967,0.0,0.07089850632473826,0.07902273023501039,0.3746788711287081,-0.13226201990619302,0.022720058914273977,0.12652601720765233,0.12122531700879335,-0.059302507899701595,0.0,0.0,0.0,0.0,0.34274306194856763,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,1.0,0.0,0.0,0.0,0.0,0.0
AC-BA-BH-BL-BU-CA-CH-DF-EL-ER-FP-PC-PJ-RI-AcGum-ArGal-Inulin-Pectin-Starch,0.0,,,1.9600885949766962,0.2720516553769509,-0.06076596801479658,0.32511106443901855,-0.2293916903436184,-0.027102130154768627,0.0,0.15005516509215036,-0.40326083078980446,-0.001160654549797376,1.280090175025786,0.6940963317950567,0.3258311654596279,-0.31230365857481956,1.616375882954647,0.0,0.0,0.0,0.0,-0.05164425075054169,-0.8458564157287279,1.119724659244336,0.2581971477096279,0.8650201022004088,0.0,0.067107987900575,0.15372656906644502,0.09186397989590962,-0.017953751608729362,-0.11122701689600945,0.07278722959260146,0.0,0.09046010424693425,0.069058941056331,0.24120571029682955,-0.04688051094611486,0.020335206141074497,0.03938319658239683,0.09410523374875386,0.008361391723155975,0.0,0.0,0.0,0.0,0.14633569742242494,0.18310899659991264,0.11137700329224269,0.4005296627680461,0.166854835425814,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.2,0.2,0.2,0.2,0.2,0.0
AC-BA-BH-BL-BU-CA-CH-DF-EL-ER-FP-PC-PJ-RI-AcGum-ArGal-Inulin-Pectin-Xylan,2.108517866135864,0.0362121547000949,,1.4783299987514813,0.3567568954701225,0.13299699313938618,0.14679605513811111,0.06826737523078918,0.18731547985225916,0.0,0.09757051554818948,-0.27710300746063393,0.02355751891930898,0.9104545265436172,0.48363078230371076,0.16156857336560884,-0.16823698642353216,1.2215390702088673,0.0,0.0,0.0,0.0,-0.10341422680843,-0.8044514833018184,1.1967452910418312,0.6244400031864643,0.0,0.8496600223588757,0.03736591525375843,0.1553705707192421,0.11586046529312928,-0.032781751826405525,-0.09404064466555913,0.009171742325027784,0.0,-0.006833918392658234,0.13308131446441016,0.2639736036459605,-0.07831406096617381,-0.053094385812679924,0.10007170797325671,0.17332767571012178,-0.10579892496267955,0.0,0.0,0.0,0.0,0.14401989678541818,0.049049059549967446,0.21674083708785474,0.211067712555329,0.0,0.17210742831230164,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.2,0.2,0.2,0.2,0.0,0.2
AC-BA-BH-BL-BU-CA-CH-DF-EL-ER-FP-PC-PJ-RI-AcGum-ArGal-Inulin-Starch-Xylan,2.011291892807035,0.03908635182276267,,2.4458843814209104,0.9111737933126278,0.3296632245182991,0.4756373978840808,-0.2410088541607062,0.15845485031604767,0.0,0.21892583618561426,-0.24048730234305063,-0.5675862023296455,1.1636162462333839,0.3354259605209033,-0.23376385619242987,0.00042555108666419983,1.3329465240240097,0.0,0.0,0.0,0.0,-0.13939443541069826,-1.0765576457100299,1.1567664667963982,0.0,1.0031627553204696,0.9883484567205111,0.10171268445750077,0.11970965936779976,0.15925610065460205,0.025024960438410442,0.007360332955916722,-0.005398259808619817,0.0,-0.031100961069266003,0.12613200147946677,0.45160144319136936,0.0031223340580860772,-0.05677626902858416,0.13567690613369146,0.04805771013100942,-0.0014718584716320038,0.0,0.0,0.0,0.0,0.09588933860262235,0.10170778259634972,0.23187143169343472,0.0,0.2197094882527987,0.08851496875286102,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.2,0.2,0.2,0.0,0.2,0.2
AC-BA-BH-BL-BU-CA-CH-DF-EL-ER-FP-PC-PJ-RI-AcGum-ArGal-Pectin-Starch-Xylan,2.032549746103594,0.03509432951103823,,1.9595584203101073,0.22372940194327384,0.2526904083788395,0.6631998121738434,-0.4088252807656924,0.14242034871131182,0.0,0.480166715880235,-0.4213141178091367,-0.3702947444592913,1.3128765843187769,0.20513834978919476,0.23398449271917343,-0.12796929366110513,1.2186381425708532,0.0,0.0,0.0,0.0,-0.04373339128990968,-0.768681267897288,0.0,0.4070665594190359,1.0230041903754075,0.8281176375846068,0.050688229501247406,0.07132033010323842,0.20953413347403207,0.018550869077444077,-0.13230829934279123,0.14625303943951926,0.0,0.03457927082975706,0.11999850844343503,0.1612758847574393,-0.025331519544124603,0.014971445935467878,0.18507007664690414,0.07294716810186704,-0.07110963016748428,0.0,0.0,0.0,0.0,0.05926359196503957,-0.008020854244629541,0.0,0.1899481564760208,0.23045498008529344,0.11139373108744621,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.2,0.2,0.0,0.2,0.2,0.2
AC-BA-BH-BL-BU-CA-CH-DF-EL-ER-FP-PC-PJ-RI-AcGum-Inulin-Pectin-Starch-Xylan,2.0919170083001704,0.033649796031366856,,2.6777205454806485,0.5861770439272126,0.22821336736281714,0.4011597816521923,-1.3972477031250794,0.3465264489253362,0.0,0.45732019003480673,-0.29579274108012515,0.4679378156239788,1.391729964253803,0.47692491207271814,0.697979804147811,-0.18149649972716966,1.1329457352985628,0.0,0.0,0.0,0.0,-0.19922882597893476,0.0,1.0340601354837418,0.7059277631342411,0.8878249004483223,1.0686477987716596,0.054767511785030365,0.027718910326560337,0.06637141605218251,-0.029275207469860714,0.03448404868443807,0.11680520201722781,0.0,-0.019149646162986755,0.11263943711916606,0.37890833616256714,0.06785182903210323,0.01934012770652771,0.1441033979256948,0.08295062184333801,-0.016703084111213684,0.0,0.0,0.0,0.0,0.10557950536410014,0.0,0.11265304684638977,0.1962169980009397,0.12531408170859018,0.18286717558900514,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.2,0.0,0.2,0.2,0.2,0.2
AC-BA-BH-BL-BU-CA-CH-DF-EL-ER-FP-PC-PJ-RI-ArGal,1.5966687945253653,0.025270591354552497,,0.7067066336749122,-0.3388150045648217,-0.04247325100004673,-0.2551460135728121,0.428641967009753,0.20920852036215365,0.0,-0.052454892662353814,-0.013218689011409879,-0.5139754828996956,0.16090268921107054,0.10332937398925424,0.03624447248876095,-0.08619244280271232,0.8146425008308142,0.0,0.0,0.0,0.0,0.0,-1.1574003810528666,0.0,0.0,0.0,0.0,0.088755177333951,0.09873832925222814,0.08074764581397176,-0.03307240270078182,0.04831872787326574,0.11389350332319736,0.0,-0.06775267794728279,0.18689783103764057,0.2509436127729714,-0.06364918267354369,-0.0010848212987184525,0.035449106711894274,0.06326412223279476,-0.07797391130588949,0.0,0.0,0.0,0.0,0.0,0.1905625844374299,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.0,1.0,0.0,0.0,0.0,0.0
AC-BA-BH-BL-BU-CA-CH-DF-EL-ER-FP-PC-PJ-RI-ArGal-Inulin-Pectin-Starch-Xylan,2.034673336965273,0.0380732026417881,,2.412293109421929,-0.03522685915231705,0.2115552518516779,0.3528496250510216,-1.0089420744528372,0.13261625977853933,0.0,0.2514157934541193,-0.20002863804499307,-0.003330737197150787,1.1972587549438078,0.5681526437401772,0.48514796048402786,-0.0661713598916928,1.3474657912932646,0.0,0.0,0.0,0.0,0.0,-1.0124587127938867,1.2331611004968484,0.4045132299264272,0.7653692423676451,1.1756747737526894,0.05155734966198603,0.1674537186821302,0.0241076002518336,-0.05368714344998201,-0.14119891573985419,0.14805251988582313,0.0,0.027521679798762005,0.1158338189125061,0.371711337318023,0.021277522047360737,-0.0014667796591917674,0.09504677914083004,0.053652241826057434,0.07495548079411189,0.0,0.0,0.0,0.0,0.0,0.1262283424536387,0.18371869872013727,0.17116769519634545,0.187641774614652,0.14624255895614624,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.0,0.2,0.2,0.2,0.2,0.2
AC-BA-BH-BL-BU-CA-CH-DF-EL-ER-FP-PC-PJ-RI-Inulin,1.9650843967512461,0.037156601953629756,,3.1143927248194814,-0.3597754012880614,-0.30631481629097834,-0.7038396969437599,1.3257251137838466,-0.16269091214053333,0.0,0.351374599034898,-0.4041352281346917,0.3655805326998234,0.2287145685404539,0.2893861588090658,-0.40869387256680056,-0.01658235938521102,1.261216985527426,0.0,0.0,0.0,0.0,0.0,0.0,4.741062707966194,0.0,0.0,0.0,0.08742773940321058,0.16997404024004936,0.07490354357287288,-0.06382484035566449,0.06323821796104312,0.16976898908615112,0.0,0.057943010702729225,0.11046164482831955,0.3112865351140499,-0.10893122106790543,0.012336944229900837,0.1001272602006793,-0.0011703399941325188,-0.01790595962665975,0.0,0.0,0.0,0.0,0.0,0.0,0.7101255393354222,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.0,0.0,1.0,0.0,0.0,0.0
AC-BA-BH-BL-BU-CA-CH-DF-EL-ER-FP-PC-PJ-RI-Pectin,2.0701140508712883,0.0286585899781865,,2.116175254690461,-0.8196679851971567,0.07740242686122656,0.13372991314099636,-0.05070040188729763,0.08333446457982063,0.0,0.2752040325431153,-0.15594847220927477,0.7958145728334785,0.3514579681213945,0.330166796586127,0.376038633286953,0.07772353221662343,1.25023513706401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.445708626881242,0.0,0.0,0.10811552312225103,0.11230474803596735,0.07675989158451557,0.002215410117059946,0.047434039413928986,0.22439849469810724,0.0,0.02392724948003888,0.1044839364476502,0.34031360410153866,-0.05528535135090351,0.04187409579753876,0.0676089134067297,-0.05832690326496959,-0.04542772751301527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7557250056415796,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.0,0.0,0.0,1.0,0.0,0.0
AC-BA-BH-BL-BU-CA-CH-DF-EL-ER-FP-PC-PJ-RI-Starch,1.6047914904858644,0.03922421402098965,,4.235517716966569,0.5365579286590219,0.1475464003160596,0.6109507632208988,-0.17572331614792347,-0.3100145903881639,0.0,0.3134038803400472,-0.3892030355054885,0.1817552363499999,1.847022402100265,0.271606819704175,0.5869905548170209,0.05657534394413233,1.1542330738157034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.492008765228093,0.0,0.0956995370797813,0.02589441044256091,0.11491779610514641,0.0013761274749413133,-0.057277783984318376,0.22129779309034348,0.0,0.13104459317401052,0.10579181276261806,0.3607697456609458,-0.08066363399848342,0.014327988494187593,0.1380172431236133,0.10428166948258877,-0.0663763489574194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5177384493872523,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.0,0.0,0.0,0.0,1.0,0.0
AC-BA-BH-BL-BU-CA-CH-DF-EL-ER-FP-PC-PJ-RI-Xylan,1.7878988156133473,0.03875772766853982,,3.4946593046188354,-1.0081156818196177,0.5456169793324079,1.0568599705584347,-1.1436371603049338,0.0225998577370774,0.0,0.2276131795006222,-0.20869755605235696,0.07084278416004963,1.0707630012184381,0.4330480704084039,0.23577358385227853,-0.2546229553408921,1.6418614436406642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.170995481224963,0.07312222314067185,0.08251298358663917,0.11386316316202283,-0.01980854570865631,-0.06644743401557207,0.08052304899320006,0.0,0.02462780475616455,0.07397749531082809,0.21733583020977676,-0.017065939493477345,0.00673752767033875,0.20948933949694037,0.03500201366841793,-0.034536994993686676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5406619338318706,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.0,0.0,0.0,0.0,0.0,1.0
AC-BA-BH-BL-BU-CC-CH-DF-EL-ER-FP-PC-PJ-RI-AcGum,1.6161751226763459,0.02200787190341108,,1.16862629679963,0.4927656361833215,0.23999380529858172,0.6961059630848467,-0.14887875248678029,0.0,0.3152978689176962,0.17136893840506673,-0.059101016260683537,0.001072330109309405,0.6111080615082756,0.11340359039604664,-0.18759990780381486,-0.4119521724060178,0.9300318569876254,0.0,0.0,0.0,0.0,-0.43126355204731226,0.0,0.0,0.0,0.0,0.0,0.048713454976677895,-0.13878801651299,0.07084166578715667,-0.05074867978692055,-0.08367158006876707,0.0,-0.0679506603628397,0.09664109442383051,0.11972336191684008,0.5785926459357142,-0.053174374625086784,0.013198016211390495,0.11195402313023806,0.08565522730350494,-0.1632267888635397,0.0,0.0,0.0,0.0,0.38172805827343836,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,1.0,0.0,0.0,0.0,0.0,0.0
AC-BA-BH-BL-BU-CC-CH-DF-EL-ER-FP-PC-PJ-RI-AcGum-ArGal-Inulin-Pectin-Starch,1.9568489006293497,0.03540780941664411,,1.887328168998162,0.14447749002526203,0.02755964795748393,0.6411123163998127,-0.5326214656233788,0.0,1.1054607902963955,0.28460907951618236,-0.021204795067509014,0.01022779227544864,0.7042327988892794,0.5527471639215946,0.042213186621665955,-0.25472916041811305,1.476423588891824,0.0,0.0,0.0,0.0,-0.18760763729612032,-0.6180473662291964,1.335109764089187,0.5020430971247455,0.9453852356721958,0.0,0.06849846864740054,0.2571517477432887,0.07630865772565205,0.038330605874458946,-0.14477922394871712,0.0,0.02289101853966713,-0.007115710526704788,0.1307031363248825,0.2566380674640338,-0.06701323638359706,-0.027045244971911114,0.07444432253638904,0.0612832959741354,-0.06543269008398056,0.0,0.0,0.0,0.0,0.14764999722441038,0.10465820630391438,0.3246367461979389,0.21225690096616745,0.18597877956926823,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.2,0.2,0.2,0.2,0.2,0.0
