Experiments,Diversity,Instability,Butyrate,Butyrate<--ACabs,Butyrate<--BAabs,Butyrate<--BHabs,Butyrate<--BLabs,Butyrate<--BUabs,Butyrate<--CAabs,Butyrate<--CCabs,Butyrate<--CHabs,Butyrate<--DFabs,Butyrate<--ELabs,Butyrate<--ERabs,Butyrate<--FPabs,Butyrate<--PCabs,Butyrate<--PJabs,Butyrate<--RIabs,Butyrate<--pH,Butyrate<--Lactate,Butyrate<--Butyrate,Butyrate<--Acetate,Butyrate<--AcGum,Butyrate<--ArGal,Butyrate<--Inulin,Butyrate<--Pectin,Butyrate<--Starch,Butyrate<--Xylan,ACabs,BAabs,BHabs,BLabs,BUabs,CAabs,CCabs,CHabs,DFabs,ELabs,ERabs,FPabs,PCabs,PJabs,RIabs,AcGum,ArGal,Inulin,Pectin,Starch,Xylan
"BH, Xylan rep1",0.0,0.0013533333937327334,,-0.14377325612035666,0.0664641453664411,-0.010548741648989647,-0.001124420614743782,-0.015895352736115444,0.0067999748868698496,-0.01599808879365975,0.006502658244730397,0.002498628039928995,-0.003492178063501016,-0.022028812059963293,0.0035512304695492353,-0.04285400237972765,0.0073544274702329595,-0.026133625884963707,-0.014119583533399482,0.0,0.0,0.0,0.017152994222600346,0.022377908142622218,-0.019407239745963704,-0.016503989650783212,-0.032947569150816314,0.13908177806911146,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
"BH, Xylan rep2",0.0,0.0011433333158493,,-0.14680464254268868,0.05272193213924763,-0.009869017712771893,0.000630154448815362,-0.0239791794188998,0.00608595451170749,-0.018704196001318365,0.011184021400457078,-0.000798584261739797,0.001963100445202802,-0.024405209421264853,0.0036835505728694557,-0.04317494478246028,0.007116715811531648,-0.0246762877702713,-0.008222121785140844,0.0,0.0,0.0,0.018108385085043577,0.02296710422685878,-0.022782205477018255,-0.01362083963880485,-0.032882303114641805,0.15241549818183892,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
"BH, Xylan rep3",0.0,0.0017533334592978336,,-0.11185366268862375,0.05300571183166043,-0.008327452680942683,0.0027698788004504034,-0.020282151058993555,0.00490649086507884,-0.013086743430996485,0.006971804504706102,-0.001310975761576131,0.0009437944265929116,-0.020407258411869415,0.004063076511533419,-0.047838707620447334,0.006529406618157576,-0.027837822405113413,-0.01575636701489036,0.0,0.0,0.0,0.017929674834012976,0.02097237262959507,-0.01651882428337227,-0.012536738773977218,-0.03235671741210601,0.11697809543968601,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
"BH, none rep1",0.0,0.0007800000409285332,,-0.09294680952009828,0.004834678073159671,-0.01045480767603625,0.0007681567416610986,-0.016266288498247218,0.0054889382066374455,-0.014099546786905691,-0.0010337677090005457,0.0015069477099247984,0.0030081461471590104,-0.0195711707256057,-0.0025548032832077958,-0.01817900115454739,0.0029989032515070663,-0.01983307940800759,0.013409592514349655,0.0,0.0,0.0,0.017282327134162192,0.020138450322503387,-0.018521443696861914,-0.010326964611356909,0.00632796924053268,-0.009585825280201708,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"BH, none rep2",0.0,0.0003733334441979666,,-0.09668684942139817,0.0028969683557410124,-0.011982960621403017,0.000601211795583367,-0.01488580428487198,0.004305877471342684,-0.015314133578742097,-0.0012639146281236942,0.0010293279503556802,7.907106117768855e-05,-0.018579366046257997,-0.001674438227306711,-0.019041530823504384,0.0029482982807199996,-0.019851454749534078,0.019010157165202223,0.0,0.0,0.0,0.018127980740232898,0.020114813467318363,-0.016016251918944444,-0.010702564919536757,0.007745984328741376,-0.008469820528883825,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"BH, none rep3",0.0,0.0011466667056083668,,-0.09110695880499078,-0.0017255572712218204,-0.012420280977067627,-0.0002961637418378527,-0.022579516650770196,0.007063953648744653,-0.01596552001566372,0.00048653105443174314,0.002177970582957976,0.0001922570795498137,-0.017881496403874323,-0.0025124381050806123,-0.018469967200336133,0.0029006831745871054,-0.020202378465540027,0.019561127862808378,0.0,0.0,0.0,0.016729135567491702,0.019360096305608743,-0.010115310448983854,-0.011169343578883191,0.007628226190466773,-0.009264448883689262,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"BL, AcGum rep1",0.0,8.66666436195333e-05,,-0.08006184605373577,0.014217173761942174,0.012855378462171009,0.005670587309551513,-0.02177456335587935,0.007306525411761624,-0.00579542882401835,-0.0007935351294211385,0.0007281697109680257,0.0033079819406636748,-0.009138984875753526,-0.0038309576320038645,-0.011913835373283787,-0.0003361297136342011,-0.017932510891590606,0.024135781650177456,0.0,0.0,0.0,-0.11837650423615495,0.01799427132968875,-0.024027616914192387,-0.0028709345573390056,-0.005162243981930345,-0.011157190520316364,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
"BL, AcGum rep2",0.0,0.00042666668693223334,,-0.07928707718002527,0.013320551567964927,0.013151704105971891,0.004708353606984023,-0.02102913985367526,0.006757423708384688,-0.004361225332726134,0.0006996181878176571,5.5486054413696195e-05,0.0047819303983653106,-0.011762141156941651,-0.004416663441807034,-0.010614365809173744,-0.00026396374387497326,-0.013427265330471776,0.020049966001375156,0.0,0.0,0.0,-0.11826923512176357,0.01861109649423848,-0.02308405735783956,-0.005840740972621874,-0.0059178358638151156,-0.010818831539628183,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
"BL, AcGum rep3",0.0,0.0004900000989437333,,-0.08129099730740895,0.0101673816466196,0.012132717790928756,0.004447835527191112,-0.022832644903524355,0.007152354939078739,-0.004644799081777982,0.0036202078329568513,-0.0005035421861843677,0.003462945349853147,-0.008615941559387887,-0.005233294495635412,-0.010971907872537321,-0.0005524628211490148,-0.014622441016306931,0.02429969492114403,0.0,0.0,0.0,-0.11261833337558942,0.017071637247096406,-0.025042261225594723,-0.006342688136818737,-0.005270038625564087,-0.010769835204224691,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
"BL, ArGal rep1",0.0,0.00039333328604696665,,-0.059373126368631034,-0.0030167599225586093,0.01011076012202962,0.0071365833130072436,-0.03974371972324496,0.004538223109292718,-0.004305755926973443,-0.007918134734711868,0.0004528442770242663,0.005090387594801458,-0.012262542995370246,-0.0036574489064514644,-0.010925462424585764,4.92541331120501e-05,-0.018161375004459513,0.027003474603830412,0.0,0.0,0.0,0.014537033931436865,-0.13443515864454883,-0.03606408917599103,-0.00861373668705875,0.003950705805962733,-0.00714385350234806,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
"BL, ArGal rep2",0.0,0.0007466665158668999,,-0.06222260624170302,-0.0006150415878404306,0.00906141444363377,0.0046199527755379655,-0.03334263929419898,0.005101479379121554,-0.0030503200612623615,-0.008067268607291312,0.0009473022700033415,0.003540401288562202,-0.012171880731528457,-0.006595879286019643,-0.010146156300536613,-0.0010318444974043155,-0.01685363758948039,0.02926193511790849,0.0,0.0,0.0,0.014383999311619185,-0.13574050155044962,-0.041118277223272756,-0.007538029747930444,0.0037170497268776996,-0.00489134913395074,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
"BL, ArGal rep3",0.0,0.0004599999636411667,,-0.06917762560346588,-0.0021915139359506676,0.009231114618649531,0.006243871829726477,-0.042257974814962254,0.006195854011245747,-0.007199527715248142,-0.0049925206635486,0.0013771254721690288,0.0031129800392822797,-0.01138081378811463,-0.006798018115487967,-0.009319634357128626,0.0010677508781240727,-0.01798418706536971,0.026601643490351056,0.0,0.0,0.0,0.014802216307514094,-0.12441150571050291,-0.03787027712826703,-0.005919134433973922,0.004349209512160584,-0.006230930316007951,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
"BL, Inulin rep1",0.0,0.0006866673628488991,,-0.1302401637666943,0.006652776360173116,0.02608076184480028,-0.009685348687185479,-0.050463791106065574,0.011031978429210458,-0.020770327479324554,-0.003836268089203676,0.009409804345023903,0.006444509989497335,-0.024313848292963073,-0.002170576568354263,-0.056531100947071214,0.011153682143512091,-0.023179703175344245,0.04187959941696713,0.0,0.0,0.0,0.014328792802989486,0.012003595796837048,0.05584368964149192,-0.016922524254769086,-0.009676833118904727,-0.00481692061844198,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
"BL, Inulin rep2",0.0,0.0009333332379659313,,-0.12733753552914343,0.004616049860858106,0.02649376142685386,-0.011358895290812307,-0.058946662921966465,0.01108307786201212,-0.021180995267561887,-0.0037739256261424656,0.007890076200393108,0.007158527836542233,-0.02351970661939545,-0.0021174711996520133,-0.05715573793023148,0.008429170686074273,-0.02091082937761464,0.04485323421233756,0.0,0.0,0.0,0.015485128672285514,0.011429151368581435,0.059288948054679415,-0.016587173469703308,-0.006275450991974632,-0.005340957290238959,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
"BL, Inulin rep3",0.0,0.0005466659863789988,,-0.13778630406680434,0.006407783429392355,0.02792952676134353,-0.01221005778675052,-0.055861869209700016,0.012787821872837168,-0.02085243018682708,-0.0014357218595052283,0.007511194982481277,0.008902260766110634,-0.02098620589822532,-0.0003346983326429726,-0.06286159089681781,0.009419593404639853,-0.02083637260831893,0.03976289057765496,0.0,0.0,0.0,0.01596104206517339,0.011758125726641573,0.06057940146631817,-0.014993368261917068,-0.004109251092780721,-0.006529986186122358,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
"BL, Starch rep1",0.0,0.0002733334898948667,,-0.14749429743652318,0.02608922667208721,0.018906467535787,0.012029187968847428,-0.028864885636351315,0.008790990093045618,-0.014895523934709758,-0.00456999870271168,-0.0008879696687852761,0.007729630578647959,-0.04569882998158308,-0.002748944178562274,-0.01741643339310858,0.006650325911627577,-0.032200668268752376,-0.021248548015613447,0.0,0.0,0.0,0.011875836527483025,0.02129548957994716,-0.03327123176306486,-0.006630439136007976,0.046062172649597576,-0.036038544296541006,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
"BL, Starch rep2",0.0,0.0006333333750565667,,-0.13791745185428722,0.026958766694773328,0.020877744450487873,0.009356008959426123,-0.0330797293375839,0.008901994313028726,-0.018625860160047362,-0.002409325100650843,-0.0014308868323198727,0.0060749945171515995,-0.045662702956152226,-0.0014905122540552528,-0.017489437958733603,0.0065571530620482845,-0.03306737764399837,-0.018015092695131907,0.0,0.0,0.0,0.010425679475407705,0.021789258856495675,-0.03255216841755265,-0.006178717250004414,0.043257814716039726,-0.03881713943217288,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
"BL, Starch rep3",0.0,0.0009200001756350001,,-0.14148143094033003,0.019792017631063405,0.019345697971399536,0.010601555440066896,-0.019528314724395222,0.009414598184891721,-0.01656664761714638,-0.008662065389481464,-0.0014937198627740103,0.005355339326303111,-0.04818880356170914,-0.0001761564493856585,-0.01476186713034457,0.0066270569762723,-0.03205506041646003,-0.01648314674808221,0.0,0.0,0.0,0.01249030216004361,0.02163216097788377,-0.03647115864028986,-0.008089162253520708,0.04387672426687044,-0.03771490610797296,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
"BL, Xylan rep1",0.0,0.0004033332069714666,,-0.1298708661230789,0.0582738158377734,0.005931012840433556,0.00658742868934166,-0.019121325275098734,0.006653363665735182,-0.016960882311686874,0.00813445201482285,0.007687031281265353,0.008906520012427458,-0.01966148446906697,0.004776376870206807,-0.03988950098018077,0.0070023806029084,-0.029589662854136393,0.0027378115515140004,0.0,0.0,0.0,0.018196068687195126,0.024898242632943123,-0.011854998147623107,-0.01194018138572574,-0.0361162870597433,0.11495316016064444,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
"BL, Xylan rep2",0.0,0.00032666673262913334,,-0.11084823125380681,0.04303073630075563,0.007407966396686702,0.008228150888938796,-0.02547694365324622,0.006614560674537321,-0.022328867204487332,0.005473107241771441,0.003179847026582472,0.009242629043927244,-0.019592100329358476,0.002764440089125522,-0.041924856239083146,0.007737071503123093,-0.026783495238050816,0.005272990798746998,0.0,0.0,0.0,0.018404146747832945,0.023390783465213394,0.0014086071181703672,-0.012948823031038049,-0.03554801783101125,0.11302877366796814,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
"BL, Xylan rep3",0.0,0.00028666655222576667,,-0.11468722039071673,0.05288730599494143,0.0066933658905327315,0.009175016605718572,-0.02880880346945064,0.003511251090094447,-0.018647673217241072,0.010695655571974131,0.002382245250046252,0.00704044525934891,-0.02036224316297607,0.001692001601173119,-0.04388148817657069,0.007630399262363256,-0.025715204854072495,0.005881964946165683,0.0,0.0,0.0,0.018667511107738722,0.02398416264067319,-0.007035599210384217,-0.011627774608575482,-0.03380893357098102,0.1140660916590555,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
"BL, none rep1",0.0,0.00034666682283083334,,-0.09321770123544743,0.004137182738631962,0.014629582615399898,0.01340457014739513,-0.018460513962940742,0.0026519500438801262,-0.01600669252432206,0.0033947510602460595,0.002942569409920412,0.007483387404036795,-0.01722701693207702,-0.0026381848379969613,-0.019181816952133723,0.0036848432917825154,-0.02059495435180989,0.028457789703018287,0.0,0.0,0.0,0.01892993159422821,0.020876486402174294,-0.01398278948427601,-0.009547447345473553,0.005553947734561828,-0.009997628698633474,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"BL, none rep2",0.0,0.00025333339969316665,,-0.090788139406253,0.002875770787623798,0.013124386507340447,0.015657981052486728,-0.012941670805554499,0.0030777046600864695,-0.015725552929057317,0.0028032637446780044,0.0014918403733860353,0.0050068081043322,-0.0195637663894079,-0.003580990670756869,-0.01992854034274139,0.002389894625680007,-0.020780548546463256,0.02737247147512706,0.0,0.0,0.0,0.01967560334639116,0.022331117194315245,-0.015397994321855624,-0.010442747731100432,0.006040973527864976,-0.007405618435957211,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"BL, none rep3",0.0,0.0001399998863538,,-0.08565193433483895,0.0026074072676287407,0.013409805211492563,0.014674472051079978,-0.022023319947448647,0.004747769827531144,-0.016887714391235598,0.0004214237977496558,0.003295902678404343,0.005619287397712472,-0.01723185591061007,-0.003011242500083014,-0.018654180213978352,0.0029002516725185157,-0.0189436666557396,0.025506997028873716,0.0,0.0,0.0,0.019293328762393105,0.022783448440446098,-0.01490577882663771,-0.009710755150087853,0.005459054373204709,-0.008406454758210613,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"BU, AcGum rep1",0.0,0.0007966664930184668,,-0.08455997581932354,0.01743808572688563,0.011562742855907839,0.003800471596927804,0.012113519451496276,0.011112927820702844,-0.0038097827822308693,0.004855098285796963,-1.6373852267866212e-05,0.003986520533534613,-0.0032902586485513293,-0.0030534901080483752,-0.0033815595414489505,-0.0008800768759101621,-0.011238138643516733,0.02435521861622957,0.0,0.0,0.0,-0.11105408152057367,0.015123603172938932,-0.05304909250952983,-0.009035697515037928,0.000817654399539937,-0.011599153563041581,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
"BU, AcGum rep2",0.0,0.0005699999630451334,,-0.08975905947895214,0.02137623465873978,0.013125336772169573,0.0021951461617242232,0.013358223392543467,0.01438614014028149,-0.0017157145360992762,0.007307762863453137,-0.0009050163609737708,0.0017689446055076344,-0.005558688761666419,-0.0041006889609112,-0.0025265154877508276,-0.0009662317349152099,-0.013283008408986708,0.023229668848216534,0.0,0.0,0.0,-0.10590640888041393,0.014016609268093644,-0.05901862548240883,-0.007623481183228173,0.0019679959160699154,-0.011170462270013316,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
"BU, AcGum rep3",0.0,0.0006833334763844666,,-0.09162131227298893,0.021060426036234606,0.011417963976379142,0.003223437239331278,0.013036288126287139,0.011372769210826266,-0.0038442422991449175,0.006411600093441925,-0.0013272871966050473,0.003691541174088012,-0.0055985393679954835,-0.0036630969401449044,-0.0056535648097368815,-0.0016610711643641634,-0.010481766569004822,0.02882155366241931,0.0,0.0,0.0,-0.10250307712619278,0.013879127254370939,-0.05880613524466754,-0.009032720145346089,0.00092127110216428,-0.00944500365887176,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
"BU, ArGal rep1",0.0,0.0009366671244303681,,-0.08123797044496643,-0.0033091281024231188,0.010584702805023305,0.0012572794128209346,0.02774895919486881,0.00747982349416072,-0.0025130184799094096,0.0015520091761242255,-0.005267424057661133,0.006633257205513388,-0.009673264746300198,-0.006045932719822635,-0.003483425862240516,-0.000364145676351406,-0.01364537022330544,0.03228115273385563,0.0,0.0,0.0,0.013329149907962844,-0.09099624800411137,-0.0661062269251455,-0.006873400838706984,0.009827080244537103,-0.0022267248735509133,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
"BU, ArGal rep2",0.0,0.0011999994516372662,,-0.07184955356388607,-0.005454074683683841,0.009028376376425675,-0.0009738686477596122,0.02482888317582282,0.010255047987130554,-0.00013667175376957152,-0.0021666203727099026,-0.004109745485369457,0.004825237709182229,-0.006793246314098891,-0.006784963115880439,-0.0029256839008832513,1.4669250019570686e-05,-0.014637271137908102,0.034529948811131445,0.0,0.0,0.0,0.014814816634594042,-0.09522330653430386,-0.07079791898585179,-0.005535813392224634,0.009765517029233957,-0.0017226259241049924,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
"BU, ArGal rep3",0.0,0.0013799995183944665,,-0.07221174297092312,-0.0030751520581543466,0.008708223834295164,0.0016430325171148195,0.026237009276889944,0.008918181813576008,-0.0005650739058513581,-0.0013654180192811968,-0.004148879256099463,0.004909007752483546,-0.008439097466285935,-0.003634630373933099,-0.004113489937206558,-0.0003344041583212979,-0.014429374542933976,0.031999867492440076,0.0,0.0,0.0,0.013790387845682827,-0.0951017529187216,-0.07072014165703545,-0.005631373572078621,0.009229254876686759,-0.0027133013147183412,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
"BU, Inulin rep1",0.0,0.00040666659673056863,,-0.19121239125982606,0.009344182975420896,0.025720229371535508,0.009635152698240489,0.035859167953445154,0.01662676383233206,-0.019802688769996173,-6.025231274014366e-05,0.0052305388975549755,-0.0029507502185350098,-0.017286406111988152,-0.003989632517438046,-0.01383232727223499,0.005227631169625304,-0.02074461661871861,0.03801334051245992,0.0,0.0,0.0,0.01454190391877836,0.005861078599806537,0.12058713016862219,-0.022501450719481172,-0.008330554830079724,-0.009621143437583331,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
"BU, Inulin rep2",0.0,0.00024000008900960286,,-0.18672940252772108,0.014370788194408473,0.023695858161557802,0.010936145489527408,0.03654890978116204,0.013514014457098466,-0.020347493407739836,0.0010523842690004592,0.00355729557743127,-0.0020931789744645297,-0.020725294985723765,-0.0041480803235688,-0.018951424274762933,0.004655093098567285,-0.017931949851865116,0.03679231572642245,0.0,0.0,0.0,0.014680672196502032,0.00609645496291871,0.12018686501139944,-0.019327428347685124,-0.007865476048636163,-0.011652162472971463,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
"BU, Inulin rep3",0.0,0.00018999973932903129,,-0.18615802219814875,0.009152406927367497,0.02594406456432559,0.010446411913091482,0.035160916143689644,0.011129646105691794,-0.020985522776503458,0.0007887900688431459,0.00021150393326851917,-0.0058766932345249425,-0.01443973158401522,-0.0031438124874098835,-0.016500931990925553,0.004785647427832542,-0.019136339957741177,0.0454151775764132,0.0,0.0,0.0,0.014693244233388796,0.00694612061604857,0.11884261002256111,-0.020109412856400017,-0.00681485873562368,-0.014036307969892569,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
"BU, Starch rep1",0.0,0.004043334722518932,,-0.1598232583312148,0.023483122814954686,0.01707227106121453,-0.002458297841420234,0.013378239019181233,0.01076113168573515,-0.015681769649752167,0.0025617832893675006,-0.006347148140723054,0.006499747942963788,-0.027729332628236573,-0.004179630195721989,-0.009466601003130726,0.00274703141132539,-0.03012660020877691,-0.0024146365061063655,0.0,0.0,0.0,0.01472516952929171,0.020103205127472226,-0.06844928619621152,-0.0051907415400174566,0.061691890939731486,-0.03299617645923388,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
