Experiments,DFabs<--ACabs,DFabs<--BAabs,DFabs<--BHabs,DFabs<--BLabs,DFabs<--BUabs,DFabs<--CAabs,DFabs<--CCabs,DFabs<--CHabs,DFabs<--DFabs,DFabs<--ELabs,DFabs<--ERabs,DFabs<--FPabs,DFabs<--PCabs,DFabs<--PJabs,DFabs<--RIabs,DFabs<--pH,DFabs<--Lactate,DFabs<--Butyrate,DFabs<--Acetate,DFabs<--AcGum,DFabs<--ArGal,DFabs<--Inulin,DFabs<--Pectin,DFabs<--Starch,DFabs<--Xylan,ACabs,BAabs,BHabs,BLabs,BUabs,CAabs,CCabs,CHabs,DFabs,ELabs,ERabs,FPabs,PCabs,PJabs,RIabs,AcGum,ArGal,Inulin,Pectin,Starch,Xylan
AC-BA-BH-BL-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-ArGal-Inulin-Pectin-Starch-Xylan,0.0053936434754480915,0.000112419327100118,-0.007058487739413977,-0.007589775292823712,0.0,-0.01946518081240356,-0.03157261565017203,0.01583256844120721,0.06524661602452397,0.0034839598617206016,-0.036117614479735494,-0.0030362808611243963,-0.02409708414537211,-0.010123179216558734,-0.019994250343491633,0.0,0.0,0.0,0.0,0.0,0.005719698189447324,0.0008468387338022391,0.023416685949390132,0.011470528629918894,0.0016265191758672397,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.0,0.2,0.2,0.2,0.2,0.2
AC-BA-BH-BL-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-Inulin,0.007353203720413148,-0.0018472392694093287,-0.0029322466580197215,-0.003464797278866172,0.0,-0.0018360656686127186,-0.022620296105742455,0.005850362707860768,0.005968297540675849,0.010488699132110924,-0.008582934911828488,-0.004638748941943049,1.4162040315568447e-05,-0.004131115158088505,-0.00392343383282423,0.0,0.0,0.0,0.0,0.0,0.0,0.02430215268395841,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.0,0.0,1.0,0.0,0.0,0.0
AC-BA-BH-BL-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-Pectin,0.024387020617723465,-0.0006258949870243669,-0.001663077506236732,0.0019148042774759233,0.0,-0.01918279565870762,-0.011912373942323029,0.016426240443252027,0.09636673738714308,0.037325911805965006,-0.008631550474092364,-0.006636093137785792,-0.006640502309892327,-0.00437340303324163,-0.025463055702857673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09268469735980034,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.0,0.0,0.0,1.0,0.0,0.0
AC-BA-BH-BL-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-Starch,0.0009939742740243673,-0.0082756660412997,-0.009270320879295468,-0.01775995211210102,0.0,-0.019580875989049673,-0.038482174975797534,0.02197592833545059,0.04994540323968977,0.052410760428756475,-0.020217054174281657,-0.0034853789256885648,-0.008431843831203878,-0.022926698671653867,-0.024859747500158846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04796364682260901,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.0,0.0,0.0,0.0,1.0,0.0
AC-BA-BH-BL-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-Xylan,0.0030271606519818306,0.00019713345682248473,0.000621844083070755,-0.0008210167288780212,0.0,0.0004781758179888129,0.0019901953637599945,0.004439829441253096,0.008654361066874117,0.009714358835481107,0.0017388916458003223,-0.000630440772511065,-0.004705545376054943,-0.005534790980163962,-0.014899734174832702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004270422330591828,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.0,0.0,0.0,0.0,0.0,1.0
AC-BA-BH-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-AcGum,0.002565925125963986,-0.013586155488155782,-0.001709875650703907,0.0,-0.005181132582947612,-0.00808631832478568,-0.03398579824715853,0.009026115643791854,0.012124390108510852,0.017249843338504434,-0.008093046490103006,-0.006324810674414039,-0.001714212994556874,0.0004732321249321103,-0.018967959564179182,0.0,0.0,0.0,0.0,0.012114615296013653,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,1.0,0.0,0.0,0.0,0.0,0.0
AC-BA-BH-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-AcGum-ArGal-Inulin-Pectin-Starch,0.01694988536958893,-0.0079352050088346,-0.0035215384947756925,0.0,-0.019764747160176437,-0.010980970148618022,-0.0450109156469504,0.009155705493564406,0.06041002389974892,0.014638993423432112,-0.028721764373282593,-0.007894644979387522,-5.103026827176412e-06,-0.0072564328244576854,-0.011741008454312881,0.0,0.0,0.0,0.0,0.008280442717174688,0.009312921979775032,-0.002428259545316299,0.010878246277570724,0.00598404323682189,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.2,0.2,0.2,0.2,0.2,0.0
AC-BA-BH-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-AcGum-ArGal-Inulin-Pectin-Xylan,-0.001099642055730025,-0.003919349362452825,-0.0020237226660052934,0.0,-0.019569788749019306,-0.007382046043251951,-0.040383443546791874,0.004696580581367016,0.01905222493223846,0.021726613864302635,-0.010002183572699627,-0.0047704284855475025,0.005071316535274188,0.003969873146464427,-0.01034550229087472,0.0,0.0,0.0,0.0,0.008153512763480345,-0.0016170264376948278,0.007299350497002403,0.009194385803615054,0.0,0.002454987416664759,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.2,0.2,0.2,0.2,0.0,0.2
AC-BA-BH-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-AcGum-ArGal-Inulin-Starch-Xylan,0.00034852628596127033,-0.010864576945702234,-0.008027472533285618,0.0,0.006164890481159091,-0.020074164727702737,-0.048467875846351184,0.011954167780155936,0.029208862067510683,0.007503799783686797,-0.016187226322169106,-0.007447224498415987,0.0014097248980154593,0.003073466708883643,-0.009143495466560125,0.0,0.0,0.0,0.0,0.009932898062591752,0.004333712160587311,0.012439627200365067,0.0,0.011235792034616074,0.006604629103094339,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.2,0.2,0.2,0.0,0.2,0.2
AC-BA-BH-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-AcGum-ArGal-Pectin-Starch-Xylan,0.0055390894412994385,-0.012944550408671299,-0.010713687942673763,0.0,-0.018326686462387443,-0.01806090259924531,-0.03575631797624131,0.011889490919808546,0.01466055183360974,0.043808052161087595,-0.023423651698976755,-0.012251451921959719,0.0016754292106876771,-0.009721557687347135,-0.02149215394941469,0.0,0.0,0.0,0.0,0.00644239930746456,0.011822298013915619,0.0,0.020635937495778005,0.014756230482210716,0.0010972291541596253,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.2,0.2,0.0,0.2,0.2,0.2
AC-BA-BH-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-AcGum-Inulin-Pectin-Starch-Xylan,0.00205055414699018,-0.00888570297198991,-0.005470005329698324,0.0,-0.004382522621502479,-0.019673744759832818,-0.040661746015151344,0.006549014709889889,0.04407876256542901,0.01832413246544699,-0.012710308888927102,-0.008900646663581332,-0.001789216184988618,0.003940770557771127,-0.014444828188667694,0.0,0.0,0.0,0.0,0.0014480984924981992,0.0,0.0073997583240270615,0.011664619979759058,0.008323281227300564,0.004208155674859881,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.2,0.0,0.2,0.2,0.2,0.2
AC-BA-BH-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-ArGal,0.01597484201192856,-0.010050212033092976,-0.004391022783238441,0.0,0.006831987586338073,-0.013973258959595114,-0.04519404214806855,0.005214882083237171,0.030886616674251854,0.01794639276340604,-0.009773853467777371,-0.007724393508397043,0.0008233744301833212,-0.00395340978866443,-0.015632623224519193,0.0,0.0,0.0,0.0,0.0,0.017488835437688977,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.0,1.0,0.0,0.0,0.0,0.0
AC-BA-BH-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-ArGal-Inulin-Pectin-Starch-Xylan,0.006903083839764197,-0.001536378792176644,-0.00484297052025795,0.0,-0.007346396800130606,-0.014783798096080622,-0.04656888839478294,0.01749901318301757,0.027059717879941065,0.016086260477701824,-0.024396375520154834,-0.007513011650492747,-0.009375390829518437,-0.0008097162159780661,-0.010977969194451967,0.0,0.0,0.0,0.0,0.0,0.002780583454295993,0.011354081332683563,0.012072933837771416,0.013127949942524234,0.0009893993847072124,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.0,0.2,0.2,0.2,0.2,0.2
AC-BA-BH-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-Inulin,0.01195283530978486,-0.00798202451551333,-0.008894573606085032,0.0,0.033102149493061006,-0.034741710231173784,-0.0630054617067799,-0.013288252055644989,0.09309474373003468,-0.0028768578777089715,-0.03774519794387743,0.005457652441691607,0.02310266625136137,0.014856083376798779,-0.0006717549986205995,0.0,0.0,0.0,0.0,0.0,0.0,0.0765740493661724,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.0,0.0,1.0,0.0,0.0,0.0
AC-BA-BH-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-Pectin,0.03477172530256212,-0.01756056846352294,0.001647388213314116,0.0,-0.033855851856060326,-0.0223671100102365,-0.04139232379384339,0.005379528447519988,0.06943948776461184,0.03135864908108488,-0.011748370830900967,0.0012757256627082825,-0.0014789842534810305,-0.0018922039307653904,-0.016845531295984983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07123049040092155,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.0,0.0,0.0,1.0,0.0,0.0
AC-BA-BH-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-Starch,-0.0022520357742905617,-0.004776032525114715,-0.006708512199111283,0.0,-0.019808555371128023,-0.0297927608480677,-0.055436014547012746,0.02684997656615451,0.07157482847105712,0.019781357143074274,-0.02501501375809312,-0.0003572028363123536,-0.0006656667101196945,-0.004736708477139473,-0.018598458729684353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04994079959578812,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.0,0.0,0.0,0.0,1.0,0.0
AC-BA-BH-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-Xylan,-0.00031695887446403503,0.004654494812712073,0.0018861909629777074,0.0,0.006613630510400981,-0.009350623877253383,-0.012486938736401498,0.005903302633669227,0.014673979778308421,0.0005964474985376,-0.0025396535638719797,0.009406323661096394,-0.008523282071109861,-0.003640642447862774,-0.007156670792028308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002804005052894354,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.0,0.0,0.0,0.0,0.0,1.0
AC-BA-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-AcGum,0.002103454200550914,-0.01658170693553984,0.0,-0.0019615977071225643,-0.008836774155497551,-0.01327507192036137,-0.033964886621106416,0.011064133199397475,0.0325342551805079,0.017656720126979053,-0.0015357033698819578,-0.003240508958697319,-0.008392097428441048,-0.0010977080091834068,-0.017953470058273524,0.0,0.0,0.0,0.0,0.010836437286343426,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,1.0,0.0,0.0,0.0,0.0,0.0
AC-BA-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-AcGum-ArGal-Inulin-Pectin-Starch,-0.002090630897631248,-0.010380093551551303,0.0,0.0023991932005931935,-0.002271391994630297,-0.027002880504975717,-0.04997086152434349,0.011865038191899657,0.05199543572962284,0.012890387947360674,-0.013821877694378296,-0.0013864432306339343,-0.00588536433254679,-0.0009522545151412487,-0.016965513350442052,0.0,0.0,0.0,0.0,0.0020621890046944222,0.011851943020398418,0.008139121889447173,0.014091615409900745,0.01450744605002304,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.2,0.2,0.2,0.2,0.2,0.0
AC-BA-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-AcGum-ArGal-Inulin-Pectin-Xylan,0.01316897477954626,-0.010883087757974863,0.0,-0.008583036872247854,0.00029845116659998894,-0.014246411466350159,-0.034414093010127544,0.0037316071490446725,0.0305681472333769,0.0027616495887438455,-0.014979105753203234,-0.00037723942659795284,-0.000501457912226518,0.002059514168649912,-0.0068082370950529976,0.0,0.0,0.0,0.0,0.005763868568465114,0.0018488756225754817,0.012201971607282758,0.005585122310246031,0.0,0.0020261270304520926,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.2,0.2,0.2,0.2,0.0,0.2
AC-BA-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-AcGum-ArGal-Inulin-Starch-Xylan,0.015216151562829813,-0.011189802006507913,0.0,0.00559326905446748,0.00304437056183815,-0.02124574190626542,-0.04296492381642262,0.006279790541157126,0.03166824082533518,0.004629580459247033,-0.02223984757438302,-0.0029957901375989118,0.004147344656909506,0.0027214031821737685,-0.011981781261662642,0.0,0.0,0.0,0.0,-0.0006971702290078005,0.0067598156941433745,0.013444680254906416,0.0,0.008254496535907188,0.004638489102944732,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.2,0.2,0.2,0.0,0.2,0.2
AC-BA-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-AcGum-ArGal-Pectin-Starch-Xylan,0.00322651001624763,-0.005614815978333354,0.0,0.0009619870688766241,-0.011805133816475669,-0.015735345504557092,-0.036498832516372204,0.0042833151916662855,0.020356952600801986,0.00909036056449016,-0.0093694933069249,-0.0026021449205776057,0.0006038333134104809,0.0007699290290474892,-0.018251296986515324,0.0,0.0,0.0,0.0,0.0022506220266222954,0.00687573788066705,0.0,0.008787392017741999,0.012381775382285317,0.005176749158029755,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.2,0.2,0.0,0.2,0.2,0.2
AC-BA-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-AcGum-Inulin-Pectin-Starch-Xylan,0.0025212476029992104,-0.012754313026865324,0.0,-0.001265291590243578,-0.001338019035756588,-0.019505524697403114,-0.051309652316073574,0.00814596563577652,0.05291954784964522,0.013429632410407066,-0.01698449921483795,-2.7780576298634212e-05,-0.004893801873549819,0.0014379681088030338,-0.0037757656536996365,0.0,0.0,0.0,0.0,0.009748502246414622,0.0,0.011006723158061504,0.005589859172080954,0.009265474043786526,0.005359513917937875,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.2,0.0,0.2,0.2,0.2,0.2
AC-BA-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-ArGal,0.00201952870702371,-0.002295818063430488,0.0,-0.0024523820029571652,-0.0007194292265921831,-0.019542706140782684,-0.03394800308160484,-0.0001296469708904624,0.024911348649766296,0.019009076640941203,-0.012538081326056272,-0.0025753999361768365,0.010369967494625598,-4.359718877822161e-05,-0.01599083171458915,0.0,0.0,0.0,0.0,0.0,0.02739691117312759,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.0,1.0,0.0,0.0,0.0,0.0
AC-BA-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-ArGal-Inulin-Pectin-Starch-Xylan,0.012220796042432388,-0.015983926287541788,0.0,-0.0038977229657272496,-0.0004732013524820407,-0.028143539481485885,-0.047853732869649925,0.0064341428223997355,0.03771920952325066,0.013438729103654623,-0.020014685345813632,-0.007623826619237661,0.00789050362072885,-0.001459557640676697,0.002643144844720761,0.0,0.0,0.0,0.0,0.0,0.001819413232927521,0.013674887518088022,0.01102130984266599,0.015210477324823538,0.007727134507149458,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.0,0.2,0.2,0.2,0.2,0.2
AC-BA-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-Inulin,0.012462816666811705,-0.009014297917019576,0.0,-0.00938825635239482,0.03848592494614422,-0.04131683328887448,-0.059130369569174945,-0.003958609537221491,0.09269115782808512,0.012237522285431623,-0.047406187281012535,0.0022754481760784984,0.013103183649946004,0.014809224521741271,-0.004985136038158089,0.0,0.0,0.0,0.0,0.0,0.0,0.07471084187272936,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.0,0.0,1.0,0.0,0.0,0.0
AC-BA-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-Pectin,0.0329463699599728,0.00754913198761642,0.0,0.0018703732639551163,-0.024129098746925592,-0.029333584592677653,-0.039586270169820637,0.012953650089912117,0.0878783471416682,0.03183945262571797,-0.021302252309396863,-0.00783465534914285,-0.007922953052911907,-0.0004818269517272711,-0.01905986526980996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049978806695435196,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.0,0.0,0.0,1.0,0.0,0.0
AC-BA-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-Starch,0.008770437678322196,-0.013550330593716353,0.0,-0.00129942677449435,-0.014848728431388736,-0.01567727141082287,-0.06410730048082769,0.0026860772632062435,0.05814091570209712,0.022077576257288456,-0.013701343559660017,-0.00017250643577426672,0.005077555193565786,0.0007026945822872221,-0.015003018081188202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04090466909110546,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.0,0.0,0.0,0.0,1.0,0.0
AC-BA-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-Xylan,-0.0014384619425982237,-0.005031238135416061,0.0,-0.008599264139775187,0.00949143583420664,-0.010158716700971127,-0.025421071331948042,0.01368158805416897,0.014109941490460187,0.006861802889034152,0.006242832518182695,0.004123907419852912,-0.0011993123916909099,-0.0003259093500673771,0.003827048116363585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006164582329802215,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.0,0.0,0.0,0.0,0.0,1.0
AC-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-AcGum,0.010967056499794126,0.0,-0.008469431952107698,-0.004708544467575848,0.004491599625907838,-0.02077922155149281,-0.04318303515901789,0.012623556307516992,0.033238479343708605,0.02428076707292348,-0.02464118687203154,-0.006389553949702531,0.0034589010756462812,-0.004047097987495363,-0.019481045135762542,0.0,0.0,0.0,0.0,0.04109941131900996,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,1.0,0.0,0.0,0.0,0.0,0.0
AC-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-AcGum-ArGal-Inulin-Pectin-Starch,0.022862074431031942,0.0,-0.013921202626079321,-0.009526973978305856,0.0054223318584263325,-0.022154224726061027,-0.04558880471934875,0.015022282488644123,0.011018149399509033,0.02355324849486351,-0.046192439583440624,-0.004659306335573395,0.004083418597777684,-0.007614200469106436,-0.02300616477926572,0.0,0.0,0.0,0.0,0.009794747146467367,0.007828382309526205,0.011438672275592884,0.009270563644046584,0.013694719489042958,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.2,0.2,0.2,0.2,0.2,0.0
AC-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-AcGum-ArGal-Inulin-Pectin-Xylan,0.01055629209925731,0.0,-0.010268471824626127,-0.012693625409156084,0.00521314477858444,-0.029098467513297994,-0.048954379822437964,0.0074849002218494816,0.028585939124847453,0.005030667797351877,-0.02658237610012293,-0.0054020800938208895,-0.0018144626325617235,-0.0017253439873456955,-0.013202180154621601,0.0,0.0,0.0,0.0,0.011385469852636257,0.002034151771416267,0.012015209067612886,0.020162131870165467,0.0,0.0006768122936288515,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.2,0.2,0.2,0.2,0.0,0.2
AC-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-AcGum-ArGal-Inulin-Starch-Xylan,0.008685495626802245,0.0,-0.010933036372686425,-0.009697234878937403,-0.0017887114857633908,-0.03413631270329157,-0.0353667171827207,-0.0012489426881074905,0.022444237644473713,0.025233448250219226,-0.02058580773882568,-0.005845676564301054,-0.0003742116192976634,-0.0035287580297638974,-0.01501943178785344,0.0,0.0,0.0,0.0,0.005268542406459649,0.0092273506646355,0.0166100204611818,0.0,0.01620355062186718,0.002466607683648666,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.2,0.2,0.2,0.0,0.2,0.2
AC-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-AcGum-ArGal-Pectin-Starch-Xylan,-0.004530521963412563,0.0,-0.015494171840449175,-0.007165359643598397,-0.002097670299311479,-0.016986675327643752,-0.0298394572455436,0.002114497280369202,0.02582618190596501,0.03208415846650799,-0.03370615583844483,-0.004056822974234819,-0.010542161529883742,-0.006498221307992935,-0.02206138560237984,0.0,0.0,0.0,0.0,0.0013626849589248498,-0.002961624568949143,0.0,0.00883846078068018,0.016040704989184935,0.005091020526985328,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.2,0.2,0.0,0.2,0.2,0.2
AC-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-AcGum-Inulin-Pectin-Starch-Xylan,0.007627613376826048,0.0,-0.012540662040313085,-0.01160052977502346,0.002341172037025293,-0.028740283101797104,-0.03513955697417259,0.014066970519100627,0.0546527166540424,0.012679681647568941,-0.04060845077037811,-0.00026297328683237237,-0.008581554361929497,-0.010028107014174262,-0.016966299697135884,0.0,0.0,0.0,0.0,0.007751237057770292,0.0,0.008737535603965322,0.015015226944039265,0.005822750894973676,0.008340586287279924,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.2,0.0,0.2,0.2,0.2,0.2
AC-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-ArGal,0.013082818069960922,0.0,-0.010941442742478102,-0.01017071382375434,-0.0015480230213142931,-0.020619251241441816,-0.037899096438195556,0.0046987905516289175,0.026052456174511462,0.011238323524594307,-0.019957137410528958,-0.00833053543465212,-0.0006233816966414452,0.003309397667180747,-0.015711773303337395,0.0,0.0,0.0,0.0,0.0,0.04326617263723165,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.0,1.0,0.0,0.0,0.0,0.0
AC-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-ArGal-Inulin-Pectin-Starch-Xylan,0.0005682466241220633,0.0,-0.006778695775816838,-0.0005900848967333635,0.01314284885302186,-0.03089659692098697,-0.03782075666822493,0.007767592867215474,0.030033679058154423,0.013413794493923584,-0.03518793359398842,-0.010908908055474361,-0.0026743031727770963,-0.00339741383989652,-0.02296962635591626,0.0,0.0,0.0,0.0,0.0,0.00780660364155968,0.010540303075686097,0.005628382476667563,0.01999311164642374,0.006195051595568657,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.0,0.2,0.2,0.2,0.2,0.2
AC-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-Inulin,0.015435964509379119,0.0,-0.01103766483720392,-0.012145748129114509,0.07028496009297669,-0.02315011015161872,-0.0627214900450781,0.0021280492655932903,0.04470457194838673,0.007134649727959186,-0.03678001189837232,-0.0032853896263986826,0.010213596862740815,-0.0014757082681171596,-0.004582584835588932,0.0,0.0,0.0,0.0,0.0,0.0,0.06336429412476718,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.0,0.0,1.0,0.0,0.0,0.0
