Experiments,FPabs<--ACabs,FPabs<--BAabs,FPabs<--BHabs,FPabs<--BLabs,FPabs<--BUabs,FPabs<--CAabs,FPabs<--CCabs,FPabs<--CHabs,FPabs<--DFabs,FPabs<--ELabs,FPabs<--ERabs,FPabs<--FPabs,FPabs<--PCabs,FPabs<--PJabs,FPabs<--RIabs,FPabs<--pH,FPabs<--Lactate,FPabs<--Butyrate,FPabs<--Acetate,FPabs<--AcGum,FPabs<--ArGal,FPabs<--Inulin,FPabs<--Pectin,FPabs<--Starch,FPabs<--Xylan,ACabs,BAabs,BHabs,BLabs,BUabs,CAabs,CCabs,CHabs,DFabs,ELabs,ERabs,FPabs,PCabs,PJabs,RIabs,AcGum,ArGal,Inulin,Pectin,Starch,Xylan
"BL, ArGal rep1",-0.0022472507083280513,0.004863143303346904,0.004450447545810179,-0.00438896150582216,-0.001620011086660352,0.0019932434089820488,0.0001767273340374233,0.0006763606112111698,0.0009267395286058838,-0.0010842999468811533,0.004220475695011291,-0.014567470854486932,0.00049054259519008,0.0037755747266452412,0.001387356623837894,-0.011627721121873368,0.0,0.0,0.0,-0.0008548036454753444,0.020127015080810946,-0.013707771446894513,-0.009643724761395292,-8.276027881286277e-05,-0.0025392384784804147,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
"BL, ArGal rep2",-0.004438191863962195,0.004372355241159146,0.001727028649131006,-0.0029369533764706415,-0.003189668403938414,0.00243070960552855,-0.0005236517570235516,0.0018017630668526344,0.002284814858470451,-0.0010855295703831045,0.002942222281443802,-0.021468473327430806,-0.0005049284420568834,0.0008689990512688052,0.0017555332310836434,-0.0033783411006019864,0.0,0.0,0.0,-0.00046872757036577577,0.022362638119269505,-0.009622043006291443,-0.009027145328846844,-0.0010013127479363568,-0.002177484973587773,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
"BL, ArGal rep3",-0.004583009628748352,0.006054406944154337,0.003710500737652182,-0.002537471105090596,-0.0028391624174334785,0.0010375901184637446,-7.995901629328708e-05,0.0018709017632698478,0.0019974356720393357,-0.001784627949818969,0.0036305707676166834,-0.0054860652822323825,0.0005409935531629756,0.002276075270704248,0.0014634182879870595,-0.01067385027015751,0.0,0.0,0.0,-0.0014341801244088204,0.01849728695709597,-0.016533023965629664,-0.010992374677549708,-0.0008208700091662729,-0.002590973144397139,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
"BL, Inulin rep1",-0.0073137324591251935,0.005965616937557405,0.007257717946882952,-0.00980919543823058,-0.0017164375014941799,-0.00017499447122893541,0.000899847689169375,-0.0018361812448975709,0.0001961162068288434,-0.00747785189443014,0.0028870485198091377,-0.01676224593750455,-0.0019371076385405923,0.002172262428159063,0.003620319418101149,-0.005899079987271265,0.0,0.0,0.0,-0.0012334736360406337,-0.001751214407215064,0.026110549520023844,-0.010030240055004304,-0.0005442175489257683,-0.00189989449202337,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
"BL, Inulin rep2",-0.00787795690311627,0.0011570825910365032,0.006350158524953507,-0.015264637190848586,-0.004547652425244449,0.0008469082457436768,0.003139799173752016,-0.0009676853228699079,0.0008813881586221129,-0.008414779701693492,0.0036132395013489514,-0.018047046862034635,-0.0018764016531746498,0.0014119472278451375,0.0051369523561813615,-0.004417654721235688,0.0,0.0,0.0,-0.000957013298334046,-0.0025738864874636585,0.03879825128073042,-0.012406990608539092,-0.001007890686900778,-0.00225251924415881,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
"BL, Inulin rep3",-0.008837847923013297,0.004612098309126767,0.0031851451979442087,-0.007962626088410614,0.0006737529122355313,-0.00037793184799904086,0.0002173264316198494,0.0006766984916546126,0.0008179962524974888,-0.004979799547317354,0.0038584779186004938,-0.019992968513714994,-0.0022602791423824704,0.0012915475302460516,0.004503522766754032,-0.008966946654360403,0.0,0.0,0.0,-0.001080118764022534,-0.0021781968477774753,0.03317057682793926,-0.011028628737073054,-0.0017261490293524475,-0.0028920375885949892,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
"BL, Starch rep1",-0.004842114437540825,0.0034222445713186804,0.0025144212642176592,-0.003407249648801305,0.0002714116304096852,0.0007245827178386124,0.0006465903136201879,-0.000563878262923522,0.0011794198981740257,-0.0019225732956758951,0.001212078963660381,-0.0027058524367484173,-0.00031512683765454733,0.0015320691381665794,0.0015890419601716779,-0.001050244602798061,0.0,0.0,0.0,-0.00043206103738736027,-0.000982283636588942,-0.012345024299892511,-0.004066485208035869,0.002406303079968149,-0.0021416576926342468,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
"BL, Starch rep2",-0.0006045705985955217,0.006712235534055668,0.0005761082876812329,-0.002588134676387364,-0.0001270647194575178,8.423891511153107e-05,-0.0014272220686755398,-0.0019079082145948304,0.000558099958368323,-0.0017382761124860153,0.00025034665976735683,-0.003019149868156422,-0.00041277106682008,0.0005268389587713914,0.00047985237430442454,-0.003544139704582366,0.0,0.0,0.0,-0.0005612741969525815,-0.0007825180041519077,-0.01430362436243079,-0.00563511157323691,0.010724249025806785,-0.002536592359061946,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
"BL, Starch rep3",-0.0024231439507143063,0.002669155822897499,0.0024659236037934368,-0.0018445214544507594,-0.001948081975464116,0.0011271814731034367,-0.00017061346972530579,-0.00031594814902002086,0.0015088052802126517,-0.0031124135699461806,0.0017630888589403844,-0.0015065129236741498,0.0007794176626273175,0.0015258315036242656,0.0010394877559420745,-0.0019794281191107903,0.0,0.0,0.0,-0.000288662655617703,-0.0013660176648673688,-0.01452595204368911,-0.008932919382033023,0.008300795827738263,-0.002041860252449458,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
"BL, Xylan rep1",-0.004848584525117821,0.00439331436699087,0.0010737429178235202,-0.0015570826498283584,-0.0008117413097484545,0.00015799321234226217,0.0008136201082644136,-0.00073927673003213,0.00019296738742427387,-0.0012454600835388359,0.0017044998544522307,-0.009951619428836487,0.0002516868718984451,0.001013258800587871,0.001487218457358805,-0.004219698977064003,0.0,0.0,0.0,-0.000976883059536869,-0.0008673050110651685,-0.014162298411300239,-0.008465908521109006,-0.0002321177221495995,0.017713286599821663,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
"BL, Xylan rep2",-0.007104386721145022,0.004598242636262016,0.0025451277721334586,-0.002603633708574555,-2.2715300490910656e-05,9.179321033033448e-05,0.0015583846760405743,-0.0026633333838121456,-0.0002835041572424498,-0.0023438821859996417,0.0014073258570649404,-0.010799079484052277,-0.0012650294009257446,0.0018333137687295672,0.002147188945250078,-0.005094257454303176,0.0,0.0,0.0,-0.0006087045600129804,-0.0010941922715441749,-0.014252489381046458,-0.009144502430307594,-0.0009271035419607703,0.02474904920228503,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
"BL, Xylan rep3",-0.007089702735909006,0.0032308764230798604,0.0030768430190668853,-0.001693005402657119,-0.0025629146278581833,-0.0009816134856505824,8.594289337369513e-05,-0.000869768707251007,0.0007618491995063692,-0.0015591363193975256,0.0005620800373567776,-0.003149763167073781,-0.001403762384063818,0.0008834357602013783,0.002144779742441394,-0.0035856999820944933,0.0,0.0,0.0,-0.0003523880514231595,-0.0012877108740874312,-0.01513285657390952,-0.0037303014031865376,-0.0010980223034593195,0.014474451249804012,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
"BL, none rep1",0.0007854212871329353,0.005235703739083626,0.0036824511177837847,-0.0045116709900850606,-0.0010593592917377298,0.001994856661185623,0.0012262505148960784,-3.494224765084018e-05,0.0005429590527306903,-0.003998290998861193,0.0013228187557648532,0.0002114675160158764,-0.001153648980808529,0.001795554658906026,0.0019306534960527308,3.169260241768533e-05,0.0,0.0,0.0,-0.0015057992774315855,-0.0018599693375554948,-0.010337624964727597,-0.009884763012047519,-0.0009341123598543079,-0.002756035986610434,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"BL, none rep2",-0.003084290953014385,0.0041725145187228915,0.002553627983751622,-0.0025057467369532043,-4.703770645640128e-05,0.0025920488346706737,0.0005191250289367004,0.0007569862969897012,0.001550300987437367,-0.002468645044348457,8.603447370908487e-05,0.0014304597100073646,0.00022011302750218984,-0.00022144329564815197,0.001439868938177824,-0.0014959836014631115,0.0,0.0,0.0,-0.0006048968789929694,-0.0006598846411163156,-0.011930363910611379,-0.00857853593897413,-0.0007820251897316086,-0.0022186139479956845,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"BL, none rep3",0.0018894187242470004,0.004528564507649705,0.0009389029815793038,-0.0004567054743793875,1.963495446199739e-05,0.0007109740579670129,0.0013908209643242028,-0.0006425105534832587,-2.6619718833403094e-05,-0.002218771710653197,0.001928061707453294,-0.004508743429217826,0.0006166660853407605,0.0008868613187223673,0.000530271330340342,0.002746485873887485,0.0,0.0,0.0,-0.0013932597103782675,-0.00199310718442906,-0.010418468002568593,-0.00937886267307807,-0.0010707413684576748,-0.003355260725895112,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"BU, AcGum rep1",-0.005310344664718617,0.005755010330202904,0.0030848000122403545,0.00716488768515939,0.00039887293580580886,0.0014880786768414755,-5.2524213255806135e-05,0.001184275201945143,-0.0003142796922475101,-0.0013619054379788306,0.004220393068072471,-0.010530988732352855,0.00020290246148678382,0.0010025501318953259,0.0015955660636113448,-0.007774581847373735,0.0,0.0,0.0,0.00948040312240747,-0.0017642553057521581,-0.017205329044637355,-0.007938585134900429,-0.0008120867203582418,-0.0017892469414933164,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
"BU, AcGum rep2",-0.0042658299647948955,0.007279937368055636,0.0021168335053053772,0.011484552985057234,0.0008382415280423373,0.001294275750829415,-0.0012045941891318018,0.00041154436767101355,0.0009606145635585893,-0.0007710668580098591,0.003689166133038022,-0.015744462220675565,0.00036576922474937016,0.001366035504774614,0.002548914331604134,-0.011802065823735162,0.0,0.0,0.0,0.013256696776740932,-0.001676747027615254,-0.02000998481515456,-0.007723245904357595,-0.001208381480960683,-0.00048259180039167453,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
"BU, AcGum rep3",-0.008507737306539307,0.00760920444334095,0.0022055430320853534,0.013162318895655601,0.0011946407256817275,0.0013487888872623444,0.0006876051916994832,0.0007478806003928185,0.0011821757172319018,-0.0030898132319138803,0.003629045777700165,-0.017044098174030128,0.00040904992175373116,0.00047612280246209004,0.0025608822534030143,-0.003590735998004674,0.0,0.0,0.0,0.006512980297715826,-0.0021470838895236905,-0.015195124305954032,-0.00782659631645815,-0.0013015285777774723,-0.0022999087915840477,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
"BU, ArGal rep1",-0.005545792818408121,0.0051342901858416464,0.00287593501535329,0.008845440861345694,0.0010879224843599578,0.0005352765685794032,0.0007450036010281607,0.0010018102613023735,0.0012343597759238698,-0.002196804085238414,0.005164472281255507,-0.027610796687447217,-8.904085579243648e-05,0.0016686968412250288,0.005266991716555574,-0.00848858594386415,0.0,0.0,0.0,-3.820946186103628e-05,0.023756223415786572,-0.01933166340840134,-0.011185991261154412,-0.000990524948997931,-0.0011154013050889428,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
"BU, ArGal rep2",-0.0014543867737732154,0.005259194366464561,0.003703630722381852,0.013648346858945755,0.0015627730849452986,0.0009460658376867124,-3.395792689513046e-05,0.0025284902455115863,0.000936801475896077,0.0026396766525100574,0.006022904850542545,-0.03183739404109392,-0.0002985122046348723,0.000567143752493642,0.0030583675544370303,-0.01325744142840532,0.0,0.0,0.0,-0.0007706618376753541,0.022612052847715943,-0.02286343670788814,-0.010102588651193813,-5.375364287332983e-05,-0.0020897029213268648,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
"BU, ArGal rep3",-0.004944814580746673,0.0027922900842333384,0.007535138323225757,0.012767313366586514,0.000943440233611248,0.0013625517961653804,-0.000594264450059696,0.0033907991283657875,0.0012900413869118147,0.002158833186734807,0.007288397586989132,-0.037895822362466296,0.0008535576518625018,0.0015882090132006193,0.005893677416342225,-0.012647973034022885,0.0,0.0,0.0,-0.0006384087074548017,0.026217092570256104,-0.022233990342779595,-0.011359192191369154,-0.0012098061665892607,-0.0018334577037868174,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
"BU, Inulin rep1",-0.01936149099418386,0.0064584547111933895,0.007753412318839268,0.013882644837722185,0.0009635504834692598,0.001100300600413572,-0.0013811943078921604,-0.0002887246427549553,0.0014509337141432562,-0.006279111968522722,0.0040262873631648054,-0.041126117914576425,0.0029891654357991435,0.0025918976590037332,0.00563143136149103,-0.013950800956650215,0.0,0.0,0.0,-0.000833723358809949,-0.001848775033246386,0.037828274864534085,-0.016176675835793672,-0.0002622403551570403,-0.002443885328248142,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
"BU, Inulin rep2",-0.016921129808337848,0.007307791485535827,0.00465605268000879,0.013549894781105899,0.000614205953580412,0.0027606050534681836,0.0005343695001846004,0.0002614447152750054,0.001714089339260351,-0.006951626515523953,0.005254760346460071,-0.032421883346343584,-0.0011307633295655254,0.0005728884811767118,0.0035626705329526555,-0.014861317624930632,0.0,0.0,0.0,-0.0010823684880001973,-0.0018741804674606425,0.03169382111592726,-0.01187406157143414,-0.0015800911509855223,-0.0030615589352832595,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
"BU, Inulin rep3",-0.016470187030393966,0.008396384205499832,0.008388242815536533,0.016144591482694853,0.0012945615728809081,0.0014571809717877347,-0.00026141030967912827,0.0006403189702806158,0.0004971982005306261,-0.009051984702660278,0.007002623551948501,-0.051212123369967395,0.0006485526111315603,0.0015753057700666504,0.005550189965658567,-0.006297593787312506,0.0,0.0,0.0,-0.0004243155678903512,-0.0027150858041237696,0.03882814376445657,-0.019458310659974817,-0.0011868309432810004,-0.0026218388619070696,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
"BU, Starch rep1",-0.003930629113350403,0.006574857577850873,0.003187480581585656,0.008642419170249592,0.0015982032160867345,0.001174443015320735,0.00024932470426640733,0.0005398582675578916,0.0020644133131612428,-0.002030497756363316,0.0029227157191119416,-0.0029611312064596203,-0.00011916157789528384,-5.255604840137727e-05,0.0010211488977074628,-0.009514813398603689,0.0,0.0,0.0,-0.0007867324072867635,-0.0010990159772336482,-0.014323916572400114,-0.008151904182847251,-0.002257536352527412,-0.0020233578116378996,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
"BU, Starch rep2",-0.0059730190004814755,0.005505947146395391,0.0014623127750713718,0.009225812908262014,0.0007435609874400227,0.0023507198471237317,-0.003684586192565886,0.0006778258059851148,0.0021729798284782606,-0.002340323032641953,0.0016750088562680918,-0.007524079699069261,0.0005824164140292188,0.0005155265119604092,0.001001643270084804,-0.009406322949481282,0.0,0.0,0.0,-0.00046415767971087605,-0.001734137895771048,-0.014370661732656036,-0.008033365384590896,0.011965780789032578,-0.0036252694983373982,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
"BU, Starch rep3",-0.0018617241270840164,0.0068946588115597306,0.0013187481098893017,0.008964436316693372,0.0007972466657784858,0.0020393580884080042,-0.0014276383783329615,0.0008877108195288617,0.0010700723139399836,-0.0015671154247088868,0.0021860668198628863,-0.009678993281823667,-0.0004128297536887905,0.0008285798225551844,0.00040274492972953784,-0.008290109228004107,0.0,0.0,0.0,-0.0002799601819027553,-0.0014233330163088717,-0.014781373511491851,-0.00998508508994498,0.0077710966274819595,-0.0027289452725513417,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
"BU, Xylan rep1",-0.0036864483822137114,0.006486788728189739,0.0011562745798040534,0.007746180875057524,0.0016113214177841486,0.0012048775609582662,-0.00176456077193672,0.0015958797533742403,0.0005396426409821621,-0.0021794641729105603,0.0026655406699600545,-0.021579744672741406,-0.0005465130313214936,0.0006298128413883119,0.0016678443728861474,-0.005200177489525893,0.0,0.0,0.0,-4.558691839602901e-05,-0.0016235231354155325,-0.0237512258364057,-0.007693104749884118,-0.001058320401405746,0.02454811835238202,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
"BU, Xylan rep2",-0.011130949362096463,0.006292069663547658,0.002890780114314773,0.006431633613326332,0.00024671565487303443,0.0006641516775231466,-0.0007044910893521526,0.00036718687635253815,0.0009767007607628005,-0.002333865072578191,0.0018139902231368158,-0.011341774372214621,-1.0775241323492554e-05,0.0012143312479284676,0.0019998079699210143,-0.005650619442828677,0.0,0.0,0.0,-0.0006539406415752391,-0.0013382891590961,-0.019076234226707706,-0.008391591760075907,-0.001304854723540219,0.019763629386540162,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
"BU, Xylan rep3",-0.010790365522896701,0.005017012628641996,0.0028699807898903435,0.007083720297298648,0.001840679346668449,0.0010155729229815984,0.0014732468653131609,0.00042155151001431766,0.0008980825391005382,-0.001289671987125819,0.0017419469043273817,-0.01506964073601094,0.0006401836618103768,0.002307784632694992,0.0014261747803539038,-0.005700731585648927,0.0,0.0,0.0,0.00042047481306574554,-0.0017376335498622874,-0.026412334226241164,-0.01162924720990387,-0.0016641445009207183,0.027860969452356752,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
"BU, none rep1",-0.001427044789730148,0.009675973400642926,0.003777638689022173,0.009213248283856295,0.0003314849437976429,0.0010704411938786509,0.00033469402231276016,0.00018295409327203515,0.0022558691699735146,-0.00400348253886808,0.0041967416072094975,-0.001346177153966644,0.0010440831377424979,-1.2678307565775746e-05,0.002656033645299348,-0.006350272893058983,0.0,0.0,0.0,-0.0009831122749231072,-0.003084239928390492,-0.019925390514121816,-0.010560580246489155,-0.0021616710637780753,-0.004160900221798908,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"BU, none rep2",-0.008894517114385962,0.010385665945200758,0.005418385950509797,0.009916437629779631,-0.0005358510862358586,0.00037443358535793733,-0.0011473276516930626,0.0009172819139943882,0.0011775811753151088,-0.004563921447843314,0.0059019138824872,0.012134216461669315,0.0001972628706558184,0.0012732806099070748,0.0015239009176465598,-0.010214846823364498,0.0,0.0,0.0,-0.0005916135334833101,-0.0024835860983214598,-0.024402219196781514,-0.010793803332542833,-0.0015091669881208373,-0.003359895457767628,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"BU, none rep3",-0.004691593781621619,0.00826446556824852,0.002715085257183422,0.012026246543973685,0.00018516664562577548,1.0111900046467979e-05,-0.001327049347826026,0.0012613277958536688,0.001368115960874341,-0.004873284876177256,0.0025398415445604104,0.0033957911485975436,0.0014569344566288318,0.0010527202690189539,0.0010364534409547398,-0.004455254826356064,0.0,0.0,0.0,-0.0017475403345782647,-0.0023043803709813138,-0.02158954664218154,-0.010770821197127751,-6.338041699068129e-05,-0.002765796573155306,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"CA, AcGum rep1",0.0010588698114522479,0.006560424027795142,0.003985998713496057,0.006250688216902994,0.0013923505338078194,0.0002568033032796599,0.00024073423055762645,-1.193855127150383e-05,-2.210974439301319e-05,-0.0027409368838098923,0.002412577957253564,-0.02019045811569826,9.904050691561232e-05,0.0015521000274880366,0.00254193037409674,-0.006451179340312427,0.0,0.0,0.0,0.011388627001169055,-0.0013640050657770847,-0.020446738726882772,-0.005553960868750107,3.173526799814355e-05,-0.00026694036512212304,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
"CA, AcGum rep2",-0.0012486440519040279,0.005242524277418853,0.0031721533276140687,0.01097964556041089,0.0034954876368018706,-0.00018401394090191895,0.0002451116253029216,-8.127175017514007e-05,0.0005230809494175694,-0.0034910101265731176,0.0027854255036535588,-0.022773186140270397,-0.0003996037014506078,0.0020988101749257614,0.003460561644116587,-0.013252421866425062,0.0,0.0,0.0,0.012058794303712516,-0.0009377579873597077,-0.01609317076900466,-0.0037815926122394474,-0.0006509782162240959,-0.00044433159161020463,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
