Experiments,BHabs<--ACabs,BHabs<--BAabs,BHabs<--BHabs,BHabs<--BLabs,BHabs<--BUabs,BHabs<--CAabs,BHabs<--CCabs,BHabs<--CHabs,BHabs<--DFabs,BHabs<--ELabs,BHabs<--ERabs,BHabs<--FPabs,BHabs<--PCabs,BHabs<--PJabs,BHabs<--RIabs,BHabs<--pH,BHabs<--Lactate,BHabs<--Butyrate,BHabs<--Acetate,BHabs<--AcGum,BHabs<--ArGal,BHabs<--Inulin,BHabs<--Pectin,BHabs<--Starch,BHabs<--Xylan,ACabs,BAabs,BHabs,BLabs,BUabs,CAabs,CCabs,CHabs,DFabs,ELabs,ERabs,FPabs,PCabs,PJabs,RIabs,AcGum,ArGal,Inulin,Pectin,Starch,Xylan
"PJ, ArGal rep2",-0.0015560519695281979,0.003118766776540063,-0.0542941755869172,0.003242284791036086,0.010999563119628212,0.0027447346326979725,0.004230440218340267,0.002822067321024158,-0.0002735552225600587,-0.002231726846234365,0.006751592779024081,0.001057610742070458,0.0023328780349005343,-0.0004453207924962044,0.002259626334363764,-0.008384017117998818,0.0,0.0,0.0,-0.002131935676390474,0.02305961154739965,-0.014612432613291525,-0.002662817727435718,-0.00187696182253686,-0.0029269101775505333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
"PJ, ArGal rep3",-0.0011139072240753613,0.001234536777165802,-0.05177238591692665,0.003801891062070022,0.00723588176071644,0.002719887935302474,0.0034048053046519104,0.0026200581341981883,-0.00013935223560441635,-0.0016779277744618326,0.0062581931494853716,0.0004156141863627878,0.0022368365797129555,-0.0011819660528139635,0.002449885467914018,-0.007228549430993472,0.0,0.0,0.0,-0.0012996713139794085,0.024312233752147718,-0.01380578384819356,-0.0018800406225702988,-0.0021085187487981548,-0.0032584500583735364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
"PJ, Inulin rep1",-0.00035312335260889645,0.001027048074386335,-0.08386863171376965,0.0047154497558420366,0.015740933736616915,0.0032672817700288505,0.004887172230942681,0.003315337716855785,-0.000289627899500455,-0.0011833585426211355,0.0072438323836434984,0.001550640998916193,0.004306713532317768,-0.0011233476346189319,0.0023689472099596796,-0.008386549055576325,0.0,0.0,0.0,-0.0020788249644366178,-0.0037911588495427905,0.03210978766056624,-0.003163483305410906,-0.001613168950107964,-0.0034586002068086098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
"PJ, Inulin rep2",-0.0035391791097142498,0.0003614736382256834,-0.0808502603864128,0.004530219835313883,0.012590235241434789,0.0033518387241797034,0.006284279694611375,0.004295553206042809,-0.0006018626656044611,-0.0024255005473440357,0.007311649986288766,0.001359419050541791,0.006254892731932079,-0.0015882625329223547,0.002340891120786016,-0.00791770046746189,0.0,0.0,0.0,-0.0026290275021032864,-0.0033782305737788012,0.03272872590883212,-0.0025627532194961193,-0.0013468637215820227,-0.0033462678166952986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
"PJ, Inulin rep3",-0.0016712560775605115,-0.0013546515764160582,-0.08835616302422501,0.006464240503582088,0.02151287487962029,0.003175251240080053,0.006676573065871542,0.0034041086652062164,-0.0006648374924605548,-0.0009502518820491718,0.006236116943711584,0.0008701929720965301,0.006843535039912571,-0.0016524056853218518,0.0023253732547163977,-0.008667470650239427,0.0,0.0,0.0,-0.002692447142167523,-0.0034106088666753342,0.03169258950786157,-0.0032238910618153493,-0.0016440162401307717,-0.0036895857785235768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
"PJ, Starch rep1",-0.0004049424860965125,0.006209521564570341,-0.03893305544487455,0.0027283905886790975,0.009072603610428899,0.002179572805762291,0.002969661717387764,0.0021251669559966433,-1.8304264680905743e-05,-0.0011785989288579338,0.006934252598068932,0.00017233394425023678,0.0009489275278015567,-0.00044250781563195377,0.002113914029164749,-0.007777701416476209,0.0,0.0,0.0,-0.0013334353098815143,-0.0038849441639401696,-0.0165296123041348,-0.002560022439468991,0.01077358264137398,-0.001941532675515522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
"PJ, Starch rep2",-0.0018085456334731799,0.005033639923415402,-0.04023079156875609,0.0027418228272687306,0.008732239854606715,0.0030632006681778233,0.003526848893273961,0.002217255465008996,-0.00021435324102640115,-0.0015306281975724478,0.007092250934378667,0.00026503309607505814,0.0015791218050501563,-0.00014624736864458408,0.001947895210574973,-0.006539509618146853,0.0,0.0,0.0,-0.0013969261605631222,-0.003884849528020079,-0.016248381828719922,-0.0025208445977080948,0.011174064021218906,-0.001629024249586193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
"PJ, Starch rep3",-0.0006956179948015644,0.00607089914381504,-0.045610412257638844,0.0020636553215709593,0.010018401335586201,0.0029276412793181163,0.0037529263611544264,0.0024170218577439133,0.000122816867449067,-0.0019007153470407831,0.006029217144982382,0.0011639368838884617,0.0019869034330953256,-0.0006950416686860005,0.002208370505408807,-0.008762985301966016,0.0,0.0,0.0,-0.0015937687084078798,-0.0034211416711861444,-0.014984851289879192,-0.002197089889510111,0.014664077399806545,-0.002340972660617395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
"PJ, Xylan rep1",-0.0032087278535420246,0.00659797381948341,-0.04553475847975774,0.004197753542526202,0.011544398424977608,0.001895371705970981,0.002529292634942315,0.004004355523396622,9.646251797676041e-05,-0.001960501982407137,0.0047649042308330536,0.0005572683296420365,0.003631609522483566,-0.0007474903694607994,0.0028272356736389072,-0.007129572704434395,0.0,0.0,0.0,-0.001384328366680579,-0.004062063900584525,-0.019291360371492126,-0.002755407413298434,-0.0003165867823091415,0.014967442883009259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
"PJ, Xylan rep2",-0.0015384479612112047,0.0009927412833679804,-0.05118615915829485,0.002739682031626051,0.013167589249258689,0.002177432365715503,0.002414188442582434,0.003334398608316075,-0.0004891727627678358,-0.00214616806331006,0.00593743193555962,0.001197943755171515,0.00251704563471404,-0.00085334892638705,0.0018703159215775406,-0.0056898675689643075,0.0,0.0,0.0,-0.0014382357455112722,-0.003475719676776366,-0.013429839956489477,-0.0017864369533278723,-0.0006061770191246812,0.01751407519998875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
"PJ, Xylan rep3",-0.0032804975726387717,0.0023803738741712144,-0.05284327597103336,0.004876637946475636,0.014123585186898708,0.0031625317816029886,0.004122064364227382,0.003419404205950824,-5.570886487310562e-05,-0.0017630898207426067,0.00611675367097963,0.001494159569794481,0.0025460238111290057,-0.0010820621726187788,0.0019942636855623938,-0.008110933700068431,0.0,0.0,0.0,-0.0018148798495531083,-0.0039765115827322004,-0.013292084427719765,-0.003558194782923568,-0.00102019805799831,0.017784909362142734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
"PJ, none rep1",-0.00019372418522834781,0.0024652139436114914,-0.027711069739677685,0.0033757797865705055,0.010123237683014437,0.0028924087265675717,0.004252013865519654,0.0034119064564054665,-0.0006932357393882488,-0.002105181579562751,0.005294571268287572,0.0008318712392991242,0.002261972247876904,-0.0007260101051493125,0.0022030898759310895,-0.007864196270026946,0.0,0.0,0.0,-0.0017225380445068537,-0.003267160806466232,-0.015014625990932638,-0.0024089683152057903,-0.0014138699560002851,-0.0027682137658650223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"PJ, none rep2",-0.0006235961040312594,0.0014204741675745349,-0.028749818734147333,0.003842519975521348,0.01025090409273451,0.0026795711165124724,0.002856548316776753,0.0025055071542208845,0.0002642382410439589,-0.0017857087505134671,0.006351142474873498,0.00028614061799916356,0.0031572112203998998,-0.0005316088856621223,0.0021767605705694717,-0.007460429106246341,0.0,0.0,0.0,-0.001872693642296574,-0.0033671918172727927,-0.01435162851756269,-0.001536866758357395,-0.001021695936268026,-0.0032665091007947926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"PJ, none rep3",-0.0016157655417919164,0.0012046323310245174,-0.023308628191324798,0.0030922549624334676,0.006652191349051215,0.0026309220899235117,0.0033967264199798756,0.0012681748311627998,-0.0005234714461998507,-0.0008927357332272963,0.006643225875767794,0.0006923508102243598,0.0016109624708240677,-0.0008471059900793159,0.0024493662843650035,-0.0058408213576132606,0.0,0.0,0.0,-0.0016164544394070453,-0.0033224810050292456,-0.014566916731948203,-0.002278022068468008,-0.0010883349586616868,-0.002516799365932291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"RI, AcGum rep1",-0.0021306104585528366,0.001890375868163325,-0.04815479407933625,0.0016999752853404403,0.00842114719138904,0.0023567916994745083,0.003467533168467608,0.003563939512453296,-0.0001039280539209186,-0.0012442643804983662,0.004712204296480526,0.0007088783112439233,0.002655581950464031,0.00018817213109948358,-0.0006736093928868118,-0.006052416549487546,0.0,0.0,0.0,0.02968616039915518,-0.003587523011321371,-0.02201138615269553,-0.0017264221405441109,-0.00029298388483849563,-0.0021495510807091533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9160819302713719,1.0,0.0,0.0,0.0,0.0,0.0
"RI, AcGum rep2",-0.0005667792463844474,0.0014836653626777905,-0.05082445803013715,0.0023972914875908333,0.010954774137247691,0.0029799255796454168,0.003652383647859096,0.003418885310265151,-1.5752925114197715e-05,-0.0028338665278120484,0.005831197141246363,0.0006070089543407618,0.0017680690369822755,-0.0002605657448822806,-0.0013490971685810528,-0.006111403012817555,0.0,0.0,0.0,0.025552596057003198,-0.0032494965466586022,-0.018135301254012366,-0.0015025690062479538,-0.0005306323888626966,-0.002042604264887896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9160819302713719,1.0,0.0,0.0,0.0,0.0,0.0
"RI, AcGum rep3",-0.0009064569595185201,0.0022903747145425184,-0.05116652541878548,0.002070430574769323,0.007881719842553139,0.0025012385337190193,0.0041816035488789725,0.0018866773627021092,-0.00016016684133898136,-0.0016145413030277597,0.005538801415400072,0.0012442043457518933,0.0008950358121232553,-0.0004899211566556588,-0.0007655315473675713,-0.007498295943845403,0.0,0.0,0.0,0.027250667231326752,-0.0035541420836340304,-0.013790104341777888,-0.0015825220807032159,-0.0005810493501749903,-0.002408225749703971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9160819302713719,1.0,0.0,0.0,0.0,0.0,0.0
"RI, ArGal rep1",-0.0005018975077704949,0.002161907049065286,-0.048354275311258695,0.003564188619228926,0.00994645401496779,0.0021690266985784877,0.003664636168290267,0.0031001163578846243,-0.00011148012158545478,-0.002359972816299309,0.006643694723871621,0.0007930140942335128,0.0022039007700302387,0.0006196887994354417,-0.001364606283605099,-0.009051899754188276,0.0,0.0,0.0,-0.0019501363790848042,0.022782690501348544,-0.015614969950507986,-0.0023954642394726933,-0.0017377898977561424,-0.002983554821800102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9160819302713719,0.0,1.0,0.0,0.0,0.0,0.0
"RI, ArGal rep2",-0.001126028793779287,-0.0002371906997127961,-0.05360703223469583,0.004225191406228326,0.013070557842200457,0.0030663319202986635,0.0042822111228650265,0.0033238011056726624,0.00018577170304276744,-0.002659827762029388,0.006592274030501193,0.001457103087820791,0.003694323440167037,0.00028684942221099646,-0.0009573539278723979,-0.01113418330184438,0.0,0.0,0.0,-0.00192030300132253,0.025723540975966238,-0.014613778171214188,-0.0030516931075941427,-0.0023028390380469247,-0.003074455271390351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9160819302713719,0.0,1.0,0.0,0.0,0.0,0.0
"RI, ArGal rep3",-0.0010958264531059703,0.001395555636422201,-0.05139541455290535,0.004009106629951435,0.01054540932855823,0.003263936567712914,0.00356734720143405,0.003658455518836326,-0.00019103002141822453,-0.0022129591249606824,0.006175336996940049,0.0013848513737320903,0.0023331831666556268,-0.00037961474196477447,-0.001007010245865041,-0.008550136319615625,0.0,0.0,0.0,-0.0015929928151043986,0.02540664504197511,-0.01752446352758191,-0.0020706050064076085,-0.0014923129501667888,-0.003004190918396819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9160819302713719,0.0,1.0,0.0,0.0,0.0,0.0
"RI, Inulin rep1",-0.002685527025975966,-9.030015969818325e-05,-0.08130513596602464,0.004349647906016219,0.01973502316935496,0.003720501820472154,0.005388049208982425,0.00401306371797215,-0.0009029908613725147,0.00015896323390982345,0.00701382857154716,0.0018020758202130145,0.0045363829555836585,0.0006775804405862635,-0.001257440461353821,-0.009773219966075636,0.0,0.0,0.0,-0.002333831715990198,-0.0036541962488131088,0.029581697339361366,-0.0033318636092272663,-0.001532606628130783,-0.002886430946263399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9160819302713719,0.0,0.0,1.0,0.0,0.0,0.0
"RI, Inulin rep2",-0.002186477922580458,0.0009687021103772249,-0.07855524117296392,0.005670996420085431,0.01301921719854528,0.0030743137069723825,0.005049894110045649,0.003572413362562657,0.0005915778976949773,-0.0012165668539025562,0.007472670769149607,0.0015848004716363829,0.007924464808946307,0.0007365419139916244,-0.0010907301103526893,-0.009272715269841933,0.0,0.0,0.0,-0.0029150655289942556,-0.003595950901508331,0.02816984309052879,-0.002790889811109414,-0.0014679223468357873,-0.0035206053473732703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9160819302713719,0.0,0.0,1.0,0.0,0.0,0.0
"RI, Inulin rep3",-0.0004816422746940092,0.0004008162292567167,-0.0855362250114029,0.0049009387093511495,0.01688613385639407,0.0036404360322789707,0.004629880149256098,0.0039450785754756475,-0.0009439674663272782,-0.0011638478697700938,0.006923940428955988,0.0009877137467265125,0.005563793114640497,-2.3408410224048006e-05,-0.0012812865288420168,-0.009335416186262262,0.0,0.0,0.0,-0.0023286627233028417,-0.003738136792724782,0.03624940181320364,-0.0030623583156954154,-0.0014053600891069924,-0.0036045503921129473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9160819302713719,0.0,0.0,1.0,0.0,0.0,0.0
"RI, Starch rep1",0.0003328446976163173,0.0016085510294545787,-0.045827313190834086,0.0029960102181543,0.011354123174466869,0.003157051019370556,0.004220909388227897,0.0031449451026591374,9.52995297583539e-06,-0.0008819938417185436,0.006722822734578088,0.0007801300795240838,0.0016576658358628102,-0.0002749827030030162,-0.0009597776017405767,-0.007441464567726309,0.0,0.0,0.0,-0.0015123246982693677,-0.0035593569786711173,-0.011693115596744148,-0.0021518415246497492,0.011581694981591268,-0.0020408369160511276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9160819302713719,0.0,0.0,0.0,0.0,1.0,0.0
"RI, Starch rep2",-0.0018835890564051537,0.007298094640401275,-0.04104281576519663,0.003161187304014509,0.010986925990066747,0.003572486059909517,0.0037311350215565075,0.0012391636249693956,-0.0005967177145860411,-0.0014244078133593913,0.005847124684263358,0.00025705450299111246,0.0013148700852285732,7.653571326624248e-05,-0.0007107808813452712,-0.006494859233498574,0.0,0.0,0.0,-0.0015709246457977727,-0.004043039550835436,-0.013910675448450177,-0.0021736324917186393,0.009238190596753898,-0.0016480550271543582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9160819302713719,0.0,0.0,0.0,0.0,1.0,0.0
"RI, Starch rep3",-0.0012310024926608263,0.004654012508690356,-0.041074998358433895,0.001956369592384858,0.007771380631761119,0.0022604764286767347,0.004700701273977755,0.002798296998847614,-0.00012087487361647901,-0.0016956382143226533,0.005357561223208905,0.000237629667601802,0.0014669092405926098,-0.00029912246221845836,-0.0010246883603659538,-0.006728844121098519,0.0,0.0,0.0,-0.001238362477584318,-0.0035397670350291507,-0.012004323053089056,-0.0018328867141496057,0.01286933335052295,-0.0020588921586220926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9160819302713719,0.0,0.0,0.0,0.0,1.0,0.0
"RI, Xylan rep1",-0.002831056825816632,0.0035076623308387665,-0.045672213370827115,0.0034592885151505477,0.010800476907329127,0.0029215367172252048,0.0036737177588722927,0.003832649432800033,3.409930250861423e-05,-0.001078270033679226,0.005723163417794488,0.001001988862725821,0.0025980441306125038,-3.123357214710919e-05,-0.0009099780531092131,-0.009934875182807446,0.0,0.0,0.0,-0.0017311824959787457,-0.0035923144187439567,-0.017897207113829527,-0.002779019363224506,-0.0010226225785233756,0.021150616326115344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9160819302713719,0.0,0.0,0.0,0.0,0.0,1.0
"RI, Xylan rep2",-0.004323675886473873,0.0029201391068371858,-0.0453694302927364,0.0017721728608012187,0.012582812244919212,0.002121003906835209,0.0029066683284261004,0.0034339145333929506,-0.0007344584979794244,-0.0014044394276358863,0.004930660399523648,0.0015595159137790854,0.0038951666416092347,0.00036810964345932053,-0.0008777914568781857,-0.007889304181391542,0.0,0.0,0.0,-0.0016625974801453677,-0.0038393764434890313,-0.01513535888696259,-0.002273881719871001,-0.0008435446091673588,0.01908696598288688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9160819302713719,0.0,0.0,0.0,0.0,0.0,1.0
"RI, Xylan rep3",-0.0031113358519294057,0.004795195622877641,-0.04908044180070812,0.002762224396521395,0.011158583455465058,0.0018644674664193936,0.0033074919540773736,0.0030776641856540346,-0.000751251107589765,-0.001346805745905095,0.005510301630605351,0.001492402959953655,0.004027300046926194,-0.0001927272027189085,-0.0007399153438481426,-0.006763274395330387,0.0,0.0,0.0,-0.0018612707304683604,-0.0035029748522422523,-0.01602005605331876,-0.0022655768760225987,-0.0006239386681805961,0.01948720758950168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9160819302713719,0.0,0.0,0.0,0.0,0.0,1.0
"RI, none rep1",-0.0019649402458559386,0.0018315123868259517,-0.022067011100324718,0.0040689051286740725,0.011655812202529476,0.003077349926937709,0.00482235628434203,0.0021768096665089787,-8.328377861868268e-05,-0.0017346938801082702,0.005395440631969409,0.0018146662007678634,0.003302876881577753,-0.0002332507107745517,-0.0011663307080214676,-0.008192629912360147,0.0,0.0,0.0,-0.0018771877647800876,-0.0034824948724020617,-0.01980724111199379,-0.0019290030138059096,-0.0013011281937360764,-0.0030832634222778404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9160819302713719,0.0,0.0,0.0,0.0,0.0,0.0
"RI, none rep2",-0.0006609292700886731,0.002080981805920601,-0.02165631596337665,0.002538975626230239,0.009427340643649753,0.0026520934023640374,0.0030445093593814147,0.002951373833824288,0.00022327032278884545,-0.0018500426276163628,0.006123109148307279,0.0009848575564947995,0.0015483728017319338,0.00017975198274308902,-0.0010507529940117482,-0.006408007415858182,0.0,0.0,0.0,-0.0016353241015564313,-0.0036968636038628485,-0.017519726025109945,-0.0023118083991787654,-0.0011053616858341482,-0.002636233801868829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9160819302713719,0.0,0.0,0.0,0.0,0.0,0.0
"RI, none rep3",-0.0006686901267279276,0.002172203334895047,-0.023406620039181272,0.0026675577698783443,0.008143103488466957,0.002244208390739831,0.0033673369410363104,0.0023891648853367024,-0.00038292506540363503,-0.0014269155026836828,0.004774584909054367,0.0007095097784291615,0.0017134703187779952,0.00012021620842543455,-0.001026698543944142,-0.006463354920799083,0.0,0.0,0.0,-0.001792421063238924,-0.003459829884496601,-0.012547519965605304,-0.0018151887709444224,-0.0014545503597367898,-0.0026333711872046643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9160819302713719,0.0,0.0,0.0,0.0,0.0,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-4Inulin-2Pectin,-0.0018351857906038114,-0.001742041442881931,0.028870163272050296,-0.010217423225668343,-0.02246981763365594,-0.0038956414908170715,-0.010576169494200836,-0.0026417439397085794,-0.0004994240030646318,-0.0034708762913942333,-0.011092745736241338,-0.000365883389657194,0.004795991416004571,-0.000575617602603002,0.003676420050588521,0.005618715452199632,0.0,0.0,0.0,-0.010967791673134674,-0.009558172354643995,0.019664567885073744,0.007141237184405328,-0.00219297061928294,-0.006442322002893144,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.7599620019004051,0.999950002500375,0.714285714286097,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-5Inulin-1Pectin,-0.00030279516157778866,-0.0015058686076240098,0.03314038560133089,-0.012157512395219366,-0.02978285961530425,-0.004591215682977981,-0.013553553287955848,-0.003938379616222599,-0.000995672555132346,-0.004392884925685145,-0.015027200024236336,-0.0007104882936586041,0.003917387276887894,-0.00028906744312156364,0.005332249304787679,0.006497768319465898,0.0,0.0,0.0,-0.013187856487929823,-0.011508047289469024,0.04502800760282711,0.00381601740352132,-0.005194373079998926,-0.00937077257443558,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.7599620019004051,0.999950002500375,0.714285714286097,0.0,0.0,0.0,0.0,0.0,0.8333333333333333,0.1666666666666666,0.0,0.0
