Experiments,ERabs<--ACabs,ERabs<--BAabs,ERabs<--BHabs,ERabs<--BLabs,ERabs<--BUabs,ERabs<--CAabs,ERabs<--CCabs,ERabs<--CHabs,ERabs<--DFabs,ERabs<--ELabs,ERabs<--ERabs,ERabs<--FPabs,ERabs<--PCabs,ERabs<--PJabs,ERabs<--RIabs,ERabs<--pH,ERabs<--Lactate,ERabs<--Butyrate,ERabs<--Acetate,ERabs<--AcGum,ERabs<--ArGal,ERabs<--Inulin,ERabs<--Pectin,ERabs<--Starch,ERabs<--Xylan,ACabs,BAabs,BHabs,BLabs,BUabs,CAabs,CCabs,CHabs,DFabs,ELabs,ERabs,FPabs,PCabs,PJabs,RIabs,AcGum,ArGal,Inulin,Pectin,Starch,Xylan
"*ER, *Inulin",-0.00020514455708590463,-0.0018564998663284564,-0.00046333685686642483,0.00030052687634121294,-0.000275874716568399,-0.0010890853921459481,0.00043246355077082484,7.57598809220575e-05,-0.0006725129772993649,-0.002912402489561249,-0.0020360780354927886,0.0002773711690679192,0.0016788284505971454,-0.001161627723750743,-0.00035517306236380924,-0.007585370036011394,0.0,0.0,0.0,0.002136548734693364,0.0025480626980689436,-0.01262028246694668,0.0015183513366024603,0.0013324589468538762,0.002050809635442089,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.0,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.2,0.2,0.0,0.2,0.2,0.2
"*ER, *Pectin",-0.0002990781541236424,-0.0014461504278535195,-0.0004131373788484117,0.0004122925117950548,-0.0005641496300020001,-0.0008448970986699517,0.0003694164685227656,3.954265266656242e-06,-0.00039316192184659564,-0.002230467736636373,-0.005360698072578419,-0.00011323880023238345,0.0015492114213041285,-0.0008092552762139927,-0.00014788895422084773,-0.00855221831493757,0.0,0.0,0.0,0.00242158483798531,0.002460600008595396,-0.003611129501157186,-0.0033138333371078425,0.0010509406161409887,0.0009490850703282789,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.0,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.2,0.2,0.2,0.0,0.2,0.2
"*ER, *Starch",7.978756404058515e-05,-0.0019551513657312504,-0.0006211129677566612,-0.00022525051608681705,-0.0004949513797394252,-0.0006759680824523626,8.918745146895025e-05,4.2251947928558794e-05,-0.00046939077194441456,-0.003630750341848894,-0.003173515285703947,0.00015049261718311097,0.002276523354547945,-0.001166344747285951,-0.0004090549525889483,-0.0077299460853365335,0.0,0.0,0.0,0.0021700537619604304,0.0034014540648257194,-0.006778037807988851,0.0013497379735450848,-0.003613975781270049,0.0025017422226003626,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.0,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.2,0.2,0.2,0.2,0.0,0.2
"*ER, *Xylan",-7.70556228235364e-05,-0.0019296072491190649,-0.00031840768981386335,0.0005231162092902443,0.0004341671107844876,-0.0004847961376336489,0.0007466930290684106,-0.0001767479264262047,-0.0005047400829128247,-0.002512035073543136,-0.0026867471195080065,0.00012110104530372402,0.0005177296147766435,-0.0002601952681487256,-0.0006231366631320934,-0.009957307793030687,0.0,0.0,0.0,0.0020852673282338815,0.0022235632882538175,-0.009180166436020624,0.0021382052417505872,0.0011347075043754147,-9.582371958954784e-05,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.0,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.2,0.2,0.2,0.2,0.2,0.0
"*ER, AcGum",-0.0001722687194970523,-0.0016290256821296434,-0.00015949894081462526,0.0010551018047739156,7.044133899564067e-05,-0.00023650248873640238,0.00024096464992246836,0.00014592973811721271,-0.00038736542305824444,-0.0011209380580112338,-0.0032937386936762107,-0.0001688056028532707,0.002613134888339449,-0.0007052612308920785,-0.0004102376865392382,-0.008275119916281916,0.0,0.0,0.0,0.006615738128735261,-0.0002483867134221574,-0.0061325556056743315,-0.004803968064317649,-0.0018021674852140923,-7.768037390302528e-05,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.0,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,1.0,0.0,0.0,0.0,0.0,0.0
"*ER, ArGal",-5.915651097893731e-05,-0.0012795700801705775,-0.000530067884617231,0.00034829734231938043,1.0788537223230759e-05,-0.00029570672491734676,0.0003581101811406285,-3.001435913822871e-05,-0.0006945429145443165,-0.0033678676911883735,-0.002017633496699008,0.0001437200749800962,0.0012318835373629224,-0.001248580456118692,-0.00032578663731163207,-0.0022903806830502364,0.0,0.0,0.0,-0.0003531345657326955,0.012300615435974166,-0.01223649406382306,-0.004497231131165542,-0.0035624719504266985,-0.00048699862323701407,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.0,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.0,1.0,0.0,0.0,0.0,0.0
"*ER, Inulin",-0.00045103245330127794,-0.0011709944116459648,-0.00042517946525053534,0.00026188636621968296,0.00013606781309301235,-0.0012748973571102733,0.00045388357121158734,-0.00019703776998953413,-0.0006592041897502813,-0.002789869640784508,-0.01005364468913864,0.00042125107127834475,0.0022046192413703956,-0.0010442798804830425,-0.0006159911355511714,-0.0035789028716019604,0.0,0.0,0.0,-0.00040812441825189357,-0.0002734591100703588,0.009556838752363217,-0.005318285297094421,-0.0028291542116891254,-0.0008267132154750552,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.0,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.0,0.0,1.0,0.0,0.0,0.0
"*ER, Pectin",-8.556624705141261e-05,-0.001895143148404631,-0.0005543888427994467,0.00019283026287501506,-0.0006275503295050429,-0.0007753964191810652,0.001058180903677236,3.425086171112298e-05,-0.00022494835101745335,-0.0023549382363192064,-0.0019528852733360095,9.489017454060622e-05,0.0010365488998253238,-0.0005599210385910488,-0.00022583044896071601,-0.005349923872642896,0.0,0.0,0.0,-0.0002538381753997368,-0.00013141197321767152,-0.010707303642041303,0.009211010105738585,-0.004505690525031903,-0.00030518346042795606,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.0,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.0,0.0,0.0,1.0,0.0,0.0
"*ER, Starch",0.0002466054633259773,-0.00270576808008958,-0.0007548546714877542,-3.8754858753897916e-05,-0.0024456706787036224,-0.00045987230302257985,0.0017425125989724288,0.00017669095234437439,-0.0008056620195169344,-0.000865235070443966,0.003585510565899313,0.00041182012297213044,0.0036655660151419314,-0.0007599957473576065,-0.0008467648800631813,-0.008611609097570182,0.0,0.0,0.0,-0.0006468794164671137,-0.0007753034266219899,-0.014350015902891753,-0.007659483112564142,0.014133420045572248,-0.0011184730694036593,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.0,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.0,0.0,0.0,0.0,1.0,0.0
"*ER, Xylan",-0.0006547519852491945,-0.001953068999573588,-0.00020534085660156852,0.0005451913334598595,-2.7995813129978066e-05,-0.0005389409571547404,0.0006457558104937728,-0.0004586765305562459,-0.0006812020806087689,-0.0020655320059846747,0.0037154056089506904,-0.00017307619310238145,0.000509938652711836,-0.0002822776062583385,-0.0004813474010337479,-0.007281856710006568,0.0,0.0,0.0,-0.0005447470142760059,-0.0004699847381561997,-0.01155675547536124,-0.002661771222695031,-0.0012486913072114636,0.0069875011711635375,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.0,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.0,0.0,0.0,0.0,0.0,1.0
"*FP, *AcGum",-0.000671759139407765,-0.004884533135389738,-0.0013809066003357823,0.0054773119337518114,-0.005193631678650324,-0.0013125038519501689,0.00394524483518167,-0.0013746381449428477,-0.001514479719441045,-0.004790566878562623,0.006395386194132943,0.0010474510694091967,0.00662010941315781,-0.0020370437577366825,0.0056264227518642495,-0.02970622116699815,0.0,0.0,0.0,-0.0007420009416951374,0.005496096486141058,-0.01390141097913412,0.007395938960412011,0.00026112285527316037,0.006362382546913894,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.0,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.0,0.2,0.2,0.2,0.2,0.2
"*FP, *ArGal",-0.0006030558714304455,-0.007966609156097877,-0.0008081481085074221,0.004988965705799108,-0.007544098460030826,-0.0008721074809066275,0.0003434423890642139,0.001194285229695114,-0.0014824375586414882,-0.00017819299277934122,0.011269608242013916,0.0003068915017965168,0.002962827995758165,-0.0012103187563744459,0.004832818667319689,-0.023572806035676463,0.0,0.0,0.0,0.003857090415602381,-0.0010150940987196837,-0.013682794026099144,0.006045408730649135,0.00119987870820544,0.003052236008542505,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.0,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.2,0.0,0.2,0.2,0.2,0.2
"*FP, *Inulin",-0.0009779304477640174,-0.004863328887996349,-0.0007144302205944603,0.0036678583234209905,0.00018161214380101696,-0.001815480754964731,0.0029068576133894643,-0.002046257558024742,-0.001824057753282514,-0.0049901374213566834,0.009348556735468184,0.001367945240133188,0.004809310271574015,-0.003105035083453087,-0.0007253359499472106,-0.012341775271872229,0.0,0.0,0.0,0.0028239146687767717,0.0052110785254361955,-0.026628307032991537,0.005010830736295744,0.0016617843043059111,0.004160121012563733,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.0,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.2,0.2,0.0,0.2,0.2,0.2
"*FP, *Pectin",-0.0015730139532719146,-0.004210012091154402,-0.0006220857130194253,0.0038267256349155854,-0.007347685312005608,-0.0010500797256827357,0.0044728982948105435,-0.001208519244735891,-0.0012191953450780022,-0.0014605758830227634,0.004533295501870187,0.0012473874441771345,0.005659483840519731,-0.002392111630602316,0.0013410343217070807,-0.013156737904487686,0.0,0.0,0.0,0.003442156855016946,0.0060815353970974685,-0.010457938396033237,-0.008254981237802316,0.0008774585789069529,0.002588739916258915,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.0,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.2,0.2,0.2,0.0,0.2,0.2
"*FP, *Starch",-0.0005579349652610046,-0.005683921340175651,-0.0007376173553480352,0.0004565602159974251,-0.007236946801316332,-0.0013143109987405212,0.0006502806827087287,-0.0009138382302427834,-0.0008909718781201676,-0.004040632672099905,0.00876258081841198,0.001530978951433843,0.003406630656258626,-0.001658560603179715,-0.0005984429722990507,-0.0083495100596073,0.0,0.0,0.0,0.0028888963459228925,0.0051146762593734,-0.012484930750321255,0.00495568530803377,-0.007934539147060025,0.005753661713308909,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.0,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.2,0.2,0.2,0.2,0.0,0.2
"*FP, *Xylan",-0.0008387701111761003,-0.0038206227259202437,-0.0008128936927426947,0.0017912120689553299,-0.004138933029025793,-0.0006540090776979925,0.0023199676442891355,-0.00035980265926231124,-0.001745564161207188,-0.005427492410367863,0.00885093033059754,0.00042461974588646115,0.004955267591232603,-0.0030688179030337118,-0.0023757886861196977,-0.0182226363747296,0.0,0.0,0.0,0.0036360006546601654,0.005323996749621901,-0.01187513321934437,0.004238333805802871,0.004388202736154198,-0.0014702847100455647,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.0,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.2,0.2,0.2,0.2,0.2,0.0
"*FP, AcGum",-0.00031686867502602687,-0.005305833513001825,-0.00023460552858358097,0.0006041132912717084,-0.0017858482380820953,-0.0007306310746141454,0.0012034878337925127,-0.0007242292368953876,-0.0007035854467275469,-0.0025958949691531337,0.00830903336659751,-0.0003337204380130226,0.003100797855718569,-0.0001968323718756433,-0.0010661337109790607,-0.012467442960055036,0.0,0.0,0.0,0.013774396762759848,-0.00022018796256320056,-0.013407625451853328,-0.004714018577625128,5.1251903006976236e-05,-0.0011218489630317146,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.0,0.7936547619047618,0.9999550022498874,0.9160407086455908,1.0,0.0,0.0,0.0,0.0,0.0
"*FP, ArGal",-0.0005315174932845612,-0.002465782664631578,-0.0004474844652312721,-0.00018497447906570022,-0.0006185593371364199,-0.00019004871433770076,0.0015751296286047858,0.00019541811959987297,-0.001023742081174119,-0.003701408682814376,0.010251335844990205,-0.0016217475062744186,0.0022650842940096154,-0.0007325140962546526,-0.0008168392145836896,-0.006600482557392257,0.0,0.0,0.0,-0.0006867728500880977,0.021812838504344904,-0.02017106780189682,-0.0026568089247765866,-0.010731949168680744,-0.0018003137316554786,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.0,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.0,1.0,0.0,0.0,0.0,0.0
"*FP, Inulin",-5.146923728964576e-05,-0.0036330204380845485,-0.0017846209640530021,0.0007589584364640446,0.000724604479460554,-0.0020934063568711285,0.0018308006836609408,-0.0015158414823765107,-0.002061324862932617,-0.004405850938267329,0.00612240531905131,-0.0016927375830709938,0.005498054068196903,-0.0001300596073269849,-0.00031659783964807286,-0.019365555721081118,0.0,0.0,0.0,-0.001093065030026165,-0.001955702041953125,0.025860896573655978,-0.007319538150490685,-0.010017429723150352,-0.0022417194023728365,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.0,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.0,0.0,1.0,0.0,0.0,0.0
"*FP, Pectin",-0.00047063994475386365,-0.002415920637378638,-0.0012302615214139227,0.001023325507783076,-0.0007335906551981516,-0.0016847052683376456,-0.0006902821954678408,-0.0006854758983139285,-0.00127681463110176,-0.005255766786973585,0.0076676750657233336,0.0003462032165208999,0.002246586268090389,-0.0012816393333063886,-0.0015741120422766966,-0.0038528117122636593,0.0,0.0,0.0,-0.000559341503645886,-0.0009265232103114783,-0.019920762123709374,0.02572949194010686,-0.010687463802962817,-0.00264937955462797,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.0,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.0,0.0,0.0,1.0,0.0,0.0
"*FP, Starch",0.0015164872089570229,-0.01940617141906511,-0.003018673300235109,-0.0026787163190205004,-0.02692661034027962,0.0010675811699845563,0.011785333704372701,-6.747176108712485e-05,-0.004733272501352159,0.002222609158859334,-0.008901491606269369,-0.0028248877615921885,0.019846269573847,-0.0019169093846258779,-0.007833321117372675,-0.03297557244288989,0.0,0.0,0.0,-0.003242730463600971,-0.009993678263642574,-0.032732901430096134,-0.015098498219793493,0.031917225282893265,-0.004051179155199366,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.0,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.0,0.0,0.0,0.0,1.0,0.0
"*FP, Xylan",-0.0009613070213659241,-0.0045791994297707615,-0.0005673954805189914,0.0010264281395145436,-0.003826618258079346,-0.0004748074278574101,0.0015163993632251566,-6.716065278107473e-05,-0.0010551611511883413,-0.009987311154942622,0.005563228539275853,0.0016694047191942285,0.0008474688291211022,-0.0014696727108887654,-0.002973042250695553,0.008518307291140611,0.0,0.0,0.0,-0.002363100216977976,-0.002631605598567562,-0.014009880056943404,-0.0056128201803023175,-0.0018816303567622192,0.014437245949679479,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.0,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.0,0.0,0.0,0.0,0.0,1.0
