Experiments,PJabs<--ACabs,PJabs<--BAabs,PJabs<--BHabs,PJabs<--BLabs,PJabs<--BUabs,PJabs<--CAabs,PJabs<--CCabs,PJabs<--CHabs,PJabs<--DFabs,PJabs<--ELabs,PJabs<--ERabs,PJabs<--FPabs,PJabs<--PCabs,PJabs<--PJabs,PJabs<--RIabs,PJabs<--pH,PJabs<--Lactate,PJabs<--Butyrate,PJabs<--Acetate,PJabs<--AcGum,PJabs<--ArGal,PJabs<--Inulin,PJabs<--Pectin,PJabs<--Starch,PJabs<--Xylan,ACabs,BAabs,BHabs,BLabs,BUabs,CAabs,CCabs,CHabs,DFabs,ELabs,ERabs,FPabs,PCabs,PJabs,RIabs,AcGum,ArGal,Inulin,Pectin,Starch,Xylan
"AC, ArGal rep1",0.0005359875495460887,0.0033207790231840175,-0.001750534373250873,-0.0009805993651124563,0.02094588207419623,0.0010053981772877947,0.0013597020964053548,0.00011652497744018375,-0.0005567781542512506,-0.0036871148595078425,0.0006290007450363851,0.0012223650735210298,-0.0017724474959752768,-0.04729326555844057,0.002246114271269603,-0.013095224709673363,0.0,0.0,0.0,-0.001809646929190918,0.026899967611852017,0.0007825296981768174,-0.0018197289024564347,-0.0015445437891916797,-0.002674136410721323,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
"AC, ArGal rep2",0.00032264855774966154,0.0018537235039878973,-0.001328143646771258,-0.0009721315516666932,0.015439505675299602,-0.0005772244083610448,0.0008270675113255331,3.1646459617403236e-06,9.455036033283668e-05,-0.0019016148471696808,0.0001684795574031094,0.0012326420437205915,-0.001689813601022417,-0.042318613998253235,0.0014557534744116397,-0.011034657860344107,0.0,0.0,0.0,-0.0012170524336397647,0.026252560937269166,0.0013005158796229146,-0.0017479509809477766,-0.0009466419165784668,-0.0031365361521867173,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
"AC, ArGal rep3",0.000492696494541385,0.0018221579390493312,-0.001727187516675755,-0.0012350697087293323,0.01263994293118065,-2.8062650764529504e-05,0.0006873245892876929,-0.0006301961788399654,-0.0005236351574686452,-0.004409921199760653,0.00017757022753357905,0.0010698644021017985,-0.001481102100488814,-0.03719109219414267,0.0013029187714511702,-0.012647728694772181,0.0,0.0,0.0,-0.0021159910478375167,0.02871997145935893,0.002105885068462655,-0.0012280209125442936,-0.0012081135064363482,-0.002511980264362964,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
"AC, Inulin rep1",-0.00020126453177495414,0.0007271604426205156,-0.0007056447626514871,-4.8293403603813687e-05,0.0066339501924812805,-0.0001854686032642018,-0.0004330795495347541,-0.00016218142753297624,-0.00032789259810339335,-0.0005060932819138872,-0.0004136358082971792,0.0006253127093342217,0.0009222250922837038,-0.008684844232418323,0.0005406014180996201,-0.00505345859480175,0.0,0.0,0.0,-0.0002827897583219136,-0.005532862242649903,-0.00229254988445477,-0.0005226675200868736,-0.0009488035738468174,-0.0010674895227632734,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
"AC, Inulin rep2",-9.864212606440903e-05,0.0019309097900986672,-0.000772063271565871,-0.00014564393596215664,0.005869421769272198,-0.0007042211480438708,-0.0002719633467495434,-0.00042480126023292553,7.673879238692192e-05,-0.0024617315642535688,0.0005705796842547981,0.000972460745410486,0.00028304283422502625,-0.007205931105735627,0.0005683761157772757,-0.004889554940164089,0.0,0.0,0.0,-0.0011686246520416302,-0.006411267053335904,-0.0001628951338881796,-0.0007608872296457942,-0.0009697696566581725,-0.0017433026483790438,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
"AC, Inulin rep3",-0.0004848967848176304,0.0011435280384665186,-0.0006781333312392235,-0.00021944701840931745,0.005491487011313439,-0.00045563024722717027,-0.00023370472544973538,-0.00015208194540305576,-4.328361797061816e-05,-0.00226075999608094,-1.1287433179942009e-05,0.0005879432064565744,0.0010786162045868962,-0.007518760150467807,0.0002997012216259132,-0.00471611756154082,0.0,0.0,0.0,-0.0004414906809953125,-0.0057644090767611155,-0.001941283778710799,-0.0006339113498953254,-0.0005066715147007596,-0.00045917596837336347,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
"AC, Starch rep1",0.0003949323736808516,0.005363444633443248,-0.0011234511197967959,-4.145623100074848e-05,0.009590085868469692,-0.0012468045949935913,-0.00015207099812951982,-0.00042808641764250694,-0.0004582908427850767,-0.0026673230630430314,0.0005051477287303321,0.000708519213578918,-0.001805888341570442,-0.01839999195696278,0.0018811138617721471,-0.004298453092236411,0.0,0.0,0.0,-0.0013685461878776546,-0.0074480158920315195,0.0003171821700578389,-0.0011539122496138918,0.005302099587226456,-0.0013900037160651255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
"AC, Starch rep2",0.0002700488201596519,0.0048266279324889185,-0.0013138599981638518,-3.355562009594683e-06,0.008488901631737296,-0.0007413549331778828,0.000329452598975463,0.0001218699917874551,-0.00016521675004200532,-0.0025914629074660217,0.0012615486657754943,0.0005060855654830282,-0.001539927111430601,-0.01702675666829402,0.0010066545856269925,-0.006565294406292113,0.0,0.0,0.0,-0.0008019548180428416,-0.007363914307206869,0.0016950165869837456,-0.0007907520962709729,0.004128387627953834,-0.0016505137322978536,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
"AC, Starch rep3",0.00021412327377633636,0.0019175224988297985,-0.0008332831446420069,3.3562627028335485e-05,0.010249475154348396,-0.0009649364870380269,7.088844410397811e-05,0.00013066656548868524,-0.0004942328940061006,-0.0019008066623725677,0.0010704303566705096,0.0006866376779296181,-0.0017042635465887455,-0.016849353465844288,0.00147443717176264,-0.004687892635437576,0.0,0.0,0.0,-0.0013745319690893999,-0.007382296018979765,0.00022036957639184863,-0.0013339950990947811,0.004821217984638432,-0.0012835087000646376,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
"AC, Xylan rep1",-0.001839926847341386,0.011651894563639707,-0.0012462038902396504,0.00017188203944401283,0.0081957894326611,-0.001571454481983727,4.902027716690878e-05,-0.002054901851171797,0.00015422169288451017,-0.003538143291053447,-0.00021460238166830754,0.0014716152880679479,-0.0003432867472822013,-0.03426030012694273,0.0016085783476856622,-0.006244830778715285,0.0,0.0,0.0,-0.001333751991729845,-0.008136172477494586,0.0031017523258924486,-0.002299013310535387,-0.00013200219889933397,0.018890067157758907,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
"AC, Xylan rep2",-0.00030225262892517185,0.003607404276051304,-0.0009644727104089472,0.00020342428745193867,0.007049161998385733,-0.00106083128770644,-3.492070869965944e-05,-0.0007549422183497384,2.6920918713916415e-05,-0.0035557976737618444,0.0003275801241397857,0.0004168796573172913,0.0016569056023250928,-0.02776277791370045,0.0012597576020793482,-0.00573572158136151,0.0,0.0,0.0,-0.0016588059965182435,-0.006147444954311305,0.0030010118098421535,-0.0009095452675087888,-0.00046685730191794295,0.013885554717007009,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
"AC, Xylan rep3",0.000293288606811654,0.0043687165410003885,-0.001364677499302409,-0.0003366900252347643,0.009053652862256222,-0.0007709124057807701,5.29931858181953e-05,-0.0011502225612374866,-7.066307589411715e-05,-0.0028356545537032863,0.0006313205408779057,0.000519240781326186,0.0029084515385329733,-0.029373570270836355,0.0018217239020900293,-0.009013306180184538,0.0,0.0,0.0,-0.0012092095630412752,-0.009205057121474635,0.002982523156837984,-0.001733123969964006,-0.0003670292466201564,0.016878436107865786,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
"AC, none rep1",7.811719213019727e-05,0.002299961329183795,-0.0011798906715756118,-0.00024971548806537286,0.01013001652773131,-0.0002427206052975219,0.00027613069015470414,-0.0009099168736826293,0.0003736791810528801,-0.003761829300360246,-0.00024776021187955695,0.00047365081581202427,-0.00023526560515165314,-0.007354585442014714,0.0013161617466671898,-0.00823624934662472,0.0,0.0,0.0,-0.0013642195578325877,-0.005604355538433249,0.0006312168372625657,-0.0012431801195171746,-0.0010571803372691974,-0.0018118346211585127,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"AC, none rep2",-4.534462805498737e-05,0.0024807336249134757,-0.0007556591030548915,0.00044041618196801727,0.007052621692419053,-0.0006047450158406392,3.2634073021736837e-05,-0.0008373048190366141,-0.0001368382336063818,-0.002619623848321763,-0.00014595906504175898,0.00030383642762899405,-0.00014658819545399044,-0.007727036237378014,0.0010677448863332926,-0.009244101252406834,0.0,0.0,0.0,-0.00032483515752987406,-0.004503327680921013,0.0009699720838530498,-0.0006964890015396202,-0.00026055239479650137,-0.0022193237512626433,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"AC, none rep3",-0.0002487855878743258,0.0008589769459583543,0.0007626702687279742,0.00016325219619003214,0.006154223516244781,-0.0008184140412644905,0.0005839865790172056,-0.0006451631980863486,2.805148674683153e-05,-0.002072410593655976,-0.00030073276974938165,0.0006793795356696306,-0.0008067585798827086,-0.008872033804655073,0.0008862678588114002,-0.007685989598658951,0.0,0.0,0.0,-0.00041194273328239286,-0.005518640753897754,0.0017442899840799245,-0.00023535859009081664,-0.0006950770470906386,-0.0014695605127648872,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"BA, AcGum rep1",-0.0008889321373267609,-0.002236171725460074,-8.901751346208798e-05,-0.00045165506614880114,0.005881051583723589,-0.0011425522139126608,-0.00019764652814377456,-0.00036486806009303446,0.00013613852248950438,-0.0030952814644710585,-0.00023643712428483062,0.0007772365364838731,-0.0003422012061557987,-0.007565746197307651,0.001528488468717445,-0.006161767952144146,0.0,0.0,0.0,0.006163784810765222,-0.007083706119182436,0.00039045405997471404,-0.002089554208584807,-8.614987304264853e-05,-0.0007652359015562316,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
"BA, AcGum rep2",-0.0004256974211470648,-0.0028213127583942635,-0.0015174524215134703,-0.001240710700777444,0.009008762027052315,-0.0007490080747414713,0.0004122110371562567,-0.0018608764440498566,0.0001287339390678842,-0.004121906401758844,-0.0002840353700925007,0.000320112215863033,-0.0009486567533828997,-0.0065816186182200915,0.0013883355327627875,-0.006386117975820194,0.0,0.0,0.0,0.009302544927393849,-0.006754773833196271,-0.0005682591941546313,-0.0022711430388418106,-0.0006383674947375598,-0.0013105324401774194,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
"BA, AcGum rep3",-0.0006129501370543785,-0.0025903110273859725,-0.00017080527645620437,-0.0004499293254180386,0.0047126201980493285,-0.000834949780255556,4.9150492995977465e-05,-0.00013864075595682317,2.3287150331518968e-05,-0.0033361772075295453,-0.0007435054484416133,0.0008853333443403242,-0.0008784451335668565,-0.014027347735721956,0.0009242753142660317,-0.005764318147504871,0.0,0.0,0.0,0.013395238241011447,-0.00638649844141169,0.0006074342605742546,-0.0016738869554617187,-3.947754475203767e-06,-0.0009053952213038095,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
"BA, ArGal rep1",-0.0005265169963240622,-0.0015403785167092628,-0.0018306703696196727,-0.00018031107431108363,0.016360373625701127,-0.00014704886485229706,0.0010684121163053943,-5.6395913389596215e-05,0.00010428924960168974,-0.0028142034618014638,-7.125058973377402e-05,0.0011999320475892588,-0.0018619216402823277,-0.03532819196243178,0.001426552139561285,-0.011137393525039608,0.0,0.0,0.0,-0.0008737313662740324,0.022971378048373892,0.0005029195056042889,-0.0008332939412106165,-0.0012647894837639548,-0.0030875284766609017,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
"BA, ArGal rep2",-0.0026688918149606754,-0.0012233687107535926,-0.0012675778212195095,-0.0005102232657372947,0.012127882194789974,-0.0001607292755083598,0.0010365920259871268,-0.00028354694558815555,-0.00015631016682494828,-0.00340899580242959,0.0003221036307513708,0.0008337862027639688,-0.0006805934672328558,-0.028210993627594272,0.0022681730884042657,-0.01223466474054889,0.0,0.0,0.0,-0.0016730916042896832,0.02413870384070006,0.0012740050391717393,-0.001127393811263821,-0.0016230873187834582,-0.004691546999595383,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
"BA, ArGal rep3",-0.0014416958916593683,-0.0013130268522284249,-0.001487771216779947,-0.0008325045013969595,0.010719010555608706,-0.000602268703620542,0.0007188179631802172,0.0005970864133401349,5.1932189274918116e-05,-0.0036563433114100586,-0.0003330362757498569,0.0010178035937926995,-0.0004113764773038304,-0.03492036037993702,0.0021751691451804204,-0.010477350899441676,0.0,0.0,0.0,-0.0018726484917781572,0.02859340206973932,4.1383794424207556e-05,-0.0009355605529113252,-0.0013734126531265007,-0.0021770188635723154,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
"BA, Inulin rep1",-0.0007000656679949975,-0.0009888658960434523,-0.000488918171348897,-0.0003094173188913953,0.00479069206524979,-0.0006344843181696803,-0.0002794726040552965,-0.00016824211755936782,-4.901772872968146e-05,-0.0016333091157403857,-0.0002810782888396223,0.0004850565134124324,0.0003749108433046124,-0.006708260764452544,0.0008590939607132565,-0.0051033554344692015,0.0,0.0,0.0,-0.0004839218221604821,-0.0041709743744947686,-0.0013730845955962482,-0.00038849477571519935,-9.682741693475034e-05,-0.0005717323060062795,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
"BA, Inulin rep2",0.00015429906039075405,-0.0012051623382351617,-0.0009640099311416801,-0.0006061321242966434,0.009437342465601186,-0.0005501799590208315,-0.0006972095624289728,-0.0002974084950983526,0.00032815787771886036,-0.0019451126473193812,-0.00024450339715589164,0.0007707491483200679,-0.00012582681057128026,-0.00917692642150955,0.0003180381808091293,-0.004732442318715833,0.0,0.0,0.0,-0.000565703941339796,-0.004445700718259269,-0.0017549506507136604,-0.0008688524111428043,1.0356479747728945e-05,-0.0007585907575081694,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
"BA, Inulin rep3",0.0005384728210893545,-0.0017462531003085045,-0.0009536537595770573,6.608295847068967e-06,0.004486909537491472,-0.0003440645066174594,-0.0002267541990361427,0.00011205992915413579,-7.28445567867973e-05,-0.00029555786231702026,-5.4855272173881424e-05,0.00048118876631964323,0.0007675131613557987,-0.0073639843291179695,0.0003158036737956785,-0.002799422329461033,0.0,0.0,0.0,-0.0002096912247890775,-0.006619440755722197,-0.0019973484240472317,-0.0008031964776190841,-0.0006522954052144832,-0.0004889631660824474,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
"BA, Starch rep1",-0.0003881157189607621,-0.0012699262493036005,-0.0006018058125945655,-0.0002333258701996373,0.002710306879810311,-0.0007432832145555453,-0.0003587960570373317,4.716008054939185e-05,0.00024456994100050504,-0.0009898006374185735,-0.0003448685224760666,0.0007721941681070766,-0.0010451929677616463,-0.008264942468905991,0.0014049073291773143,-0.0036877059801058336,0.0,0.0,0.0,-0.00038246188312768915,-0.005577568933367729,-1.4876984059810683e-05,-0.0009291199848733166,0.0025491494956341658,-0.0008162659237330607,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
"BA, Starch rep2",-0.0007965722087432038,-0.0021831743266772143,-0.00036910116333853144,-0.00010503827340223598,0.006177579735151747,-0.0007943175597624342,8.087684485045357e-05,-0.0011655208485370336,0.0005334902334619654,-0.0017798206040805036,-0.0004325183972039003,0.0005185659043490886,-0.0007081018015742302,-0.006813432308421894,0.0013021256300536068,-0.004565664775330912,0.0,0.0,0.0,-0.00048120234161615346,-0.008023322177204218,0.0006884115917438812,-0.0011156311123208566,0.0035851831683381035,-0.0014725845544175666,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
"BA, Starch rep3",-0.0014114276641471822,-0.0018583929352462294,-0.0007029047997837715,6.052998995239084e-05,0.006409524315121499,-0.0006945275667716157,0.00027006147260015653,8.663330227136603e-05,0.00016631497239524663,-0.0032378689199686057,-0.0003452059931375765,0.00039289172738790515,-0.0005986446142196652,-0.010396740963174538,0.0011220876042815772,-0.0038927097212184555,0.0,0.0,0.0,-0.0007124958187341691,-0.006268341774967584,0.0020738030834631486,-0.00032271432436325304,0.002940795194696297,-0.0010004359161989254,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
"BA, Xylan rep1",-0.00045679514719681297,-0.001228550350801511,-0.0004109192097728903,-0.000619336861101064,0.004377304977652702,-0.0006743794273246415,-0.0001562064513564109,-0.0007793735746632922,0.00013812057843262462,-0.002734925326975909,-0.0007389116964556953,0.0008957358449697499,-0.00029432537203485313,-0.011599920232864942,0.0012121496552770792,-0.0048940430090508675,0.0,0.0,0.0,-0.00040411171757362104,-0.0073169181648303164,0.0010403414189138192,-0.002055189032107592,-0.00024254675277254805,0.009023030481555245,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
"BA, Xylan rep2",-0.0006439518555998798,-0.002347363057461652,-0.00076507902788845,-0.00031598271294073626,0.007740760946815664,-0.0009942171553319148,0.00014562972059304084,-0.0013047465004704213,-2.706256779757388e-05,-0.0018846535310149196,-0.00010561291805722481,0.0005368881181559779,2.1881288425489566e-06,-0.013526921006427571,0.0004010514136065138,-0.004108534374020317,0.0,0.0,0.0,-0.0005107770555398683,-0.008281316957013176,0.0006156872246753087,-0.0010370254499668427,5.364734510129147e-05,0.00843762185763229,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
"BA, Xylan rep3",-0.0004393884861333802,-0.002790413852781057,-0.0016407678344032978,-0.00019769847223704502,0.008528990823436867,-0.0008913593569939786,-0.00022487342696298252,-0.0013781885260885408,-2.3994186723774183e-05,-0.003701205715875734,-0.00021064522930166926,0.0005313008024611255,0.00041891771792010817,-0.012606310680169947,0.0009056238339028573,-0.005654856555841185,0.0,0.0,0.0,-0.0010224203003401107,-0.006194729005748575,0.0018425995534793902,-0.0008687969483435154,1.9604810936884332e-05,0.007678841665725816,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
