Experiments,ELabs<--ACabs,ELabs<--BAabs,ELabs<--BHabs,ELabs<--BLabs,ELabs<--BUabs,ELabs<--CAabs,ELabs<--CCabs,ELabs<--CHabs,ELabs<--DFabs,ELabs<--ELabs,ELabs<--ERabs,ELabs<--FPabs,ELabs<--PCabs,ELabs<--PJabs,ELabs<--RIabs,ELabs<--pH,ELabs<--Lactate,ELabs<--Butyrate,ELabs<--Acetate,ELabs<--AcGum,ELabs<--ArGal,ELabs<--Inulin,ELabs<--Pectin,ELabs<--Starch,ELabs<--Xylan,ACabs,BAabs,BHabs,BLabs,BUabs,CAabs,CCabs,CHabs,DFabs,ELabs,ERabs,FPabs,PCabs,PJabs,RIabs,AcGum,ArGal,Inulin,Pectin,Starch,Xylan
"PC, AcGum rep3",-0.0013297301937233322,0.0057325803183696485,-0.0020282950523224747,0.0008733418380672283,0.005902046225965024,-0.00065838905220682,0.00573398017409173,-0.006631600971926344,-0.0019759303229776293,-0.038663543401794,0.0015202460912140934,0.0007409297844225706,0.0010340360315008593,3.2000744884664514e-05,0.0012855499813502484,-0.016064012324945497,0.0,0.0,0.0,0.025632450509477742,-0.00747547393834049,-0.004904921891337092,-0.004763801734555851,-0.004196221188388086,-0.001255913945761594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7936904761904762,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
"PC, ArGal rep1",-0.002538724406199023,0.0011867672611366629,-0.0020288053832270884,0.0011583383923227145,0.004401953714815053,0.000187087018381466,0.006258135763081637,-0.003430232585153796,-0.002818449715321715,-0.0627234696021134,0.0014346515759825719,0.0011358056657693612,-0.00038153659213672857,0.00026345349509607544,0.000727427774532275,-0.013836299170824613,0.0,0.0,0.0,-0.004937995905903255,0.05107480926947161,-0.0064262918924743485,-0.004538649953901767,-0.004090352386913517,-0.0015382946553555395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7936904761904762,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
"PC, ArGal rep2",-0.002738590298051184,0.002929453060708263,-0.0017955074188384151,0.00026479027826677615,0.005715623999183827,-0.00040827741677110815,0.00742874987084757,-0.004015681730075316,-0.001930295330556956,-0.060686258700760935,0.0009456376629796895,0.0010654918849468229,0.0012406323511492132,0.0004162859476425435,0.0005595815046267083,-0.014835537912493401,0.0,0.0,0.0,-0.005232119045474313,0.045636673634025175,-0.005350137369876559,-0.005483619723130356,-0.00400818029587919,-0.0011793872714042659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7936904761904762,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
"PC, ArGal rep3",-0.0019517626918175003,0.0026563355394385066,-0.0017733833363110388,0.0017929872802712706,0.004219378107650714,7.18507610938768e-05,0.007717206535691564,-0.004382055875929919,-0.001616038537838242,-0.06296958566050635,0.0019971661709926344,0.0009302726252512512,0.0008633515848354864,2.112258225679431e-05,0.0005659598484635349,-0.012724837257780813,0.0,0.0,0.0,-0.004417393112724478,0.044446906989271,-0.007267988517203116,-0.0037799984656951644,-0.004584184417670424,-0.001275982470674948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7936904761904762,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
"PC, Inulin rep1",-0.0001454929126934571,0.004049173146486281,-0.0015749598937955772,0.0015586266057057813,0.005089710493656722,0.0005612953921610661,0.005154962360181592,-0.003567588925361633,-0.0021099886399778447,-0.018114246272227984,0.0012104798954996193,0.0007504394887523216,-0.0010557445308024228,-0.0006043493442914701,0.0013330390981652522,-0.01633009022948417,0.0,0.0,0.0,-0.004622088199989363,-0.007776161080056971,0.00467091023244641,-0.005463709990409286,-0.0030990564890883182,-0.0013758327270095999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7936904761904762,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
"PC, Inulin rep2",-0.00021717071194540325,0.0022198897769505326,-0.0016766640476205132,0.001615151471712372,0.004077938114377585,-0.0002221746437928892,0.005197619115087118,-0.0019030856713652608,-0.0014136925610629,-0.02549861317331141,0.0009556889906525615,0.0007788348435000939,-0.0006272381611845715,0.0003166018121621827,0.00024262514304031004,-0.01223718300800432,0.0,0.0,0.0,-0.003636671233583581,-0.0072673894668167285,0.004936070946807211,-0.003778678873045878,-0.002689516141333363,-0.0006330150501294569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7936904761904762,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
"PC, Inulin rep3",-0.0005424608967520977,0.003935958898880265,-0.0016829378631981937,0.0022192035683176736,0.0034759187698364252,-0.00023233679207888518,0.0035655931383371353,-0.0015206601098179814,-0.0025933266295628116,-0.01990461016581817,0.0015432723035866567,0.0005785407092083587,-0.0005882141265002169,-0.0003650438277558853,0.0007351412962783466,-0.016018592417240143,0.0,0.0,0.0,-0.0046276900172233576,-0.00844601276584647,0.008025813163681464,-0.004506749209355224,-0.004142185581678694,-0.00036929404871030325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7936904761904762,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
"PC, Starch rep1",0.0003811902857639574,0.010665169351480224,-0.0009283427081324837,0.0007626337659629909,0.009205619476058266,-6.573718718507088e-05,0.005210500620305537,-0.0001548989929936148,-0.0014503539522940465,-0.04692111362110485,0.004840050417591225,0.0004885390197688883,0.0011035677655176679,-0.00034769388762387365,0.001750264428555965,-0.01271190972829407,0.0,0.0,0.0,-0.003921656605194916,-0.008523383943194693,-0.005793865323066711,-0.004529662149196322,0.010074846964668144,-0.0005944363264874972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7936904761904762,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
"PC, Starch rep2",0.0018320755389603699,0.012660721984099258,0.0002066947655244311,0.0027772981538013975,0.006448576582426374,-0.00024056129834868715,0.005093300687995823,-0.0001897973093119538,-0.0014462461864406411,-0.04906582038172267,0.004138713970103047,0.00029426903209902987,0.0007146262309767983,-0.0005209098282185464,0.001766637394374067,-0.015706183107739143,0.0,0.0,0.0,-0.0037141534144228146,-0.007394938360561026,-0.004403492530638522,-0.0047708900645375245,0.010011344880542972,4.806092516942413e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7936904761904762,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
"PC, Starch rep3",0.0006117890368808401,0.01955261724239046,-0.00017158969559452793,0.0010595143044536761,0.007110052406787872,-0.001840399920263073,0.004923395389183001,-0.003357079364359378,-0.0008819881826639172,-0.04769043215296485,0.001933981044725938,0.0002564641968770467,0.00123088426887989,-0.00027652787891301235,0.00137471697547219,-0.012711319926787507,0.0,0.0,0.0,-0.0027430510012940927,-0.008883274123072622,-0.004502798752351241,-0.004823917773636905,0.008231035057793963,0.00013725649565458293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7936904761904762,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
"PC, Xylan rep1",0.0006609131700613284,0.005483599389818582,-0.0015835633467544208,0.0007752141254869372,0.00350493171336976,-0.00038150091062892524,0.004661551456559789,-0.0035443250191482633,-0.0012862116200002755,-0.018685253817926753,0.0009137845276431601,0.000775483060966839,8.043339645320682e-05,-4.102914170785402e-05,0.0006635298241268498,-0.01253340951421044,0.0,0.0,0.0,-0.004472773207182234,-0.008562181019647555,-0.002503596364774487,-0.004983545809306882,-0.002550413357940587,0.00214769012210044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7936904761904762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
"PC, Xylan rep2",-0.0013387895477089016,0.004342296147211031,-0.0014903087710792372,0.0002284084937789225,0.003533628051253882,-0.000516562502492558,0.0032866832952607758,-0.0036370363899252633,-0.0013126433843916113,-0.02172455580058423,0.0018366241421211849,0.0008622349189086393,-0.0011423562026836658,-0.0002545880797234446,0.00079808733002706,-0.009852415279231289,0.0,0.0,0.0,-0.003855496411296454,-0.008339953842488203,-0.004649550149386578,-0.0030214067887176167,-0.00244916402480819,0.007236192517659879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7936904761904762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
"PC, Xylan rep3",-0.0004039133915846999,0.004176164736801927,-0.0009360428256067368,0.0008369554172862659,0.004669125202027236,-0.00040646590631116544,0.0038249874555251807,-0.004746273115954616,-0.0022414190288294446,-0.018214042254469612,0.003285635940053246,0.0007145564833825286,-0.0017604987391016695,-0.00039305004545233497,0.0012154070084745233,-0.01170478426597335,0.0,0.0,0.0,-0.00468275611712174,-0.008621041324328291,-0.003934825939888305,-0.004840903004462069,-0.0023501028628511865,0.005052614300088448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7936904761904762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
"PC, none rep1",-0.0020682750710032203,0.004275814064524391,-0.0013592409816655245,0.0011081399734724654,0.0052772458202459595,0.00041128897192803295,0.0038045810941945424,-0.003207382661375133,-0.001632078154520555,-0.01640432153574445,0.0020364808528260756,0.0010058012299916954,0.0015271851826797829,0.0006182916428555141,0.0012029153108596802,-0.012245747863569044,0.0,0.0,0.0,-0.0035804131898013025,-0.008007791794159195,-0.007426565824584527,-0.0025748510658740995,-0.003084151859987866,-0.0011375964297489687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7936904761904762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"PC, none rep2",-0.001079573919149962,0.0029199011149731546,-0.0015859769792719316,0.0010189472680742085,0.0038522020659663464,0.00022091912275010867,0.006820293820717119,-0.004008385593240911,-0.002027682475745678,-0.014950929538092829,0.0018358032134446229,0.000419784120538018,0.0007815965603698382,-0.00014804501763799,0.0004713164540854367,-0.011326564333655618,0.0,0.0,0.0,-0.004970891008322889,-0.007422053763134913,-0.004571968716653911,-0.003334506651894613,-0.0033208844844590537,-0.0010539735277945344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7936904761904762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"PC, none rep3",-0.0010967524789951065,0.006058658087118105,-0.0013897206803614446,0.0007954579862681302,0.004525990611450238,-0.0004134040088816118,0.005501934171400287,-0.0017425450750372634,-0.001954572214321657,-0.01638364683498036,0.0017928544398058547,0.0006712984158234164,-9.66499305584219e-05,-5.823697556148878e-05,0.0008159050243822012,-0.014216670861298387,0.0,0.0,0.0,-0.003744337585839359,-0.007681634141640228,-0.0037479467689991,-0.004481079883196137,-0.00333908298137513,-0.0012764906036582863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7936904761904762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"PJ, AcGum rep1",-0.0013415559076450092,0.004640751149166714,-0.0021696017343889595,0.0012292945892973387,0.004728301197967746,0.00011085520075126148,0.00707105124538595,-0.0074468239058147765,-0.0021213128282265223,-0.03264366392723538,0.0012418098984794184,0.0011386236819353969,-0.0022630114616318184,0.00017837543040514112,0.0013121272623538975,-0.017280051454224368,0.0,0.0,0.0,0.024101501703262328,-0.007543405233459038,-0.00594733690673655,-0.004478701224381275,-0.00262498387220231,-0.0013529153913259505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
"PJ, AcGum rep2",-0.0009896403314037757,0.006190680793740532,-0.002759562981399623,0.001354562457312237,0.005826949148692867,-2.602605657144089e-05,0.005822741853242571,-0.00475956663150679,-0.0022686830163002017,-0.03224601064216007,0.0010804545100439678,0.001016512282870032,-0.0016197310591285873,0.00012533078816804038,0.0014799433811144402,-0.016487675708803263,0.0,0.0,0.0,0.022017026990652083,-0.008213943849233064,-0.0075091308795593005,-0.00483943866735155,-0.002877171080220829,-0.0017782938006249333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
"PJ, AcGum rep3",-0.0016295043040405618,0.005146072513677857,-0.0018952719426967883,0.0007793163542043083,0.005645607245916669,-0.0002579081464897496,0.004719695821404456,-0.0028934358094226233,-0.001819791746410456,-0.03120814900167964,0.001453948440876874,0.0004225271398370914,-0.0020784434202042487,0.00021693374284289109,0.0013765373690561814,-0.013672974214635113,0.0,0.0,0.0,0.020773279270665215,-0.007583227032287556,-0.0071226806769316845,-0.0056278042529116995,-0.004055380336940289,-0.002150019539350813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
"PJ, ArGal rep1",-0.0035608684508637942,0.0028954480114308286,-0.0014400841227986594,0.0024382120472463704,0.0064339851858940976,6.664086471904344e-05,0.0076861877366900455,-0.004509339583191004,-0.0011755730482664976,-0.05881532939997587,0.0025325533679940483,0.0009175386686216687,-0.0021127320047129284,1.909739253195935e-05,0.0012409430403601048,-0.0177304723452438,0.0,0.0,0.0,-0.004079114876010203,0.046126984171569345,-0.006685125069184736,-0.005525550344450909,-0.0036492317711765104,-0.00253484209491448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
"PJ, ArGal rep2",-0.0019392276115038187,0.0038849153234200044,-0.002016704499044201,0.002290923073887824,0.005343563553284515,0.00017437564378434942,0.0072163190015337685,-0.005419603369452737,-0.0019215515018864108,-0.05644546714696017,0.0028619623082605282,0.0015616835044188933,-0.0016766370020129457,0.00020038036798889015,0.001620297591117294,-0.01692415135489269,0.0,0.0,0.0,-0.00540208599106832,0.04438083704899658,-0.007327451888810505,-0.004193245782093568,-0.0051810651103203955,-0.0025487386536869145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
"PJ, ArGal rep3",-0.002811668254435062,0.004405636025423352,-0.0015480856902220035,0.0015837567231871859,0.004821702340109782,0.00010202788493850106,0.007329834730110385,-0.002770451551133937,-0.0010853852534835986,-0.06000540530817075,0.0021963678334246976,0.0009925323013554937,-0.002412195280194281,5.156638270074614e-05,0.0013732232322747047,-0.015783325867219405,0.0,0.0,0.0,-0.004509414657950401,0.04749810244210742,-0.008872674933888694,-0.004812354689294641,-0.004872874197634784,-0.002331586771390656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
"PJ, Inulin rep1",0.0005007134784351694,0.005951296179132029,-0.0015464000878008936,0.003533896803855896,0.0045760725336996,-0.00011912253769961293,0.003946383212777702,-0.0018702073801647534,-0.0008903450518846505,-0.039803688444874495,0.0030994620851495054,0.0009171088243072681,0.0020355811071666808,0.0004397131434895772,0.0015658990293741229,-0.015764783586968076,0.0,0.0,0.0,-0.003911367170512676,-0.006648488271642814,0.011213881315832787,-0.0033428042348135597,-0.003818078325553374,-0.001525394940240817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
"PJ, Inulin rep2",0.001135810430754315,0.0036579783193089743,-0.001138127761130983,0.0046541056782007225,0.005755650611086325,0.0001242745633829726,0.004727720872245052,-0.0031297599795189774,-0.001680631996555762,-0.030240631848573687,0.001848854087293148,0.0012072349068793387,0.0007281930473717782,0.0005057103186845776,0.000792672505432909,-0.01832090199671008,0.0,0.0,0.0,-0.004977165382694115,-0.007652321633967485,0.01069924722340974,-0.005452582409436052,-0.0033060276813127783,-0.001399974193085324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
"PJ, Inulin rep3",0.0008149202134121549,0.00613891915841536,-0.0012953447008674796,0.002143007679419084,0.006009994294833052,-0.00043046724389899803,0.005972468280656769,-0.004520483037287539,-0.0017181241444566037,-0.033918058790943846,0.0012832909754731435,0.0007642377337271516,0.002638854570686818,0.0005281729691407895,0.001220527226951989,-0.016780707141892476,0.0,0.0,0.0,-0.004715224534950473,-0.007883520305834033,0.011908467469567606,-0.0051666041937741365,-0.0033609663424166766,-0.0010940324548970573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
"PJ, Starch rep1",-0.00032941026782447726,0.014805774035101589,-0.0010094184496186,0.002717600346288897,0.007939601906321266,-0.00029461924663998803,0.002816697795960037,-0.0004805992340499701,-0.0007511499354785143,-0.04839130766689777,0.004023834961381826,0.000560134876180779,-0.001783840205859054,0.0006012906269593673,0.0018214295906099404,-0.010032201856374741,0.0,0.0,0.0,-0.0025925267047502776,-0.008881672498854725,-0.005745183310725473,-0.004055571034550667,0.007758434943177483,-0.00015797124667601148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
"PJ, Starch rep2",1.5802142972295907e-05,0.009629884287714958,-0.0008630216087807311,0.0018406563218344339,0.009492697140032596,0.0006241906366565016,0.004828009717166423,-0.0026177363300865348,-0.0019291454113342548,-0.043261247592216195,0.0051119152354923165,0.00039534504779360503,-0.0021264694326303215,0.000507483627985824,0.0014594068175012417,-0.012900921502573924,0.0,0.0,0.0,-0.00387266836383126,-0.008437753875147213,-0.005380676446313209,-0.0034784969281066555,0.010517896701666442,-0.0010158226469700986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
"PJ, Starch rep3",-0.0007095981931144545,0.007046844989738682,-0.0003104198148304772,0.0011178700321099974,0.007254965711723676,-9.732887148857102e-05,0.005430353090844371,-0.0012927714735269547,-0.0012115744941613882,-0.04104124458337373,0.0030120231583714487,0.0003178236735138028,-0.0016936102306300946,0.00027235686779022213,0.0015381016277454115,-0.01015496954660524,0.0,0.0,0.0,-0.003244349963285706,-0.00885114714841951,-0.005440549897876653,-0.003080742901021784,0.010075854310257868,-0.0003985588997602459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
"PJ, Xylan rep1",0.0007460502331907106,0.009039379459890452,-0.0005761610005389565,0.002041650529612194,0.00700376745313406,-0.0001346509260210119,0.006722396449609236,-0.0062602319399064224,-0.001877688765525818,-0.034798200299794024,0.0031830351325598627,0.0008301778036085036,0.00013038269159468737,0.001156743863089518,0.001111378317529505,-0.01332264830781655,0.0,0.0,0.0,-0.00443653727458282,-0.00717082450335676,-0.003920455246486447,-0.004025263877754862,-0.001913917728445746,0.005010945448143915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
"PJ, Xylan rep2",0.0017782173339616174,0.006241022135046396,-0.0013471520522778688,0.001414290663193573,0.006613967445763674,-0.0006500161134383893,0.002983047626912594,-0.0030856091427532107,-0.0012188190932978286,-0.028090505654161626,0.001659895015711134,5.2936991507357055e-05,-0.000236679498444904,0.0008586856959895647,0.0007355559718879787,-0.014207494092935868,0.0,0.0,0.0,-0.005460111651230942,-0.007239394943145189,-0.004524136537855322,-0.004343715140765364,-0.00284670040011406,0.009452042992819439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
"PJ, Xylan rep3",-0.0016473532603545622,0.003510699062184854,-0.0015775236656719995,0.0015385039286179973,0.006237673627381974,-0.0004591652480038725,0.0054246100106022585,-0.004686714834110302,-0.0015304026955908004,-0.026148126179521735,0.0049864836240356624,0.001038651303811507,-0.00013679075308821367,0.0004581973193721342,0.001222404566678134,-0.011226449432698163,0.0,0.0,0.0,-0.0045637089217250995,-0.008142365755682642,-0.005500347130000591,-0.004664246859875592,-0.001487537500533191,0.005892836329611865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
"PJ, none rep1",-0.0009395064074884757,0.003928225751627576,-0.0008398227969353849,0.0009365120022134348,0.005168439607051285,-6.660984321074072e-05,0.006315464262257923,-0.001811504248868335,-0.0008851218392903153,-0.013104372932152315,0.0015571605651216074,0.0008724430914629589,-0.0015493993020870471,0.00012299327349120923,0.000826786593957381,-0.015120553580874748,0.0,0.0,0.0,-0.0037692848592996596,-0.008618099306794729,-0.0055328529429706655,-0.004404343901710077,-0.0029012531313029207,-0.0016459723731333563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"PJ, none rep2",-0.00012872659685936834,0.002954587008465419,-0.0012336504560979936,0.0015542386370626356,0.0065588876571167605,0.0006827846948396078,0.005378577079285274,0.00033378939398310376,-0.0013464568250558598,-0.01762343376197598,0.001275971999222582,0.0007169952819293196,-0.0008640438013456084,1.9269169054248273e-05,0.0009237361699342729,-0.013877561424266209,0.0,0.0,0.0,-0.004170080460608005,-0.007803256579420783,-0.005746675225144082,-0.0038140337948094722,-0.003656262122094631,-0.0015953283621506255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"PJ, none rep3",-8.201568641445739e-06,0.0046294198219071735,-0.0008817297829823063,0.0015580656379461286,0.00699180062182925,0.0005210162462158631,0.005226710191504522,-0.004316624988886443,-0.0009371604872020811,-0.013394039578058504,0.0003570636531168767,0.000547059638933702,-0.0009792702204801818,0.0001659964160485699,0.000961926386437633,-0.014194620573385193,0.0,0.0,0.0,-0.004317841025238686,-0.007003053941509941,-0.006242381852458823,-0.00465055140581998,-0.00369362680410797,-0.0018006287041035566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
