Experiments,BAabs<--ACabs,BAabs<--BAabs,BAabs<--BHabs,BAabs<--BLabs,BAabs<--BUabs,BAabs<--CAabs,BAabs<--CCabs,BAabs<--CHabs,BAabs<--DFabs,BAabs<--ELabs,BAabs<--ERabs,BAabs<--FPabs,BAabs<--PCabs,BAabs<--PJabs,BAabs<--RIabs,BAabs<--pH,BAabs<--Lactate,BAabs<--Butyrate,BAabs<--Acetate,BAabs<--AcGum,BAabs<--ArGal,BAabs<--Inulin,BAabs<--Pectin,BAabs<--Starch,BAabs<--Xylan,ACabs,BAabs,BHabs,BLabs,BUabs,CAabs,CCabs,CHabs,DFabs,ELabs,ERabs,FPabs,PCabs,PJabs,RIabs,AcGum,ArGal,Inulin,Pectin,Starch,Xylan
AC-BA-BH-BL-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-ArGal,0.0074014971032738686,0.06324175139889121,-0.002976540941745043,-0.008144061081111431,0.0,-0.0012935241684317589,0.0006078742444515228,-0.0033253608271479607,-0.0014669494703412056,-0.0029207682237029076,-0.0021294974721968174,0.0011946358717978,-0.008318029809743166,0.001884434837847948,0.0013928483240306377,0.0,0.0,0.0,0.0,0.0,-0.0451483097858727,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.0,1.0,0.0,0.0,0.0,0.0
AC-BA-BH-BL-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-ArGal-Inulin-Pectin-Starch-Xylan,-0.0009104001025358835,0.10081894944111507,-0.009615595762928328,-0.013645277669032415,0.0,-0.005387107531229655,-0.009616851806640625,-0.005235881234208743,-0.0005862011263767878,-0.020467931404709816,-0.014624786873658499,-0.004066760962208112,-0.0270104818046093,-0.0015770625323057175,0.0025809388607740402,0.0,0.0,0.0,0.0,0.0,-0.002963858346144358,-0.015235412244995436,-0.0012963165839513142,0.010229934627811113,0.035778386518359184,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.0,0.2,0.2,0.2,0.2,0.2
AC-BA-BH-BL-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-Inulin,0.004169505089521408,0.060462805442512035,-0.0030967588536441326,-0.0038760295137763023,0.0,0.0025314344093203545,-0.005952571053057909,0.0024864617735147476,-0.003021240234375,-0.0008698329329490662,-0.0012815543450415134,-0.0036976411938667297,-0.004471925087273121,0.0028322022408246994,-0.003322248812764883,0.0,0.0,0.0,0.0,0.0,0.0,-0.04289260692894459,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.0,0.0,1.0,0.0,0.0,0.0
AC-BA-BH-BL-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-Pectin,-0.017436968628317118,0.0827624760568142,-0.0035321665927767754,0.0033745262771844864,0.0,0.0005272417329251766,0.002053425181657076,-0.0024011782370507717,-0.0010498589836061,-0.007184104062616825,-0.009645489044487476,-0.005757186096161604,-0.009399963542819023,-0.0021968279033899307,-0.02166888490319252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008445041254162788,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.0,0.0,0.0,1.0,0.0,0.0
AC-BA-BH-BL-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-Starch,0.002255213912576437,0.23699626047164202,0.005259907804429531,-0.011851226445287466,0.0,-0.009177831001579762,-0.03567527187988162,-0.00653797248378396,-0.00028705690056085587,-0.02154569560661912,-0.02043786272406578,-0.00939596677199006,-0.01768191158771515,0.0003863913007080555,-0.003525331150740385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10659172013401985,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.0,0.0,0.0,0.0,1.0,0.0
AC-BA-BH-BL-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-Xylan,-0.006841251160949469,0.2709086164832115,0.012501378078013659,-0.008214046712964773,0.0,-0.0006152382120490074,0.002797961700707674,0.0008138264529407024,-0.0005583362653851509,-0.008612724486738443,-0.015680744778364897,-0.010201603174209595,0.007662771735340357,-0.002126302570104599,-0.0004560858942568302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16629382641986012,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.0,0.0,0.0,0.0,0.0,1.0
AC-BA-BH-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-AcGum,0.012587393168359995,0.2732144435867667,-0.009225430898368359,0.0,0.022255994845181704,0.003968813922256231,0.00714073097333312,-0.009967814199626446,-0.00021214596927165985,0.007238719146698713,-0.0006951368413865566,0.0006874441169202328,-0.003569884691387415,0.004503629170358181,0.010781748220324516,0.0,0.0,0.0,0.0,0.13050902355462313,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,1.0,0.0,0.0,0.0,0.0,0.0
AC-BA-BH-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-AcGum-ArGal-Inulin-Pectin-Starch,0.0032776836305856705,0.14435962090889612,-0.00609262411793073,0.0,0.013931437085072199,0.001069312294324239,-0.009944981584946314,0.00020409685870011648,-0.00010418395201365153,-0.001879126454393069,-0.004516807074348132,0.002361252283056577,-0.009654593343536058,0.00278927447895209,0.0047109853476285934,0.0,0.0,0.0,0.0,0.02648763048152129,-0.011036858583490053,-0.014655630414684614,-0.0002911500632762909,0.008803991600871086,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.2,0.2,0.2,0.2,0.2,0.0
AC-BA-BH-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-AcGum-ArGal-Inulin-Pectin-Xylan,0.005298116554816564,0.14828630288441977,-0.011349420373638472,0.0,0.0354309988518556,0.00015686390300591788,-0.00260988250374794,-0.004859890788793564,-0.00043839650849501294,0.001550787438948949,-0.0024832990020513535,0.006083850438396136,-0.004290187731385231,0.003846981873114904,0.005846932530403137,0.0,0.0,0.0,0.0,0.03375261711577574,-0.011619628096620241,-0.01901283736030261,0.0007202724615732828,0.0,0.01656399791439374,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.2,0.2,0.2,0.2,0.0,0.2
AC-BA-BH-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-AcGum-ArGal-Inulin-Starch-Xylan,0.0009324252605438232,0.16535612506171068,-0.004973207289973895,0.0,0.01867762456337611,-0.01821374148130417,-0.008918994416793188,-0.0013095705459515254,0.003445098797480265,-0.010669741158684095,0.0004527761290470759,0.0015908901890118916,-0.007843346645434698,0.009841017425060272,0.011082638055086136,0.0,0.0,0.0,0.0,0.029826427499453228,-0.0069419095913569135,-0.013517738630374273,0.0,0.01468603623410066,0.02503584201137225,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.2,0.2,0.2,0.0,0.2,0.2
AC-BA-BH-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-AcGum-ArGal-Pectin-Starch-Xylan,0.0027734233687321344,0.17555441707372665,-0.01040591113269329,0.0,0.02716087798277537,0.0011469504485527675,0.0048657481869061785,-0.0054343075801928835,-0.0003420058637857437,-0.008481176570057869,-0.005882613360881805,0.001229820152123769,-0.012211338306466738,0.0018217383573452632,0.0015893088032801945,0.0,0.0,0.0,0.0,0.027465476964910824,-0.011757488052050272,0.0,0.006906857714056969,0.005506564552585284,0.023714233189821243,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.2,0.2,0.0,0.2,0.2,0.2
AC-BA-BH-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-AcGum-Inulin-Pectin-Starch-Xylan,-0.013157655795415243,0.18824939181407294,-0.0012967890749375026,0.0,0.025392241775989532,0.0026380413522322974,-0.008641814813017845,-0.004753540580471356,0.0006659279266993204,-0.007735313226779302,-0.009856350099047026,-0.007301127538084984,-0.018626421689987183,0.007162674019734065,0.003337941442926725,0.0,0.0,0.0,0.0,0.03299682090679804,0.0,-0.016472235321998596,0.0025079424182573953,0.009522251784801483,0.03682142806549867,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.2,0.0,0.2,0.2,0.2,0.2
AC-BA-BH-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-ArGal,0.004832640290260315,0.06814926397055387,-0.0033313282765448093,0.0,0.009501511696726084,-0.0019009439274668694,0.0018349271267652512,-0.006616121623665094,-0.00028981082141399384,0.0005214805714786053,-0.0028150654397904873,0.001551118679344654,-0.003560274373739958,0.0005229455418884754,0.0022016391158103943,0.0,0.0,0.0,0.0,0.0,-0.07060198253020644,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.0,1.0,0.0,0.0,0.0,0.0
AC-BA-BH-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-ArGal-Inulin-Pectin-Starch-Xylan,0.02001738299926122,0.13001035961012045,-0.015168735757470131,0.0,0.025129950294891994,-0.01865344059964021,-0.002349933609366417,-0.010000189145406088,0.002684345468878746,0.00487862154841423,-0.006943777824441592,-0.002593308687210083,-0.012741270785530409,0.004177198434869449,0.009375321989258131,0.0,0.0,0.0,0.0,0.0,-0.012549099822839102,-0.010382619375983873,0.00011461352308591206,0.016726774473985035,0.03344990064700445,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.0,0.2,0.2,0.2,0.2,0.2
AC-BA-BH-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-Inulin,0.0073241484351456165,0.07676297286525369,-0.013020114973187447,0.0,0.009373427368700504,-0.002893777098506689,0.0027992106042802334,-0.004582957364618778,0.00201305840164423,0.0008902167901396751,-0.005359781440347433,-9.71728004515171e-05,-0.010636872611939907,0.005974879488348961,-0.002757466398179531,0.0,0.0,0.0,0.0,0.0,0.0,-0.0657897712662816,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.0,0.0,1.0,0.0,0.0,0.0
AC-BA-BH-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-Pectin,-0.0004830523394048214,0.08349988097324967,-0.010830831248313189,0.0,3.810180351138115e-05,0.0023115724325180054,0.000753223430365324,-0.003681798931211233,-0.0029180622659623623,-0.002180309034883976,-0.0023166355676949024,-0.000874311663210392,-0.009754126891493797,0.0012318328954279423,-0.0010840273462235928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05371145624667406,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.0,0.0,0.0,1.0,0.0,0.0
AC-BA-BH-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-Starch,-0.021896165795624256,0.3084316165186465,-0.003969845827668905,0.0,0.007352876011282206,-0.02742459997534752,-0.0306397401727736,-0.01455975417047739,0.005158070474863052,-0.04529512580484152,-0.007157598622143269,-0.006269097328186035,-0.015147449914366007,-0.005876260343939066,-0.003193364478647709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1301088249310851,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.0,0.0,0.0,0.0,1.0,0.0
AC-BA-BH-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-Xylan,-0.0013534417375922203,0.2671310780569911,0.0025780904106795788,0.0,-0.009120584465563297,-0.005322825629264116,-0.007870507426559925,0.0012498265132308006,0.004030351527035236,0.0039005945436656475,0.0019549066200852394,-0.004155314527451992,-0.008134933654218912,0.0028236708603799343,0.011666565202176571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1326279672794044,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.0,0.0,0.0,0.0,0.0,1.0
AC-BA-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-AcGum,0.010443159844726324,0.26412584725767374,0.0,-0.01580318994820118,0.023350144270807505,0.0011729630641639233,0.00967780640348792,-0.006081452127546072,-0.0022589745931327343,0.002895638346672058,-0.00779268192127347,0.0044647264294326305,-0.0004866630770266056,0.004616137593984604,0.007800697349011898,0.0,0.0,0.0,0.0,0.13523012539371848,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,1.0,0.0,0.0,0.0,0.0,0.0
AC-BA-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-AcGum-ArGal-Inulin-Pectin-Starch,-0.002594839781522751,0.1313779323051373,0.0,-0.017401658619443577,0.03922309850653013,-0.008251413702964783,-0.012670004119475683,-0.0025908642758925757,0.004994549478093783,-0.008994036043683687,-0.010442574818929037,-0.0010026587794224422,-0.02190531666080157,0.0062469424058993655,0.007461511219541232,0.0,0.0,0.0,0.0,0.028551525125900905,-0.010059998060266176,-0.006695995728174846,0.0037235375493764877,0.011154207090536753,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.2,0.2,0.2,0.2,0.2,0.0
AC-BA-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-AcGum-ArGal-Inulin-Pectin-Xylan,0.0010263249278068542,0.15591067261993885,0.0,-0.01952468231320381,0.030935874829689663,-0.003308864931265513,2.3537625869115195e-06,-0.007484157259265582,0.001286899670958519,-0.004896765574812889,-0.006140090525150299,-0.00036972326536973316,-0.003395967185497284,0.003621550276875496,0.009132931008934975,0.0,0.0,0.0,0.0,0.028672223910689354,-0.01021516757706801,-0.023478665699561436,-0.0010769044359525044,0.0,0.024162739515304565,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.2,0.2,0.2,0.2,0.0,0.2
AC-BA-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-AcGum-ArGal-Inulin-Starch-Xylan,-0.009562434007724127,0.17431222212811312,0.0,-0.012464886531233788,0.01503147060672442,-0.010077629859248797,-0.008009151866038641,-0.005532753964265187,0.0016331840306520462,-0.0008817799389362335,-0.008671388030052185,-0.0022639197607835135,-0.011109638959169388,0.0021335569520791373,0.008823787793517113,0.0,0.0,0.0,0.0,0.032018537943561874,-0.0025365793456633887,-0.005770184099674225,0.0,0.01980548103650411,0.033527604614694916,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.2,0.2,0.2,0.0,0.2,0.2
AC-BA-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-AcGum-ArGal-Pectin-Starch-Xylan,-0.002848725145061811,0.17254137496153513,0.0,-0.026524551212787628,0.027611009155710537,-0.009895602862040201,0.0018570379664500554,-0.0058343733350435896,-0.0008798452715078989,-0.0059624332934618,-0.017563195278247196,0.0019930930187304816,-0.007918508102496466,0.0060392941037813825,0.009870655834674835,0.0,0.0,0.0,0.0,0.03096812404692173,-0.009638202066222826,0.0,0.007501143341263135,0.002845208471020063,0.02521686690549056,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.2,0.2,0.0,0.2,0.2,0.2
AC-BA-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-AcGum-Inulin-Pectin-Starch-Xylan,-0.012027942265073458,0.18352405975262323,0.0,-0.01721735546986262,0.043000778183341026,-0.005148012811938922,-0.004564003398021062,-0.003950996324419975,0.0031980288525422416,-0.015033086140950521,-0.01349774437646071,-0.0032945231844981513,-0.01892019125322501,0.0038401751468578973,0.010893547907471657,0.0,0.0,0.0,0.0,0.029694223155577976,0.0,-0.01696929583946864,0.00383898988366127,0.01939281014104684,0.026819864908854168,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.2,0.0,0.2,0.2,0.2,0.2
AC-BA-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-ArGal,0.0032187188044190407,0.06677396176382899,0.0,-0.011045873630791903,0.0026546972803771496,-0.001017758622765541,0.0020944923162460327,-0.0065462482161819935,0.0014936774969100952,0.0003851926885545254,-0.0014163046143949032,0.002356155775487423,-0.0031460230238735676,0.003518615383654833,0.0015706303529441357,0.0,0.0,0.0,0.0,0.0,-0.06089393375441432,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.0,1.0,0.0,0.0,0.0,0.0
AC-BA-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-ArGal-Inulin-Pectin-Starch-Xylan,0.002221208686629931,0.13266789292295775,0.0,-0.010136278346180916,0.027391196539004643,-0.013958641638358435,-0.011947634319464365,-0.007029920816421509,0.0051777853320042295,-0.0004974485685427984,-0.0026030230025450387,-0.0014221730331579845,-0.010136501242717108,0.002616134782632192,0.0035899709910154343,0.0,0.0,0.0,0.0,0.0,-0.002490935226281484,-0.01258130557835102,0.0022447239607572556,0.019030792638659477,0.03748233988881111,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.0,0.2,0.2,0.2,0.2,0.2
AC-BA-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-Inulin,0.007169228978455067,0.06332283141091466,0.0,-0.016548322048038244,0.009596339892596006,-0.00022454699501395226,0.0014259056188166142,0.0011715875007212162,0.004072230309247971,0.00937647232785821,-0.0029689366929233074,0.0015825917944312096,-0.012887912336736917,0.0007223617285490036,0.0012729177251458168,0.0,0.0,0.0,0.0,0.0,0.0,-0.05836056312546134,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.0,0.0,1.0,0.0,0.0,0.0
AC-BA-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-Pectin,0.006306834518909454,0.09555887943133712,0.0,0.008683671243488789,0.013515567407011986,0.01019616425037384,0.0018696151673793793,-0.004786725156009197,0.0002832207828760147,-0.004608526360243559,-0.008666626643389463,-0.0030947313643991947,-0.014773530885577202,-0.004708530846983194,0.004171550273895264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04841825878247619,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.0,0.0,0.0,1.0,0.0,0.0
AC-BA-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-Starch,-0.005840092431753874,0.2510706605389714,0.0,-0.003634621389210224,0.027785964775830507,-0.025535442400723696,-0.02173638390377164,-0.01552935317158699,0.006161008961498737,-0.02115692850202322,-0.017611789982765913,-0.009134824387729168,-0.023607314098626375,-0.005200752057135105,-0.00036709289997816086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15067114774137735,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.0,0.0,0.0,0.0,1.0,0.0
AC-BA-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-Xylan,0.005568532273173332,0.2688152762129903,0.0,-0.008121717721223831,-0.004367733374238014,-0.00360114686191082,0.000829402357339859,-0.0061473483219742775,0.004505434073507786,0.006598370615392923,-0.013664474710822105,-0.0053756823763251305,-0.008798290509730577,0.005020034033805132,0.006878704763948917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15482260892167687,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.0,0.0,0.0,0.0,0.0,1.0
AC-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-AcGum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,1.0,0.0,0.0,0.0,0.0,0.0
AC-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-AcGum-ArGal-Inulin-Pectin-Starch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.2,0.2,0.2,0.2,0.2,0.0
AC-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-AcGum-ArGal-Inulin-Pectin-Xylan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.2,0.2,0.2,0.2,0.0,0.2
AC-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-AcGum-ArGal-Inulin-Starch-Xylan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.2,0.2,0.2,0.0,0.2,0.2
AC-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-AcGum-ArGal-Pectin-Starch-Xylan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.2,0.2,0.0,0.2,0.2,0.2
AC-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-AcGum-Inulin-Pectin-Starch-Xylan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.2,0.0,0.2,0.2,0.2,0.2
AC-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-ArGal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.0,1.0,0.0,0.0,0.0,0.0
AC-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-ArGal-Inulin-Pectin-Starch-Xylan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.0,0.2,0.2,0.2,0.2,0.2
AC-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-Inulin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.0,0.0,1.0,0.0,0.0,0.0
AC-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-Pectin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.0,0.0,0.0,1.0,0.0,0.0
AC-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-Starch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.0,0.0,0.0,0.0,1.0,0.0
