Experiments,BUabs<--ACabs,BUabs<--BAabs,BUabs<--BHabs,BUabs<--BLabs,BUabs<--BUabs,BUabs<--CAabs,BUabs<--CCabs,BUabs<--CHabs,BUabs<--DFabs,BUabs<--ELabs,BUabs<--ERabs,BUabs<--FPabs,BUabs<--PCabs,BUabs<--PJabs,BUabs<--RIabs,BUabs<--pH,BUabs<--Lactate,BUabs<--Butyrate,BUabs<--Acetate,BUabs<--AcGum,BUabs<--ArGal,BUabs<--Inulin,BUabs<--Pectin,BUabs<--Starch,BUabs<--Xylan,ACabs,BAabs,BHabs,BLabs,BUabs,CAabs,CCabs,CHabs,DFabs,ELabs,ERabs,FPabs,PCabs,PJabs,RIabs,AcGum,ArGal,Inulin,Pectin,Starch,Xylan
"BH, ArGal rep2",-0.005861031426624818,0.006338282342661512,0.0005043649470264261,0.004944282587278973,-0.07589468361979182,0.0029716537147760386,0.0012516308372670954,0.0003734025291421196,-0.0031098865175789,-0.011946563910354268,0.010395371731032022,-0.0013469878042286123,-0.002728027179837229,-0.002242463353005324,0.00491270439191298,-0.02556993123482574,0.0,0.0,0.0,-0.004380617568438703,0.08136464308608661,-0.033892945870757106,-0.00771062718196349,-0.00912500503388318,-0.006577067368409849,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
"BH, ArGal rep3",-0.0018291953002864678,0.006117026270790532,-0.0005995141985741531,0.006890793855894694,-0.0664700425009836,0.0029298003153367443,0.0016893369162624538,-0.0009479442306540233,-0.001762985769997942,-0.013256410367109556,0.01056453181261366,-0.0008746076578443684,-0.0014978439293124454,-0.0015951512076637982,0.004680796116590499,-0.0315082586556673,0.0,0.0,0.0,-0.0029090429707006966,0.07713056561621752,-0.03435991249301217,-0.010273604745214633,-0.012008927870880474,-0.007438911057331344,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
"BH, Inulin rep1",-0.0008537670766765409,0.01061938628554344,-0.0011743726581335057,0.009333091175014322,-0.08352998543869365,0.0033641971918669596,0.0019634209708733986,0.0013818706842986014,-0.001716000085527246,-0.011570412577553228,0.011134011162952944,-5.563453517176781e-05,-0.0035444800962101323,-0.0013927353715354758,0.005953343165191739,-0.02947267959741029,0.0,0.0,0.0,-0.0047152449935674665,-0.007140018371018495,0.05434703154320067,-0.010557085295969791,-0.01240847821940075,-0.007294959473338997,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
"BH, Inulin rep2",0.002952237996188076,0.00865313282744451,-0.0014590615643696354,0.008490003408356149,-0.07462569982490758,0.0034431135654449468,-0.0001707577502185663,0.0007665769010782229,-0.002701690657572312,-0.008863270438530229,0.010347807732495396,0.00027724608101628025,-0.0017411133782430132,-0.0008467458391731433,0.004354443489150566,-0.027836656604300847,0.0,0.0,0.0,-0.006028331511399963,-0.007616180100224235,0.05108681153844703,-0.011998461572961371,-0.015102054578336804,-0.008710850985212758,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
"BH, Inulin rep3",-0.0007941415364092049,0.007755644091150978,-0.0011502448063005091,0.008522210906852375,-0.08088955522260884,0.005209501737898047,0.001592952026562259,0.0017726954411376626,-0.001909416148608381,-0.010095386918295516,0.013671797568147835,-0.0005459564382379701,-0.0031529689241539343,-0.0012915046377615501,0.0049663417583162145,-0.02455087585205382,0.0,0.0,0.0,-0.0076562497019767774,-0.009075771272182466,0.052511423900723456,-0.013644629730419681,-0.011249092837626285,-0.007326274981552907,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
"BH, Starch rep1",-0.003267320807684551,0.04369776949286461,-0.0011550633541562362,0.006301825622265988,-0.13437801948325204,0.004425002607432281,0.0013438224318352593,0.00046551362357356266,-0.0018299531394785106,-0.013455072675238959,0.012144896293228324,0.000393861105496234,-0.001436770659956066,-0.0028226901997219435,0.010360143482685094,-0.014108954071998593,0.0,0.0,0.0,-0.0012629466910253865,-0.006601158624345605,-0.03160303965210915,-0.013279074559157545,0.07262546995146707,-0.0038877428593960695,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
"BH, Starch rep2",-0.0009788898785005895,0.019008580304004926,-0.0011828952350399719,0.005794623385776171,-0.13859581337733703,0.0035922108658335435,0.00221683108671145,0.0033559928834438336,-0.0023530867357145656,-0.011444495123895733,0.021371516639536074,-0.0008725305646657941,-0.0007691184228116807,-0.003330203254114501,0.007043315057050098,-0.017083004503087564,0.0,0.0,0.0,-0.003102703555063766,-0.007253020080653105,-0.02339489470828663,-0.015261572172695942,0.09240768467838113,-0.0064980292997576985,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
"BH, Starch rep3",0.0005788845501162765,0.0246745749224316,-0.001075643978335642,0.0070612299713221464,-0.13218904581259597,0.004936713501811027,0.002833826887336643,0.008201702697710554,-0.000796627923846243,-0.010184865221381185,0.017982446903532203,-0.0006400600211186844,-0.0010501103103160857,-0.002685864723541519,0.009907096461816266,-0.018707026168704035,0.0,0.0,0.0,-0.002493793476711619,-0.007187564156272194,-0.03137818859382109,-0.01056735407222401,0.0701557026261633,-0.004705536141991615,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
"BH, Xylan rep1",-0.00032044930891557134,0.015649286752397365,-0.0004470107568935932,0.004976449961012059,-0.11603698400611227,-0.0010425094582817787,-1.6958659345451656e-05,0.00011002363129095785,-0.0016583844138817368,-0.010396232496608388,0.008522560007192872,-0.0010040425712412038,-0.0026571654257449254,-0.0013324883512475265,0.005428867116570476,-0.020993761786005715,0.0,0.0,0.0,-0.0036980339546095254,-0.007346059544519945,-0.028330403369936082,-0.010408688065680587,-0.007166793773120101,0.10083927663889797,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
"BH, Xylan rep2",-0.0025830589641224256,0.012543953020464288,0.000939270027659156,0.0014932534572753042,-0.11557548621161419,0.00027629945088516376,0.0004610829190774402,-0.0021842895448207843,-0.0019108465313911434,-0.009106512658975342,0.01261278732256456,-0.00218996474011378,-0.001169939230788836,-0.0016795222190293406,0.006261448575691744,-0.017832802330905742,0.0,0.0,0.0,-0.005437366908246821,-0.009986458617177877,-0.02493656095455993,-0.011612373780120503,-0.010973716886206108,0.10526130281388758,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
"BH, Xylan rep3",-0.0028255990012125533,0.03026452907784419,4.6516108241947835e-05,0.004640075063163587,-0.12588242804462257,0.00013690171593969377,0.0001450216837904663,-0.0007713891159404404,-0.00253458111800931,-0.01166647863658992,0.007420982095328246,-0.001330887668512084,-0.00222191022201018,-0.001809592680497604,0.0067374505915425015,-0.025239213271574537,0.0,0.0,0.0,-0.003323759267275983,-0.009432081674987618,-0.02999054473232139,-0.009888336963274262,-0.0038669505512172538,0.10406277484514498,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
"BH, none rep1",-0.002419824315743013,0.006687213507565584,-0.0004896799339489502,0.0030200929059223695,-0.02354133408855308,0.001359652030197057,0.0006017954173413189,-0.0004270180382511819,-0.0028201405771754,-0.009802763042124836,0.0063562286035581065,-0.0012507580762559723,-0.000736000741069967,-0.0004392121258107106,0.0032247737524184307,-0.0168809186802669,0.0,0.0,0.0,-0.00301024275069887,-0.0037012310393831943,-0.016036068404262714,-0.0038545429367910734,-0.008991351161490788,-0.004178172153505413,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"BH, none rep2",-0.003809891309250485,0.008884014270522376,-7.859238169409537e-06,0.0011759477311914612,-0.012773816842924467,0.00126954822377725,7.688327946446062e-05,0.0009540606425567105,-0.0019293546405705526,-0.007781235297972505,0.00784682373431596,-0.0017185760221698069,-0.0005042741786349908,-0.0009243690696629606,0.002498421641913327,-0.020815447311509742,0.0,0.0,0.0,-0.002538009834560481,-0.005543898262760855,-0.026286600970409132,-0.0016129847886887467,-0.007090570899573239,-0.006698312373323876,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"BH, none rep3",-0.0029040252823721276,0.004245430373332717,0.00020223839039152294,0.0020884598046541215,-0.02015210898085074,0.0016233469342643555,0.001006213372403925,0.0003425862978805187,-0.0015269021622159261,-0.007969461550766773,0.008730348138646647,-0.0004978475922887974,-0.0006343019008636466,0.00018452878025445075,0.004080744859847155,-0.020908596820451993,0.0,0.0,0.0,-0.0024935641072013166,-0.005724669620394709,-0.018990981741385027,-0.007795609323815864,-0.006615826020186597,-0.003619503256949512,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"BL, AcGum rep1",-0.002381434819915078,0.01015361773019487,-0.0024155178869312475,-0.0030799629132856015,-0.04392141193151474,0.0011536859924143003,0.00035580659454519244,-0.000493244704875079,-0.0034022011675617927,-0.008984373902732677,0.005832192437215284,-0.001223741918802261,-0.00147534428672357,-0.0011399046602574268,0.0028986066308888535,-0.01607229388572953,0.0,0.0,0.0,0.03045931933955712,-0.004471464495767247,-0.022360526899045163,-0.005190117663957856,-0.005108085457574236,-0.006463104100389916,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
"BL, AcGum rep2",-0.002212072102860971,0.009035421108657663,-0.0014014026861299176,-0.0029949336498975754,-0.040867271294648004,0.0006420451199466535,-0.0002663148871876984,-0.0007018881291151049,-0.0013112521577965123,-0.0056265790557319464,0.005373722037131135,-0.0010555612634528767,-0.002482599771835588,-0.0012250979854301974,0.003362671448425812,-0.02658591804179278,0.0,0.0,0.0,0.034405592686750676,-0.005470930087295447,-0.019959957938302648,-0.0063262940943241116,-0.005730847506360572,-0.005930033962834967,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
"BL, AcGum rep3",-0.002106432203542103,0.007524338195269756,-0.0012538343464786365,-0.004086279936812141,-0.04283330483870073,0.0016406202180819084,0.00039322086355902974,0.0006291907958009023,-0.0027608212828636163,-0.007395694587718357,0.007867215445095844,-0.0006874525072899714,-0.0025513311069120066,-0.0015044717626138163,0.003951663754203103,-0.015674676644531163,0.0,0.0,0.0,0.03153588315980001,-0.006070511679757726,-0.025477161346511405,-0.005617332803932103,-0.006835574026812206,-0.006016755612059075,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
"BL, ArGal rep1",-0.005469451445070179,0.003960908326235686,-0.00037943838672204323,-0.002140346630053087,-0.06033460623838685,0.002609963342547415,0.0015080385045571749,-0.000775980482047255,-0.002782629999247464,-0.014813743558796971,0.009474053789268841,-0.0015109388733452003,-0.00199489784511653,-0.002178694903850557,0.005245612575249238,-0.02535395826128396,0.0,0.0,0.0,-0.004493158432570372,0.07830411914397371,-0.030560042031786652,-0.006228453178297389,-0.011306749087843026,-0.0081091080267321,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
"BL, ArGal rep2",-0.005114041837778958,0.005025135000998326,-0.0005922863496975466,-0.006495394598353992,-0.05944760089570825,0.0035102520544420574,0.0016261307285590596,-0.0007094990665262413,-0.004126097336411475,-0.012482545992190187,0.009787632091478869,-0.001076358495788139,-0.002822048792784865,-0.001439450897953727,0.006231625513596967,-0.02986400726166638,0.0,0.0,0.0,-0.00587148333815011,0.0920806563510136,-0.03542101245034825,-0.009369652914729987,-0.011236872300505638,-0.009522580490870907,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
"BL, ArGal rep3",-0.005135939581827685,0.0030865371701392264,0.0005198072235692623,-0.006891688718037172,-0.04805938906967639,0.0035373066501183923,0.0022282726791771966,-0.0009609260951930821,-0.003669184270230205,-0.010541624989021909,0.009668896557255226,-0.0011097385260191832,-0.0025142600725997564,-0.0022349575568329206,0.0037380712140690194,-0.027434247556057847,0.0,0.0,0.0,-0.003504817038774491,0.06963526988571342,-0.03390170545740561,-0.00646657266400077,-0.012279685810208319,-0.005038925443183292,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
"BL, Inulin rep1",0.00010562810708176136,0.014092301482504066,0.0007770654017275014,-0.010203917473554612,-0.06678813595663417,0.002357507530938495,0.0007858566668900582,4.1052346879785224e-05,-0.0016133709929206158,-0.01132239616052671,0.010917547169056805,-0.0006198870864781464,-0.002167543091557243,-0.0018116762963208298,0.004141008562662384,-0.026644804152575405,0.0,0.0,0.0,-0.003625245934182947,-0.005714053701270711,0.05130369138311257,-0.01257474069568244,-0.013039845255288212,-0.005725543810562653,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
"BL, Inulin rep2",0.0015366110612045644,0.010314261168241502,0.0023639178546992212,-0.008093768696893345,-0.060731856267560606,0.002398308217525482,0.0004119679399512032,0.00027470849454403065,-0.0006088894199241298,-0.011600019301880489,0.009384338029406287,-0.0005662049962715664,-0.0036039828644557443,-0.001047160591591489,0.0055353828451850185,-0.02595615563067523,0.0,0.0,0.0,-0.005990825823762202,-0.007890956286679615,0.05036065744405443,-0.012690552127632227,-0.013457921729846438,-0.007671361274339938,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
"BL, Inulin rep3",0.0023656410182064224,0.007699565379457038,0.0011523748256943448,-0.006297464275901967,-0.06886247185820882,0.002156856967644258,-9.649688547307677e-05,0.0019105343520641332,-0.0011756393584338109,-0.010937072214755145,0.006805202866142447,0.0011699786104939214,-0.002629730328917504,-0.0010611396892504276,0.006103714636780998,-0.02683599525554614,0.0,0.0,0.0,-0.004976755793799053,-0.007318617931821128,0.04922329706224529,-0.010311741104180162,-0.009239238967949696,-0.00617430401119319,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
"BL, Starch rep1",-0.0006190219250592316,0.02480258166112683,0.0008730715242299178,-0.007811547748067162,-0.1154828158156438,0.003223222351887008,0.0024507879465818405,0.0009554263339801271,-0.0011887554079294226,-0.010842420871962202,0.012717950012196194,-0.0013876591487364338,-0.0009352608702399505,-0.0018404626710848393,0.01103753100741993,-0.01781305619938807,0.0,0.0,0.0,-0.002228808030486106,-0.005867134447802197,-0.024737848463383585,-0.009298515265638178,0.07080050715668636,-0.004137273031202232,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
"BL, Starch rep2",-0.0031691661680286576,0.029668889086354858,0.002845368283716114,-0.009608057276769114,-0.1165559200265191,0.006358990289948203,0.0024877113916657195,0.004179152446714315,-0.0026303131675178347,-0.011620924215425144,0.01927288083190268,-0.0015406486866149053,-0.00038340041583234625,-0.002275404449213638,0.009380482387813653,-0.01779790017415177,0.0,0.0,0.0,-0.0018887786296280953,-0.009119616990739647,-0.030194282301447616,-0.011815082322467458,0.07141759050163356,-0.004341072392734613,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
"BL, Starch rep3",-0.002412277527830816,0.025594917393543505,0.003818621296774256,-0.007385164167393336,-0.1148143265464089,0.004228073805570602,0.0015775922618129024,0.005455526106736878,-0.0006585000929507356,-0.010160470760681412,0.019045397422530433,-0.0004484470188617688,-0.00026202604174614127,-0.0017743492058732305,0.005353240675546907,-0.013675436316566031,0.0,0.0,0.0,-0.001343173276294364,-0.007486785419962624,-0.030324395685033364,-0.013111169737848366,0.06602246012877334,-0.00456880926408551,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
"BL, Xylan rep1",-0.0018665484135801135,0.020239105421033774,-0.0004941840198906978,-0.004791199294003571,-0.1137194031273777,0.0005537466569380304,0.0002848154035481543,-0.0016745489022948522,-0.002926409041339701,-0.013121318742632867,0.013116048554127867,-0.0010445531389930004,-0.003155734261328521,-0.0012067647007378683,0.005477845506234601,-0.020310471294955775,0.0,0.0,0.0,-0.004217925274913959,-0.01089047555896369,-0.028495671816847538,-0.01485242939808152,-0.008634999414736576,0.11440157287500123,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
"BL, Xylan rep2",-0.0018821071156046615,0.01403940666805614,-0.00044937191361730714,-0.006536964211951607,-0.119815785295584,0.0018962003087455597,0.0014545470272952872,-0.0023476653952490202,-0.001988759264349939,-0.0067614949765530475,0.012225638512860649,-0.0016469691422852583,-0.0023004864223978728,-0.0018238324333320981,0.005296127633614975,-0.025323029377243737,0.0,0.0,0.0,-0.00515243743630973,-0.005187617310068824,-0.026903874609958044,-0.014639582688158207,-0.00735573129897768,0.11787428685209968,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
"BL, Xylan rep3",-0.0031794084879485053,0.015765399675477635,-0.0011021755838936042,-0.004561208662661639,-0.11654479341073469,0.0012768912247636101,0.00017168328843333657,0.0009076954288916154,-0.002524999644268646,-0.009995250058445064,0.006757448735562236,-0.000604132129387424,-0.001809987561269241,-0.0020785191248763667,0.0057702753557400295,-0.018176672445102172,0.0,0.0,0.0,-0.0033274573290889907,-0.007262306138873098,-0.019039845818823033,-0.012911314788189803,-0.006337524706667119,0.10147670031948523,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
"BL, none rep1",-0.0026216794414953746,0.0054928916828198854,-0.00027336943555962025,-0.004354636919769373,-0.023975147063081917,0.001404068036512894,0.0005917477404529398,-0.00013380289077758755,-0.0021175992421128527,-0.009489805088801817,0.005860843543301928,-0.00026729245754805427,-0.001898273629221049,-0.0006521548872644258,0.0016226601329716766,-0.012774767503142359,0.0,0.0,0.0,-0.002243625609712167,-0.004731973247094589,-0.013986667211760173,-0.0033685661852359775,-0.005760134546594186,-0.003652217733589087,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"BL, none rep2",-0.0006562983244657524,0.006610022702000359,0.0004654862596230075,-0.004247079992836172,-0.02236048054288734,0.0011830862746997311,0.0004617310112172903,2.027542753652993e-05,-0.0028981888565150172,-0.009058958901600406,0.009288076839663763,-0.0005015717920931904,-0.0009490478783845913,-0.0011972593990239226,0.003757116069847888,-0.021998542520132936,0.0,0.0,0.0,-0.0016308151862838049,-0.0022356341643766926,-0.011016692702065817,-0.006176946393468163,-0.0076655438813296225,-0.0065222360058264294,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"BL, none rep3",-0.0009520877965471964,0.006657217016274278,-0.000635844353925098,-0.003026849851012231,-0.020266951302235776,0.0019826971062205058,0.0006913061643188649,0.0003464953872290532,-0.0018195761469277467,-0.006715670688585801,0.005759774392301386,-0.001308428435163065,-0.001735092733394017,-0.0007689388638192962,0.0029519413005221974,-0.017132987237789412,0.0,0.0,0.0,-0.001536250324411826,-0.004879940951412374,-0.017454416751861577,-0.00615327379920266,-0.007193277302113447,-0.004139346785166046,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"BU, AcGum rep1",-0.0011409267986362637,0.018566582230004392,-0.005857151834802193,0.00651438646018505,0.04814639682119544,0.0005808286165649217,-0.0035573502223600058,-0.010208994868126785,-0.006283302083611489,-0.014882215451110488,0.009621206935156472,-0.0037338877604766326,-0.007480940541083162,-0.0016738122566179819,0.005292059027335861,-0.038955915062264965,0.0,0.0,0.0,0.07820749580860138,-0.022248338359323414,-0.06085786903446371,-0.018255985020236534,-0.03372923997315493,-0.03045953970741141,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
"BU, AcGum rep2",0.0009231192279945719,0.02429491232064637,-0.007028541544621642,0.00447494099085981,0.04815573218193922,0.00297820200974291,-0.005984249893914567,-0.008488134050911124,-0.006494580486958676,-0.01637930937111378,0.012653853378512643,-0.0012016318264332691,-0.007877379804849627,-0.0011440367116169496,0.006368995383381843,-0.043104000755331724,0.0,0.0,0.0,0.0739343609796329,-0.02244124440984292,-0.06327273947271433,-0.01751291682097045,-0.036131805764003225,-0.029120058634064416,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
"BU, AcGum rep3",-0.0010130389576608482,0.026732826239683406,-0.0048567469011653545,0.0030124549906362184,0.0501222182742574,0.0034357151930982416,-0.0034519678286530756,-0.003411291790279476,-0.007690715004097334,-0.01818762936375358,0.012031411799517545,-0.004146383059295742,-0.007287604605609724,-0.0008535130186514438,0.008024685504761606,-0.0383722717111761,0.0,0.0,0.0,0.059886964979496866,-0.01963487111032009,-0.058953041535886826,-0.01811232633211396,-0.03838694445788861,-0.03128444437953559,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
