Experiments,BLabs<--ACabs,BLabs<--BAabs,BLabs<--BHabs,BLabs<--BLabs,BLabs<--BUabs,BLabs<--CAabs,BLabs<--CCabs,BLabs<--CHabs,BLabs<--DFabs,BLabs<--ELabs,BLabs<--ERabs,BLabs<--FPabs,BLabs<--PCabs,BLabs<--PJabs,BLabs<--RIabs,BLabs<--pH,BLabs<--Lactate,BLabs<--Butyrate,BLabs<--Acetate,BLabs<--AcGum,BLabs<--ArGal,BLabs<--Inulin,BLabs<--Pectin,BLabs<--Starch,BLabs<--Xylan,ACabs,BAabs,BHabs,BLabs,BUabs,CAabs,CCabs,CHabs,DFabs,ELabs,ERabs,FPabs,PCabs,PJabs,RIabs,AcGum,ArGal,Inulin,Pectin,Starch,Xylan
"CA, Inulin rep2",0.000801804647357628,0.0021700774937529455,-0.0009640100022608578,-0.10512497913854366,0.012009389999068597,0.0012817589735442932,0.00159897290085527,-0.002336497624320062,-0.005655685997652735,0.004664889045737006,0.0030215012773194094,0.0029725378311493186,0.015986217409372328,0.00622967462902042,0.0006284932859919285,-0.015499826338650153,0.0,0.0,0.0,-0.001482193102552133,-0.0006942104853012345,0.03013446806083349,-0.0016490921174938027,-0.0012784510622309017,-9.061492386866677e-05,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
"CA, Inulin rep3",0.000965160473503849,0.0019781430497426886,-0.0007866305620832883,-0.11311113765293901,0.016802700371904802,0.002139093708246947,0.0031395140137862082,-0.0035176253886046714,-0.004376660397445615,0.005531205319884148,0.0047760557459498,0.002074247556315226,0.017864435246552932,0.00562202450395985,0.0012715928713706401,-0.015058876768770544,0.0,0.0,0.0,-0.0009765773689882325,-0.0005788921065289858,0.028032186805185946,-0.003652252209457484,-0.0006263735915788177,-0.0007871088588779616,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
"CA, Starch rep1",0.0010006050604649567,0.004409519687972286,-0.00014647066847167276,-0.04321410952305252,0.011230350895361467,0.0021255286850712513,0.0018750713570890101,0.000267890850928696,-0.00170383494601331,0.003903900251977822,0.00261209002611312,0.0006209381830624562,0.0020191668194125996,0.0031774707561866805,0.001181841351261193,-0.005629624144428156,0.0,0.0,0.0,-0.00035193352790718684,-0.00044108863665976166,-0.03200643256560645,-0.003804935340515592,-0.00039005607197230524,-1.1663942343808686e-05,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
"CA, Starch rep2",-0.00014629750173877595,0.0034123656339943398,-0.0007062013912945981,-0.035404755051501764,0.012724360871890732,0.0015888385610146958,0.0011819137260317809,-0.00018784074112772984,-0.0021086579510434115,0.0037839028188450777,0.0020355794553390968,-0.0009376444286582149,0.0015977191095325077,0.0025885885005647482,0.0015316477866674013,-0.008243950514800168,0.0,0.0,0.0,-8.579459634016811e-05,-0.0004167526943439788,-0.027331639254804366,-0.005483448904177005,-0.0025336591967127548,-0.00013404967940666406,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
"CA, Starch rep3",0.00090401946820996,0.002721582948314872,-2.8320258821952504e-05,-0.04840157599103722,0.012722108953378415,0.0016725789289921522,0.0019240103704346847,-0.0011293130444193426,-0.0015464989756318653,0.005191018266434019,0.0024825033122165634,0.0011283676199276339,0.002227259782058272,0.002877079350873828,0.001343373767184941,-0.008814975232393904,0.0,0.0,0.0,-0.00032288304276087036,-0.00043151103552769524,-0.02630340892990882,-0.00252171293747696,0.0009378597690639172,9.266136722131174e-05,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
"CA, Xylan rep1",-0.0008819321085783566,0.005913540693846615,-0.0005882488834587015,-0.03592633962207897,0.01728818123228848,0.001506977556273341,0.00012701336040415396,0.000736050185832111,-0.0007078051541677935,0.003940098371187395,0.0015556764653460549,0.0009932012263346808,0.003911138183691285,0.003095953213897619,0.002039215637540275,-0.013366012641821395,0.0,0.0,0.0,-0.0002991744291714656,-0.0002495750996538175,-0.03859516431154175,-0.0026955651745877475,-3.086508844386416e-05,-0.0010421391229399227,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
"CA, Xylan rep2",-0.0003729098298671571,0.0017595629394054413,-0.0003379310565915977,-0.04282526584257456,0.012254605168815364,0.0014601875325156895,0.001367518818852576,0.0011751460902054203,-0.0017348503626205714,0.0029218532856215146,0.0017110377287661489,0.0022512010510333563,0.004284593982791358,0.002009128985757178,0.001094353740018878,-0.010205541791563685,0.0,0.0,0.0,-0.0003040059063244954,-0.0006331072265112947,-0.030603580398654393,-0.0018917015482756232,0.00042055475356226566,0.002923374409702691,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
"CA, Xylan rep3",0.00014290539717132288,0.005057038928974758,-0.000692801809107716,-0.04370710329914635,0.012937879024750805,0.0018221283339979973,0.0013595041785050522,0.0003311224561184637,-0.0019078985042870042,0.0037060519688847386,0.001903478840196675,0.0023738911290737716,0.004535448474978858,0.0033098357187753375,0.0009592023754323068,-0.011839479513635688,0.0,0.0,0.0,-0.00027005046013403946,-0.00040837194601243217,-0.03245115636255253,-0.002428647946058348,1.0785776275126622e-05,0.0019804616941308433,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
"CA, none rep1",-8.251739665865871e-05,0.0008363908224485132,-0.0005239406126466667,-0.03394359616562724,0.010983587533912875,0.001623266562819481,0.0026181081089783798,0.0002458174128762704,-0.001966579807075587,0.004730627084658905,0.0018594989155165179,0.001436229979788716,0.0023165188399566837,0.0024632665447213435,0.0002800960931926962,-0.008759518676352772,0.0,0.0,0.0,-0.0001853113105012622,-0.00012403769418597172,-0.03388134261508557,-0.0020372410609640853,-0.000545294707302343,-0.0006198030913417994,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"CA, none rep2",0.0005307755263691604,-0.0002536439810964192,-0.00021222235126928826,-0.030607325026596143,0.010491001073440368,0.0010931658169085335,0.0012944903639568526,0.0004927167152477939,-0.00024333007125691925,0.002446338577534665,0.0024093153971162704,0.0022056024817919194,0.00150657097724351,0.0019153949457474733,0.0005482910302552316,-0.011128984279083933,0.0,0.0,0.0,-0.00037720609456300786,-5.892133340239535e-05,-0.03200752940960228,-0.003309458252042532,0.00016237703405998005,-0.00017319437963041372,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"CA, none rep3",-0.0006959212275052608,0.0022454880787567658,-0.00021232324906370837,-0.030530991431495003,0.007800843688574704,0.001841471573676575,0.0008247550119730558,-0.00017759075557643707,-0.0019818952357904475,0.004230930988084186,0.0008890091407705445,0.000178252766755494,0.001879471714015711,0.0023621972743421804,-0.0001386613915251052,-0.011121692368760705,0.0,0.0,0.0,-0.00015544461086392395,-0.0001300986602225087,-0.029107950553297998,-0.0008877058826725594,-0.00017252702096646363,-0.00021539308808066706,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"CC, AcGum rep1",-0.0012656497718258337,0.0023459512672641056,-0.0008426240933212363,-0.03533908253366296,0.01058676912787963,-0.001382688481191343,-0.0007311316918243055,0.00025988493622704033,-0.0016706524120474397,0.002627810596234419,0.0007224695545367207,0.0021570486744696446,0.0022405088083310566,0.0028212792282416074,0.0003291496160355486,-0.0071797681836919345,0.0,0.0,0.0,0.003755659885196523,-9.474187496710901e-05,-0.030293769160793592,-0.0015079917462373319,-0.00039517162621698526,-0.00041903671554543824,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
"CC, AcGum rep2",-0.0029949439283121705,0.0014722206308083088,0.000284866957332601,-0.03371195467358286,0.015356254823167216,-0.001398053914308548,-0.001504111946137114,0.001139721095731313,-0.0017936651442538609,0.0031813360869207166,0.0009919101804156188,0.0020668659367683254,0.0011835755958137185,0.0027323213270442057,-6.964894350279521e-05,-0.008611146799204022,0.0,0.0,0.0,0.006528009999204763,-0.00020450338551943908,-0.03556492081843317,-0.0016300936178727577,-0.0004314580559730521,-0.00029835779643194276,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
"CC, AcGum rep3",-0.0007735247046432713,0.0009278859274292534,-0.0007129830291325397,-0.03337791705250062,0.009050500458953056,-0.0010448605372485786,-0.0013955509476363667,0.00042952031828463034,-0.0017823750618845224,0.002770050238309936,0.00031923977573486856,0.0010876415652984926,0.0027734202078797594,0.002160974139855666,-0.0004011959785764858,-0.007075264672325415,0.0,0.0,0.0,0.007896065351299265,-0.00025515223006633276,-0.030500894925472408,-0.0024524887854402715,-0.00041587800041518417,-0.0005029884548011146,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
"CC, ArGal rep1",-0.000441862480206922,0.0009395162024619905,-0.0002111153981902392,-0.03748889257200062,0.01273306836374104,-0.0004529240575026378,-0.0020694075905802575,0.0021291443028233267,-0.0027732763337818054,0.003971613163805823,0.0023710858804935754,0.0016302655120803546,0.002252321647988124,0.00237893588163636,0.0007001086620783272,-0.012510824460874903,0.0,0.0,0.0,-0.00045980489728125675,0.0025713636649941853,-0.02451656478626484,-0.0022708456582305105,-0.0010766430436210202,-0.0006810385158116167,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
"CC, ArGal rep2",-0.0014613253547048023,0.0011346779526634646,-9.073424576358391e-05,-0.03381367600099606,0.015983444210988552,-0.001592000217430971,-0.0027500726189464337,-3.6185793578627187e-06,-0.0010790910605679854,0.003375034797936678,0.0024756732980974706,0.00109610225666653,0.0029318780519745568,0.003249730919064446,0.00027902175418355205,-0.01112128686752509,0.0,0.0,0.0,-0.00021732846444303286,0.003679786357520656,-0.031425189442763284,-0.002078971768814054,-0.0008283648843115023,-0.001019466317851435,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
"CC, ArGal rep3",0.0009185179170559755,0.0007856406262991104,0.0002969417043707587,-0.034909897573630916,0.014278611385856161,-0.0013750334744426337,-0.003095452390949834,-0.0005631475006653502,-0.0009581298948350272,0.0026844249894334513,0.0024138566529886296,0.001771469253369353,0.0033529938122426914,0.0031464060099626132,0.00030776651491495725,-0.012385300701822744,0.0,0.0,0.0,-0.0002204881007359786,0.005518589978190985,-0.0323105476424098,-0.0008467592188919139,-0.0013170421470633956,-0.0007691963186318225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
"CC, Inulin rep1",-0.000687530900944362,0.001737455815415491,-0.0006623622681945559,-0.09764055812816053,0.01654801170764999,0.00023097929883409557,-0.0028097031367096026,-0.007627812330187725,-0.005787173798307777,0.002899025456810539,0.0031359903040257364,0.0031986365348778,0.01796671055680649,0.0048141126055270414,0.00033527147024869984,-0.013535086278888313,0.0,0.0,0.0,-0.0013736418101259248,-4.9522801895033405e-05,0.029569444713944737,-0.0030163998427716163,-0.0006049038148061799,8.328140797940254e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
"CC, Inulin rep2",-0.0017936927816745907,0.000860414831814442,-0.0011471646812490444,-0.10183180076747456,0.016338811007920992,-0.0005333716540851383,-0.0024121605664152983,-0.0008080452121794232,-0.0036555474581704884,0.00451937629587271,0.0019151828937571148,0.0022959952666000896,0.01013277348808267,0.007499338623813607,7.52859367904327e-05,-0.012740158674053169,0.0,0.0,0.0,-0.0008136870830573827,-0.00041003523987125155,0.03277690532024611,-0.002856281041591004,-0.0004419261471114379,-0.0002459875968369571,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
"CC, Inulin rep3",-0.000526766852391037,0.0016073455356738805,-0.0007132866538383756,-0.09984921977431936,0.017976010094650767,-0.0008644597215408619,-0.002381109972907739,-0.0034634224376217885,-0.004663086580112576,0.004512890774587336,0.002995954399759117,0.001166955938732083,0.015196815424344756,0.0055296124111522335,0.000911560177125715,-0.013620784772052004,0.0,0.0,0.0,-0.0011239871543578114,-0.00020968658510934257,0.0277026216939769,-0.0024109967747195215,-0.000930301817134022,-0.00011843259276991545,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
"CC, Starch rep1",-8.982004682448723e-05,0.004387422072785823,-0.00014249175109646537,-0.04295920199206607,0.017417337090962312,-0.00030069615353237495,-0.000669630898840048,-0.0008943935449827798,-0.002456135631284931,0.0024466586714102473,0.0006344723515212542,-0.0006784711566499696,0.002050784791565754,0.002596637936816974,0.001955271578309211,-0.01017505007372661,0.0,0.0,0.0,-0.00036781537261876154,0.0,-0.02572717126712881,-0.0027046896077015186,0.002480932598594915,-7.972547107122103e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
"CC, Starch rep2",0.0009919967011294579,0.003824801183390347,-0.0006727025793357328,-0.03933921863409606,0.009766918932172386,9.023637426170513e-05,-0.0010682097492231571,-8.940448561175362e-05,-0.0011559542911973868,0.0032627546990459623,0.0015649171105839986,0.0015865897988392552,0.0017184672174467292,0.002464304822073741,0.0018187598189847028,-0.005950207913463767,0.0,0.0,0.0,-0.00015310116958889062,-0.000392719381912188,-0.03034595379521224,-0.0030944049620831543,0.0018622045904736636,3.414976325902027e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
"CC, Starch rep3",0.0005423705347559669,0.00403821090828966,-0.0012556820997798987,-0.041097162001004287,0.01491510328582742,-0.0013181773505427609,-0.000529680526392027,0.00021740058267658471,-0.0032553380973298434,0.0034631457213651056,0.001574747719039971,0.002568739047273994,0.0034523875943639052,0.002155128559944305,0.0010429071093147446,-0.008814709986644713,0.0,0.0,0.0,-0.0002191396819596939,9.68174060637306e-05,-0.03032276430590586,-0.0022435751337219366,0.0017383999343622827,-2.490525133907809e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
"CC, Xylan rep1",0.0002558228729123423,0.003703839572315867,5.334622649983897e-05,-0.04148118717849933,0.012474486429074947,-0.000989084854214029,-0.0019701155478304092,-0.00045810525136237795,0.0005657563917338856,0.00392114389264448,-0.0006140566515651618,0.0014394531466744161,0.002829204382882877,0.0038508174356750454,0.001450371830300852,-0.005271247315474532,0.0,0.0,0.0,-0.00023496610789813807,-0.0005558708860454232,-0.02934240141629495,-0.0016815893479030228,0.0007275462497703056,-0.001948939383199269,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
"CC, Xylan rep2",0.0007530383994294839,0.0061546798998659315,-0.00044234222563152955,-0.04973179840821435,0.01264525376344946,-0.0007174569918689394,-0.0003651888939467347,-0.00023006810976023141,0.0005716781157322912,0.0036506746810945597,0.0010679952512410566,0.0015446514983407484,0.003037178025326945,0.003494059798223051,0.001110772211951289,-0.008396463859826326,0.0,0.0,0.0,-0.00036359920335764207,-0.0004853233754296194,-0.027049920905212108,-0.0036324553530324584,0.0002674052474850957,0.003841454924338243,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
"CC, Xylan rep3",-0.0019024564774537628,0.003961581632664257,0.00014518322423100384,-0.04258999708277936,0.013788760984316467,-0.0028590165476568715,-0.0010329168526963756,0.00029843234372409954,-0.0003982617960057474,0.0006267685468562622,0.0008733702916651965,0.0007892277151007547,0.0041076388066126545,0.002685092018747871,0.0011164242037656632,-0.0024878562961451033,0.0,0.0,0.0,-0.00029193850064819526,-0.0005220647715032089,-0.032233100122010166,-0.0018925972079688843,0.0004041310061107976,0.004137819276445291,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
"CC, none rep1",-0.0016527110312811353,0.0014932095699689606,-0.0007293178318915037,-0.024275246838277035,0.010809390816668218,-0.000328830879350955,-0.0016938263364136216,-0.0018500095250254327,-0.0016546824117275808,0.0015430513058196419,0.0013376928738911044,0.0010053106575188312,0.0009030623141337527,0.0017142057105560189,-0.00035131732171232033,-0.011511296252296731,0.0,0.0,0.0,-0.0006107230907814065,-0.000403937775303017,-0.023753972346471117,-0.0022852069613608444,-0.00043807166459208167,-0.0005425479364666072,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"CC, none rep2",-3.9281633428551356e-05,0.0011961593047123068,0.0004566296985880899,-0.03308130932125178,0.008515882004391061,-0.0015398114073005584,-0.0015798998539420692,0.001070601397447966,-0.000955377547070384,0.00317976023409177,0.001039811216972091,0.003025501363656737,0.00198618211444806,0.0031530610285699355,0.000473690225150098,-0.011356779275123368,0.0,0.0,0.0,-0.00042601010000163896,-3.908414393663383e-05,-0.02502402510239997,-0.0026141497264192868,-0.0001084550419314346,-0.0006088704302568327,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"CC, none rep3",-0.0015320090593939476,0.002138004567135463,-0.0008285373754122042,-0.02573087717745114,0.009177328724922105,-0.0008679805746810006,-0.0009403795765882181,0.0002875418173657223,-0.0007445224535397505,0.0019044646713882692,0.0008791695975444529,0.0023099987217309803,0.0015274192460558633,0.002255019718273119,0.00031182839704508176,-0.010799081991849972,0.0,0.0,0.0,-0.00033956471830606425,-0.00022199007767167964,-0.030087743884968484,-0.0010215949605811723,-0.0005284935320642863,-0.0004237750333479862,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"CH, AcGum rep1",-0.001442385541952468,0.0010857670051469049,-0.00014545781199227668,-0.036176796462386855,0.01931237109598111,-0.0012138455767523157,7.792022587223467e-05,-0.0004716842723163689,-0.0007567413583059201,0.003118335096673532,0.0009624218390407886,0.0016918547358363873,0.0019172770631584262,0.0027480467950755896,0.00037975507280366014,-0.010936336460607972,0.0,0.0,0.0,0.00377392640591345,-8.305909450758612e-05,-0.03341735584238036,-0.0033366821045902636,1.278384080664604e-05,-0.0003758898893879219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
"CH, AcGum rep2",-0.0022701747131279922,0.0014924480258063839,-0.00039257358420978874,-0.030363724754953924,0.013425197115337307,-0.001276133271272888,-4.947294057770209e-05,-0.0004121527913957836,-0.0012253440721807156,0.004062707464803349,0.0010156341845338997,0.0011154040491039101,0.0013543458105149597,0.0022025720851326525,0.00023519348014484846,-0.008486573514105242,0.0,0.0,0.0,0.0063949291882189835,-0.00017018685371360956,-0.036843617101284594,-0.0024095847288315934,-0.0003855581844056188,-0.0002891101324084133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
"CH, AcGum rep3",-0.002154514236714352,0.001924176331270825,-0.00021384607153859955,-0.031005932060493666,0.008441245509311556,-0.00043388749557462505,0.0003092732492157,-0.001126711665737358,-0.00024302660318260835,0.0035424129106104386,0.0014678642577068376,0.0014762928133661103,0.002379940727894956,0.0018678081983869723,0.00028114905411546885,-0.005075067135251381,0.0,0.0,0.0,0.004566773246465759,-0.00020773369480263102,-0.03671485550278289,-0.0017384443355893551,-0.0003661850433457983,-0.0002525076922029256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
"CH, ArGal rep1",4.596416753801416e-05,0.0005609388353133749,-0.0006912746373564013,-0.033536161972548474,0.009826830326664177,-5.2648399194532934e-05,0.0016813074771992189,-0.00033925214951688505,-0.0019361361116170877,0.005559157418425789,0.002242780140685764,0.002326789753172885,0.002910224921493368,0.003211792866614732,0.0005793787107210259,-0.013316495598039844,0.0,0.0,0.0,-0.00014797062443738663,0.0015842031535099844,-0.03000448852100156,-0.0025246160587465215,-0.000534426147456873,-0.0007216728580268953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
"CH, ArGal rep2",-0.0011551570629870344,9.462842971763841e-05,0.00040270585228096396,-0.03887984274293888,0.016107175980948588,-0.00035705761814659417,0.00034490562044084026,-0.0004753161992200392,-0.0010973615715788169,0.003653975452550433,0.000958398931913755,0.001290412390265953,0.003003804628652606,0.0025368673955513663,0.0010049110244620925,-0.01185867480510338,0.0,0.0,0.0,-0.00024106701327995805,0.0009112974925136025,-0.026170918543569066,-0.0016489694995636289,-0.0007078782672231849,-0.0009926153854890299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
"CH, ArGal rep3",0.0005514290683310137,0.001212639995765957,2.6119576597755763e-05,-0.033628722275183966,0.008398632333529266,-0.00080693785439838,0.00038032318634743034,-0.0004183221684599458,-0.0008136775073680016,0.0032224601557986304,0.001679924396290021,0.0013871270655231042,0.0013312243196097284,0.001616920582442121,0.0006277054692195224,-0.007854408394037324,0.0,0.0,0.0,-0.00019979514266279635,0.0020369578330692913,-0.03031053245998919,-0.0012308351729403838,-0.00024925369261340663,-0.0002347547569396819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
