Experiments,Time,ACabs true,ACabs pred,ACabs stdv,BAabs true,BAabs pred,BAabs stdv,BHabs true,BHabs pred,BHabs stdv,BLabs true,BLabs pred,BLabs stdv,BUabs true,BUabs pred,BUabs stdv,CAabs true,CAabs pred,CAabs stdv,CCabs true,CCabs pred,CCabs stdv,CHabs true,CHabs pred,CHabs stdv,DFabs true,DFabs pred,DFabs stdv,ELabs true,ELabs pred,ELabs stdv,ERabs true,ERabs pred,ERabs stdv,FPabs true,FPabs pred,FPabs stdv,PCabs true,PCabs pred,PCabs stdv,PJabs true,PJabs pred,PJabs stdv,RIabs true,RIabs pred,RIabs stdv,pH true,pH pred,pH stdv,Lactate true,Lactate pred,Lactate stdv,Butyrate true,Butyrate pred,Butyrate stdv,Acetate true,Acetate pred,Acetate stdv
BA-BH-CC-DF-EL-PJ-Xylan,1.0,,0.0,0.046273380742370286,,0.3905796784225684,0.11148484493910939,,0.033345025286768,0.06596112632657605,,0.0,0.08793580275462025,,0.0,0.1346158628395646,,0.0,0.0562831197532202,,0.0799887186447084,0.1068358477834015,,0.0,0.06338067761119114,,0.04674370209631,0.07400486832096019,,0.0,0.0882211537284675,,0.0,0.088482480972191,,0.0,0.06378056622603347,,0.0,0.10720219371388717,,0.02610371758860498,0.1177663932355458,,0.0,0.08825398266067133,6.90119536921528,6.321231504286377,0.3905619918479955,15.035582982,16.20663556890681,2.2920998004271618,0.83408856,3.3222066681723548,2.792121301752242,45.88274412,32.30158505336539,10.459371147226781
BA-BH-CC-DF-EL-PJ-Xylan,2.0,0.0,0.0,0.05405658639009526,0.72762277949237,0.24254977678245931,0.13058387558172999,0.0002116720813068,0.0,0.080033655724673,0.0,0.0,0.06710178085716964,0.0,0.0,0.14676208205115396,0.0,0.0,0.07449780128964485,0.004868457870058,0.0,0.12435510773207362,0.0,0.0,0.028399884662862813,0.0016404586301282,0.0,0.056422553225690425,0.0026459010163358,0.0,0.06807885783315103,0.0,0.0,0.06372378862236494,0.0,0.0,0.05825370040281092,0.0,0.0,0.10064973982099013,0.028681567017081,0.0,0.12971300623524623,0.0,0.0,0.057547601411961094,5.66991746781165,5.856746689336676,0.4195333343634508,,,,,,,,,
BA-BH-CC-DF-EL-PJ-Xylan,3.0,0.0,0.0,0.030943176225346238,0.540615047051645,0.3285400042522889,0.1419701377892596,0.0,0.0,0.06490567479586014,0.0,0.0,0.08245600637671816,0.0,0.0,0.17650850862886847,0.0,0.0,0.06106761345429269,0.0007006911178942,0.0,0.10250255861644417,0.0,0.0,0.05684374880025993,0.0,0.0,0.051357915637501104,0.0009873374843054,0.0,0.06458362131900305,0.0,0.0,0.0882123292554727,0.0,0.0,0.1082214970904051,0.0,0.0,0.08921298876064153,0.0005732927328225,0.0,0.08592502865643707,0.0,0.0,0.0536826245306247,5.68295251672413,6.882850141682132,0.40051580257299524,27.363565828,10.962639065295095,3.9894843569612264,0.0,1.7844805601982263,3.804872400581057,49.12085106,53.11527808515429,12.502330629013509
BA-BL-BU-CH-DF-ER-Inulin,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0005930666666666,0.0005930666666666,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA-BL-BU-CH-DF-ER-Inulin,1.0,0.0,0.0,0.046273380742370286,0.0031114959440456,0.024347573310449445,0.10970091284415931,0.0,0.0,0.06133438474968905,0.0980121222374383,0.14122484996424875,0.09240176189012309,0.411962062991645,0.4557873527179009,0.14054352644407278,0.0,0.0,0.0562831197532202,0.0,0.0,0.09908631362994809,0.108902358041598,0.17535395353639732,0.0668790124548778,0.298392461033979,0.30404118963064797,0.07420071611590594,0.0,0.0,0.07679729516534857,0.0656525644193634,0.10553684362599164,0.09271058521665679,0.0,0.0,0.06378056622603347,0.0,0.0,0.10720219371388717,0.0,0.0,0.10565630432824841,0.0,0.0,0.08825398266067133,5.67180974941245,6.106414227524837,0.38543172676165355,13.7475226,10.843352702179086,2.202790979125681,3.1507469,0.5684420286127486,2.7596992191130036,,40.786449737286816,10.44409403880188
BA-BL-BU-CH-DF-ER-Inulin,2.0,0.0,0.0,0.05405658639009526,0.0003516820574952,0.0,0.1281209268164757,0.0,0.0,0.07377572700111888,0.247496247962288,0.09380439000840977,0.07471837105966465,0.123499015857085,0.20198586869983096,0.15822439849492892,0.0,0.0,0.07449780128964485,0.0,0.0,0.10990442658436458,0.0669661251147221,0.11032648190617901,0.03091371944116412,0.0942800982468538,0.3326776504539542,0.05754128443191958,0.0,0.0,0.06807885783315103,0.0999363180049025,0.09215525716163837,0.0708797729386559,0.0,0.0,0.05825370040281092,0.0,0.0,0.10064973982099013,0.0,0.0,0.10565741130760374,0.0,0.0,0.057547601411961094,5.75131304501094,6.901589859531308,0.4102448378242498,,,,,,,,,
BA-BL-BU-CH-DF-ER-Inulin,3.0,0.0,0.0,0.030943176225346238,0.0001884154843444,0.0,0.11370623623835589,0.0,0.0,0.06490567479586014,0.128756290528842,0.11300033279144472,0.10250083143142463,0.0748352046455384,0.18719590065162406,0.19160947951927443,0.0,0.0,0.06106761345429269,0.0,0.0,0.10250255861644417,0.0375631961061263,0.0,0.06502992222529971,0.0253675756649216,0.18356059455715187,0.061973323621626025,0.0,0.0,0.06458362131900305,0.0903366604029686,0.08911971366340338,0.11085700683825218,0.0,0.0,0.1082214970904051,0.0,0.0,0.08921298876064153,0.0,0.0,0.08592502865643707,0.0,0.0,0.0536826245306247,5.56663992517087,6.194979997212171,0.3736267193416605,10.557262428,10.399301249123123,3.121862129957631,5.159199032,0.4630718064177275,3.160368487942443,,34.97178279103977,12.556074995229949
BA-BU-CC-DF-FP-RI-Pectin,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009333333333333,0.0009333333333333,0.0,0.0001733333333333,0.0001733333333333,0.0,0.0,0.0,0.0,0.0004866666666666,0.0004866666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA-BU-CC-DF-FP-RI-Pectin,1.0,0.0,0.0,0.046273380742370286,0.0232716630243633,0.0,0.1100969835356631,0.0,0.0,0.06133438474968905,0.0,0.0,0.08793580275462025,0.190285968781108,0.18804029801758534,0.14058031412871205,0.0,0.0,0.0562831197532202,0.0811498939082323,0.15251694930283635,0.10271739515640535,0.0,0.0,0.06338067761119114,0.0078742480491918,0.0,0.0717184279831966,0.0,0.0,0.07679729516534857,0.0,0.0,0.088482480972191,0.12252731200112,0.22716614724297415,0.06573502114975038,0.0756329048291807,0.029639641604355338,0.1107201794317302,0.0,0.0,0.10565630432824841,0.0636459921937867,0.07046904116294844,0.09164393932877875,7.21479126188316,6.498190826676286,0.3891673696051407,0.32683602,0.2612084451604129,2.3103599539507225,7.53117704,4.358804992402693,2.7655159889057894,21.451398135,33.415658613765,10.492938095239015
BA-BU-CC-DF-FP-RI-Pectin,2.0,0.0,0.0,0.05405658639009526,0.0289842716287461,0.0,0.11792549144562103,0.0,0.0,0.07377572700111888,0.0,0.0,0.06710178085716964,0.186481603855296,0.09375392764684559,0.15300829250693115,0.0,0.0,0.07449780128964485,0.0837902178535768,0.173094841273429,0.11564979397245488,0.0,0.0,0.028399884662862813,0.0333002864027315,0.0,0.05189807747730084,0.0,0.0,0.06807885783315103,0.0,0.0,0.06372378862236494,0.0898549627515044,0.09426291807098285,0.06225491507966177,0.184584045635699,0.05884399144060012,0.11218848824982194,0.0,0.0,0.10565741130760374,0.0268262642417535,0.0,0.06060000292244899,6.21502658276046,6.629127232523054,0.40416493436557,,,,,,,,,
BA-BU-CC-DF-FP-RI-Pectin,3.0,0.0,0.0,0.030943176225346238,0.111279551017277,0.0,0.11370623623835589,0.0,0.0,0.06490567479586014,0.0,0.0,0.08245600637671816,0.176318762055018,0.11252039191433383,0.18983896431053132,0.0,0.0,0.06106761345429269,0.110010016867891,0.047485108293934764,0.11288130336087313,0.0,0.0,0.05684374880025993,0.095068576494356,0.0,0.051357915637501104,0.0,0.0,0.06458362131900305,0.0,0.0,0.0882123292554727,0.122217075996596,0.043519119412654045,0.12346202723318095,0.0847658185897288,0.07505781416459793,0.10160225955222439,0.0,0.0,0.08592502865643707,0.0249512288590734,0.0,0.0536826245306247,5.4468611267994,6.909827668426102,0.3886029930486557,1.296396422,0.0,2.6976130456301757,4.879576965,3.991724560150057,3.0388765484440974,34.655247765,34.98315114763197,12.126191222369586
BA-BU-CC-EL-RI-ArGal,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004666666666666,0.0004666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001733333333333,0.0001733333333333,0.0,0.0,0.0,0.0,0.0004866666666666,0.0004866666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA-BU-CC-EL-RI-ArGal,1.0,0.0,0.0,0.046273380742370286,0.0018834607256116,0.042949847167429084,0.10877741745934778,0.0,0.0,0.06133438474968905,0.0,0.0,0.08793580275462025,0.0080170568856423,0.3531462577308995,0.13699554619636076,0.0,0.0,0.0562831197532202,0.0079418902660341,0.14359115244672518,0.10109284831809863,0.0,0.0,0.06338067761119114,0.0,0.0,0.06939448193979662,0.0145608480269636,0.1274783682832568,0.07860803760458408,0.0,0.0,0.088482480972191,0.0,0.0,0.06378056622603347,0.0003930140396658,0.0,0.1095080368630694,0.0,0.0,0.10565630432824841,0.0019242654619704,0.06382492288637642,0.09042375701843076,7.06588068919899,6.627568357876028,0.3809800642816136,0.199806495,0.0,2.105819219335988,3.11361856,2.366701716719957,2.696436946137882,15.114037755,18.468222667011148,10.314106141044878
BA-BU-CC-EL-RI-ArGal,2.0,0.0,0.0,0.05405658639009526,0.0082719535052067,0.0,0.12316229956210052,0.0,0.0,0.07377572700111888,0.0,0.0,0.06710178085716964,0.351451973285322,0.36272242960476403,0.1489968087107752,0.0,0.0,0.07449780128964485,0.149319365837578,0.15897827720937133,0.11259801752727235,0.0,0.0,0.028399884662862813,0.0,0.0,0.05189807747730084,0.200859999216174,0.13355335430693394,0.07021736880124488,0.0,0.0,0.06372378862236494,0.0,0.0,0.05825370040281092,0.0068579443590175,0.0,0.10064973982099013,0.0,0.0,0.10565741130760374,0.0275024778933797,0.009341402402652311,0.05867019333234336,7.26516020182933,6.468483796008345,0.3807166187140306,,,,,,,,,
BA-BU-CC-EL-RI-ArGal,3.0,0.0,0.0,0.030943176225346238,0.0022929194640795,0.0,0.11370623623835589,0.0,0.0,0.06490567479586014,0.0,0.0,0.08245600637671816,0.395910760797741,0.3699817247932754,0.18043995755250192,0.0,0.0,0.06106761345429269,0.106391463133293,0.17881417729601692,0.1061325318038908,0.0,0.0,0.05684374880025993,0.0,0.0,0.051357915637501104,0.0999712886338698,0.14722315010777878,0.06853884229894643,0.0,0.0,0.0882123292554727,0.0,0.0,0.1082214970904051,0.0068787583922387,0.0,0.08921298876064153,0.0,0.0,0.08592502865643707,0.0148275458677146,0.0,0.05518937727879045,7.21116481428633,6.606293399443896,0.338983806245509,0.168035658,0.0,2.6714515180182596,0.897673926,2.381507921952368,2.7968160605611834,15.112338615,5.688122619134768,10.891618112530974
BA-BU-CC-FP-PC-PJ-RI-Inulin,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0007277733333333,0.0007277733333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA-BU-CC-FP-PC-PJ-RI-Inulin,1.0,0.0,0.0,0.046273380742370286,0.0068036086023617,0.11238969158845119,0.10882898676220998,0.0,0.0,0.06133438474968905,0.0,0.0,0.08793580275462025,0.709054339993958,0.479723083787344,0.13739915508079006,0.0,0.0,0.0562831197532202,0.407427691955922,0.235547449155734,0.10210495046758335,0.0,0.0,0.06338067761119114,0.0,0.0,0.06939448193979662,0.0,0.0,0.07679729516534857,0.0,0.0,0.088482480972191,0.0272144344094468,0.114098576164909,0.06567183595068138,0.0090714781364822,0.0,0.1101414251563979,0.0024650755805658,0.0,0.10967807292146609,0.0206080318535304,0.02294483592901831,0.0907929622522694,5.47507814901717,5.884244297721929,0.3834763311249366,2.0535768,1.3500127733409302,2.19704436474224,8.141125586,8.36650831711754,2.72214857784171,16.81928068,28.482791773062644,10.30874339826046
BA-BU-CC-FP-PC-PJ-RI-Inulin,2.0,0.0,0.0,0.05405658639009526,0.0207627853154224,0.061154512818574314,0.12438550217163861,0.0,0.0,0.07377572700111888,0.0,0.0,0.06710178085716964,0.388244559268008,0.37052899382421284,0.15322408555601907,0.0,0.0,0.07449780128964485,0.485614862816195,0.49785655536494205,0.11509060394540155,0.0,0.0,0.028399884662862813,0.0,0.0,0.05189807747730084,0.0,0.0,0.06807885783315103,0.0,0.0,0.06372378862236494,0.0227153983544903,0.07834160038516583,0.0619450701579584,0.0385966510722428,0.0,0.10064973982099013,0.0001952613039067,0.0,0.10565741130760374,0.0173131689464023,0.001595929629877938,0.05986293510418718,5.532429963189,6.112671051061937,0.395658868744573,,,,,,,,,
BA-BU-CC-FP-PC-PJ-RI-Inulin,3.0,0.0,0.0,0.030943176225346238,0.0370521001795697,0.017859977250300064,0.12797914214689127,0.0,0.0,0.06490567479586014,0.0,0.0,0.08245600637671816,0.535967217332617,0.2000469108310828,0.19601500506148645,0.0,0.0,0.06106761345429269,0.317089910311583,0.5603972825287656,0.11268068608271678,0.0,0.0,0.05684374880025993,0.0,0.0,0.051357915637501104,0.0,0.0,0.06458362131900305,0.0,0.0,0.0882123292554727,0.0080974788471907,0.20144489948804448,0.12179077248957891,0.0098764704121038,0.0,0.08921298876064153,6.13445367211419e-05,0.0,0.08592502865643707,0.0104285712425941,0.015942317689705165,0.05838889531784113,5.39145954451628,6.110757286090358,0.3616334407197591,7.469287154,12.114768811199346,3.4995779529085747,10.661820092,9.466458532984692,3.1144485364140277,58.91151176,12.099683195013768,11.872211420712175
BA-BU-CH-FP-PC-PJ-RI-ArGal,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009333333333333,0.0009333333333333,0.0,0.00084,0.00084,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0004866666666666,0.0004866666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA-BU-CH-FP-PC-PJ-RI-ArGal,1.0,0.0,0.0,0.046273380742370286,0.0346311437486377,0.0,0.10956989492602061,0.0,0.0,0.06133438474968905,0.0,0.0,0.08793580275462025,0.187756823730982,0.34793433851766215,0.1377677516862301,0.0,0.0,0.0562831197532202,0.0,0.0,0.09908631362994809,0.0211951524016358,0.039965116779647876,0.06448594770145788,0.0,0.0,0.06939448193979662,0.0,0.0,0.07679729516534857,0.0,0.0,0.088482480972191,0.108157251378172,0.12060753847882798,0.06517299065155202,0.0021319100661294,0.0,0.10966245970205493,0.0254837621858264,0.05687785383738745,0.10949901717648147,0.0123204570100737,0.014075394984010857,0.0907430621367307,6.73238308027066,6.850700020132546,0.38258534670030336,0.529839975,0.0,2.1066825588825737,3.613681616,1.4051670316767455,2.7147361480368573,11.265380718,18.98858354495372,10.331153889714367
BA-BU-CH-FP-PC-PJ-RI-ArGal,2.0,0.0,0.0,0.05405658639009526,0.0096579217701324,0.0,0.11792549144562103,0.0,0.0,0.07377572700111888,0.0,0.0,0.06710178085716964,0.137706009351642,0.35205327250141444,0.15057630920316586,0.0,0.0,0.07449780128964485,0.0,0.0,0.10990442658436458,0.0356104039960243,0.032939905516281426,0.029022450771731125,0.0,0.0,0.05189807747730084,0.0,0.0,0.06807885783315103,0.0,0.0,0.06372378862236494,0.0308408503626197,0.007015441152723176,0.0604550809057833,0.0023593165659901,0.0,0.10064973982099013,0.0079435982221827,0.09325436050368896,0.11151634747138746,0.0183992745146284,0.007275757622851314,0.0591676325049312,6.87812226441371,6.311191288658181,0.38716354328115465,,,,,,,,,
BA-BU-CH-FP-PC-PJ-RI-ArGal,3.0,0.0,0.0,0.030943176225346238,0.0033395173548581,0.0,0.11370623623835589,0.0,0.0,0.06490567479586014,0.0,0.0,0.08245600637671816,0.210985291046388,0.385151673254949,0.18235643928481535,0.0,0.0,0.06106761345429269,0.0,0.0,0.10250255861644417,0.0213909625162534,0.019861665262447554,0.058802072495236425,0.0,0.0,0.051357915637501104,0.0,0.0,0.06458362131900305,0.0,0.0,0.0882123292554727,0.0556165025422588,0.0,0.11737618771172016,0.0023286364258199,0.0,0.08921298876064153,0.0068776006064916,0.05138131606630929,0.09886770890336928,0.016119940529126,0.03951955549835205,0.05548418277110989,7.24035823140664,6.314837711159986,0.34513014707579776,0.18976373,0.14581429557907893,2.6887334855273193,0.857374947,1.3657452338286475,2.8275177329953127,11.88879282,15.821544736209571,11.127375476624268
BA-BU-PJ-RI-ArGal-Inulin,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001733333333333,0.0001733333333333,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0004866666666666,0.0004866666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA-BU-PJ-RI-ArGal-Inulin,1.0,0.0,0.0,0.046273380742370286,0.0186048015028465,0.0456308725397235,0.10881561375869418,0.0,0.0,0.06133438474968905,0.0,0.0,0.08793580275462025,0.44029636091416,0.47519029722183864,0.13699588208391617,0.0,0.0,0.0562831197532202,0.0,0.0,0.09908631362994809,0.0,0.0,0.06338067761119114,0.0,0.0,0.06939448193979662,0.0,0.0,0.07679729516534857,0.0,0.0,0.088482480972191,0.0,0.0,0.06378056622603347,0.010779383600535,0.011881553347633356,0.1095142786851519,0.0578355389336397,0.09981557501588367,0.10964735708868496,0.106550060974519,0.11795460294222307,0.091648117536436,6.96109808069893,6.509215215191683,0.380050721662165,0.0,0.16715668801489672,2.1075209717313657,6.98721048,0.8439986229955847,2.6880470090145847,28.785256956,22.027828910025953,10.346635641596544
BA-BU-PJ-RI-ArGal-Inulin,2.0,0.0,0.0,0.05405658639009526,0.0697584331456202,0.0,0.12333591091761967,0.0,0.0,0.07377572700111888,0.0,0.0,0.06710178085716964,0.459403224584001,0.4854975666430803,0.15206091306742428,0.0,0.0,0.07449780128964485,0.0,0.0,0.10990442658436458,0.0,0.0,0.028399884662862813,0.0,0.0,0.05189807747730084,0.0,0.0,0.06807885783315103,0.0,0.0,0.06372378862236494,0.0,0.0,0.05825370040281092,0.002952374631163,0.0,0.10555042722493353,0.0095437226449224,0.06632133071761538,0.11150653096837218,0.0448005685310208,0.04892333627335464,0.05980794041851808,5.96075876099428,6.616505900389312,0.3875403534749082,,,,,,,,,
BA-BU-PJ-RI-ArGal-Inulin,3.0,0.0,0.0,0.030943176225346238,0.0049156635814307,0.0,0.11370623623835589,0.0,0.0,0.06490567479586014,0.0,0.0,0.08245600637671816,0.0097650417820515,0.3973954543074746,0.18717740316975784,0.0,0.0,0.06106761345429269,0.0,0.0,0.10250255861644417,0.0,0.0,0.05684374880025993,0.0,0.0,0.051357915637501104,0.0,0.0,0.06458362131900305,0.0,0.0,0.0882123292554727,0.0,0.0,0.1082214970904051,0.0020322495161967,0.0,0.08921298876064153,0.0002817128684424,0.0,0.09884535128613747,0.0033956192805837,0.08227424623072406,0.05718092342911399,6.97904091951895,6.265087832554243,0.34623569098374235,0.588499548,2.567869939927338,2.828486350816908,4.794206367,1.6858126126945985,2.9096099082575058,0.0,0.0,11.103983701655375
BA-DF-FP-PC-PJ-RI-ArGal-Pectin,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009333333333333,0.0009333333333333,0.0,0.00084,0.00084,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0004866666666666,0.0004866666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA-DF-FP-PC-PJ-RI-ArGal-Pectin,1.0,0.0,0.0,0.046273380742370286,0.0148963188707674,0.0,0.10952958833389263,0.0,0.0,0.06133438474968905,0.0,0.0,0.08793580275462025,0.0,0.0,0.1346158628395646,0.0,0.0,0.0562831197532202,0.0,0.0,0.09908631362994809,0.0,0.0,0.06338067761119114,0.0557596785277363,0.04663391206485635,0.07087702827311815,0.0,0.0,0.07679729516534857,0.0,0.0,0.088482480972191,0.103868163144806,0.1264177833422702,0.06513293640839951,0.0833082510161426,0.011770614399165883,0.10942482060186921,0.177494875497451,0.19562164474198432,0.10970665850904965,0.0149604350208568,0.1287295846846698,0.09055647967180896,6.68149485021018,6.750001471903098,0.38340140524350197,0.0,0.07979471760180354,2.176325057742342,5.720630472,3.723041482317547,2.7223617159145315,18.928634286,14.386575030245668,10.359900196815767
BA-DF-FP-PC-PJ-RI-ArGal-Pectin,2.0,0.0,0.0,0.05405658639009526,0.0380502643878165,0.0,0.11792549144562103,0.0,0.0,0.07377572700111888,0.0,0.0,0.06710178085716964,0.0,0.0,0.14676208205115396,0.0,0.0,0.07449780128964485,0.0,0.0,0.10990442658436458,0.0,0.0,0.028399884662862813,0.0915183933639591,0.04966367432449038,0.05391252770568658,0.0,0.0,0.06807885783315103,0.0,0.0,0.06372378862236494,0.160880473008352,0.022270502823369343,0.06124377645651018,0.174979945375349,0.0,0.10463034393800998,0.270270405372556,0.24691297461128817,0.11164814577922219,0.0047608607992455,0.06794581540711872,0.05929126584319366,7.01165131971047,6.649473127234973,0.3927537373086396,,,,,,,,,
BA-DF-FP-PC-PJ-RI-ArGal-Pectin,3.0,0.0,0.0,0.030943176225346238,0.0986027456089566,0.0,0.11370623623835589,0.0,0.0,0.06490567479586014,0.0,0.0,0.08245600637671816,0.0,0.0,0.17650850862886847,0.0,0.0,0.06106761345429269,0.0,0.0,0.10250255861644417,0.0,0.0,0.05684374880025993,0.102356546459939,0.043355901122595894,0.05514844785554688,0.0,0.0,0.06458362131900305,0.0,0.0,0.0882123292554727,0.204669444072774,0.0,0.11951968624775171,0.134656693317234,0.0,0.08921298876064153,0.378042664771657,0.1505075461367484,0.09599571104304812,0.0584021574257565,0.0185387842171903,0.056026290736697834,6.75149852523348,6.777431274195132,0.3528673434384659,0.227259644,0.834891215011894,2.67646204774303,3.149057473,4.503198112064303,2.878587213131478,26.69004891,16.62061407559904,11.348395694607458
