Experiments,Time,ACabs true,ACabs pred,ACabs stdv,BAabs true,BAabs pred,BAabs stdv,BHabs true,BHabs pred,BHabs stdv,BLabs true,BLabs pred,BLabs stdv,BUabs true,BUabs pred,BUabs stdv,CAabs true,CAabs pred,CAabs stdv,CCabs true,CCabs pred,CCabs stdv,CHabs true,CHabs pred,CHabs stdv,DFabs true,DFabs pred,DFabs stdv,ELabs true,ELabs pred,ELabs stdv,ERabs true,ERabs pred,ERabs stdv,FPabs true,FPabs pred,FPabs stdv,PCabs true,PCabs pred,PCabs stdv,PJabs true,PJabs pred,PJabs stdv,RIabs true,RIabs pred,RIabs stdv,pH true,pH pred,pH stdv
AC-BA-BH-BL-BU-CA-DF-ER-FP-RI-4Inulin-2Pectin,2.0,0.02721202338597,0.06363203778055648,0.07302814646061849,0.040348862261955,0.0,0.04817117758099227,0.004691728169995,0.0,0.012560140826449242,0.30449315823266,0.4698123314545717,0.16856858554883355,0.048324800150946,0.6322818575382306,0.5205394019433874,0.247723247375723,0.008021586035309563,0.011150385497552925,0.0,0.0,0.05339576405043229,0.0,0.0,0.016278474762750957,0.070375922549921,0.007764364381155041,0.014872592731132424,0.0,0.0,0.023992593251479524,0.172186423838808,0.005220055331004078,0.015197066684158782,0.028619541836968,0.0024254776830775174,0.009032083479552894,0.0,0.0,0.04470422078510085,0.0,0.0,0.01208070575985307,0.001876691267998,0.0,0.005010432328713715,6.23434499833651,5.712866868401011,1.8037559789571749
AC-BA-BH-BL-BU-CA-DF-ER-FP-RI-4Inulin-2Pectin,3.0,0.017872684008087,1.0174815654754639,0.7612688541412354,0.029445979390372,0.0,0.07954289764165878,0.12847822848436,0.0,0.0668092593550682,0.326322980557482,0.7594640851020813,0.42873433232307434,0.144446446163716,0.975429356098175,0.83934485912323,0.16781278304314,0.755644679069519,0.6987854242324829,0.0,0.0,0.10174497961997986,0.0,0.0,0.15592409670352936,0.014722989695186,0.5319342613220215,0.791947603225708,0.0,0.0,0.12975983321666718,0.108334834622787,0.8220340609550476,1.2948983907699585,0.006152891215899,0.7162742018699646,1.2887948751449585,0.0,0.0,0.04416104033589363,0.0,0.0,0.07281920313835144,0.000366243524756,-0.0,2.097275733947754,6.26381949077294,0.27698758244514465,0.7852272391319275
AC-BA-BH-BL-BU-CA-DF-ER-FP-RI-5Inulin-1Pectin,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000666666666667,0.000666666666667,0.0,0.0,0.0,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000666666666667,0.000666666666667,0.0,0.0,0.0,0.0
AC-BA-BH-BL-BU-CA-DF-ER-FP-RI-5Inulin-1Pectin,1.0,0.046630196233278,0.19184420131477187,0.0656696241536823,0.093131222947904,0.0,0.1526487765431409,0.001485449464495,0.0,0.027314761369273625,0.019827521113042,0.07843514458567569,0.06997196833241182,0.423934360215008,0.4366686870418389,0.24602496475742106,0.171924629325465,0.02022009390746444,0.010829104084928556,0.0,0.0,0.0371753441321823,0.0,0.0,0.021859152355470046,0.098620927490603,0.026750202394683637,0.02870103235002911,0.0,0.0,0.030311897754061713,0.068718183922725,0.4223455925614477,0.218544883462939,0.016404528868771,0.0,0.14911972610886415,0.0,0.0,0.03612373082893218,0.0,0.0,0.028384220944997804,0.00109794090854,0.0335610400088373,0.6832213297149333,6.91165825440482,6.060396514109619,0.5384274383812597
AC-BA-BH-BL-BU-CA-DF-ER-FP-RI-5Inulin-1Pectin,2.0,0.014299462500929,0.07386101917125285,0.07757092052944156,0.054027099623076,0.0,0.04817117758099227,0.01436163407702,0.0,0.012560140826449242,0.421461114320869,0.5641954821536904,0.17620435187295955,0.030401900708498,0.7314552812232523,0.5333277669422954,0.341384124315665,0.008604209799855891,0.011821148438716905,0.0,0.0,0.05339576405043229,0.0,0.0,0.016278474762750957,0.028350238697495,0.008142591958926774,0.015680462239893878,0.0,0.0,0.023992593251479524,0.15903489164077,0.006215004579285746,0.016689348879311144,0.011253055272471,0.0,0.0014881488821253638,0.0,0.0,0.04470422078510085,0.0,0.0,0.01208070575985307,0.000559544184819,0.0,0.005038388977943991,6.89953501425979,5.390409172704702,1.449175828533056
AC-BA-BH-BL-BU-CA-DF-ER-FP-RI-5Inulin-1Pectin,3.0,0.004162768948477,1.1691714525222778,0.8761224746704102,0.037233655594714,0.0,0.07954289764165878,0.143923881977912,0.0,0.0668092593550682,0.590419395859041,0.8982552886009216,0.45876890420913696,0.225560406356385,1.1269540786743164,0.9113826155662537,0.178690711529084,0.8726557493209839,0.792705774307251,0.0,0.0,0.10174497961997986,0.0,0.0,0.15592409670352936,0.046715518199579,0.5495593547821045,0.8969610333442688,0.0,0.0,0.12975983321666718,0.047794754593629,0.9562851190567017,1.5097025632858276,0.008017184641512,0.0,0.19326618313789368,0.0,0.0,0.04416104033589363,0.0,0.0,0.07281920313835144,0.00115632470791,-0.0,2.097275733947754,6.5597101673434,0.1605152189731598,0.8814493417739868
AC-BA-BH-BL-BU-CC-CH-DF-EL-ER-FP-RI-5Inulin-1Pectin,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.0,0.0,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000506666666667,0.000506666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000666666666667,0.000666666666667,0.0,0.0,0.0,0.0
AC-BA-BH-BL-BU-CC-CH-DF-EL-ER-FP-RI-5Inulin-1Pectin,1.0,0.122441577493531,0.17898757073323857,0.06286712933250321,0.016570555774533,0.0,0.1511302404097269,0.001805352380105,0.0,0.02655825464951871,0.003997565984518,0.04366078446737032,0.05742099582674354,0.36416536581541,0.25616401162455926,0.23720387134095114,0.0,0.0,0.007014851657630817,0.260551034571543,0.20627703096986696,0.08764094770140825,0.012250605436425,0.00043618261052613856,0.04625740672202554,0.032302912229731,0.0,0.028106880809804356,0.083433070709126,0.20340048201409808,0.07772467748784034,0.087430636693643,0.5839791470006042,0.21607493140434306,0.120249363889118,0.17061521151965187,0.1342046672457225,0.0,0.0,0.03612373082893218,0.0,0.0,0.028384220944997804,0.001547444897233,0.04073687905490855,0.6850025098291022,7.03851730544881,6.5034139686364885,0.51944144039597
AC-BA-BH-BL-BU-CC-CH-DF-EL-ER-FP-RI-5Inulin-1Pectin,2.0,0.114011694621274,0.0387473567363638,0.11363615844567555,0.091781259019553,0.0,0.04817117758099227,0.005811275696715,0.0,0.012560140826449242,0.012821703521325,0.5284121357840077,0.25725963121578854,0.190019491035456,0.7776620943639757,0.8060120837718189,0.0,0.0,0.002729030432730579,0.399778870945469,0.26194309496760604,0.5698105868973342,0.001014667185141,0.06183047221532531,0.14463768668794555,0.012544976107195,0.0,0.0036847611174840103,0.150908683171848,0.0,0.25900450258547475,0.029978803197341,0.008528083219248231,0.023232411872957447,0.036528018665068,0.0035223134988287158,0.013883066383040342,0.0,0.0,0.04470422078510085,0.0,0.0,0.01208070575985307,0.000461212356882,0.0,0.005091898252430876,6.89163094087032,6.228252014617768,1.8530447380785067
AC-BA-BH-BL-BU-CC-CH-DF-EL-ER-FP-RI-5Inulin-1Pectin,3.0,0.032953368114501,1.2095633745193481,1.1652625799179077,0.136861034313617,0.0,0.07954289764165878,0.041245791163008,0.0,0.0668092593550682,0.069440029527931,1.0307894945144653,0.6237966418266296,0.396233605665608,1.017829418182373,1.0266050100326538,0.0,0.0,0.15684086084365845,0.425004708242601,0.8910239934921265,0.8518593311309814,0.0,0.6503780484199524,1.3542054891586304,0.018387546759733,0.0,0.17800778150558472,0.080688881663297,0.0,0.12975983321666718,0.034611852724202,1.1408857107162476,1.5640543699264526,0.019324951104346,0.6803037524223328,1.7735956907272339,0.0,0.0,0.04416104033589363,0.0,0.0,0.07281920313835144,0.000432648159053,-0.0,2.097275733947754,6.84164099002914,0.1065514087677002,1.0308208465576172
AC-BA-BH-BL-BU-CC-CH-DF-ER-5Inulin-1Pectin,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.0,0.0,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.0,0.0,0.0,0.000666666666667,0.000666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC-BA-BH-BL-BU-CC-CH-DF-ER-5Inulin-1Pectin,1.0,0.015000545783952,0.12215899472108575,0.07607442762753742,0.127728051547607,0.0,0.16160382258922457,0.001595802742974,0.008005845672078862,0.030974298762396154,0.044299484144947,0.2699455976373155,0.06556417947294557,0.427547470897489,0.04702462421898989,0.2522318264733387,0.0,0.0,0.007014851657630817,0.267009714954344,0.13354259052626705,0.09958319059863754,0.004915072448359,0.014957725488360003,0.04992105539634367,0.018000654940742,0.0,0.02936654484844585,0.0,0.0,0.030311897754061713,0.161495237588929,0.44315270945650953,0.22996231328346523,0.0,0.0,0.07374410995280983,0.0,0.0,0.03612373082893218,0.0,0.0,0.028384220944997804,0.0,0.0,0.6741685110993036,6.04176140559213,5.379446413831167,0.5809962198166921
AC-BA-BH-BL-BU-CC-CH-DF-ER-5Inulin-1Pectin,2.0,0.039354348662609,0.049755872002106204,0.10416112360471334,0.06532286444678,0.0,0.04817117758099227,0.006090553959689,0.11712958589741619,0.11997803442770706,0.501031724639951,0.5619189576213767,0.24422251913144435,0.115988241891669,0.6613864710887053,0.7764336677248541,0.0,0.0,0.002729030432730579,0.204133951396186,0.2837233278392215,0.5147144608720686,0.001405512452236,0.07639513240646625,0.115778569451415,0.016464574440479,0.0,0.0036847611174840103,0.0,0.0,0.023992593251479524,0.223275692412353,0.006884720792772719,0.021558008650690855,0.0,0.0,0.0014881488821253638,0.0,0.0,0.04470422078510085,0.0,0.0,0.01208070575985307,0.0,0.0,0.004823737713287849,6.08777929408818,5.597403791370123,1.7541683410350066
AC-BA-BH-BL-BU-CC-CH-DF-ER-5Inulin-1Pectin,3.0,0.014339286317041,1.1849164962768555,0.9085860848426819,0.078178574714826,0.0,0.07954289764165878,0.231491081159352,0.49754929542541504,0.5471636652946472,0.432339303887768,0.8730579018592834,0.49771368503570557,0.255258939301297,0.9253860116004944,1.0269341468811035,0.0,0.0,0.15684086084365845,0.090651789524855,0.9457851052284241,0.7404161095619202,0.007562500317891,0.43805181980133057,1.1226279735565186,0.012375000520186,0.0,0.17800778150558472,0.0,0.0,0.12975983321666718,0.143392863170409,0.9843493700027466,1.476782202720642,0.0,0.0,0.19326618313789368,0.0,0.0,0.04416104033589363,0.0,0.0,0.07281920313835144,0.0,-0.0,2.097275733947754,6.8109410813774,0.15879744291305542,0.8838154077529907
AC-BA-BH-BL-BU-CC-CH-DF-ER-FP-4Inulin-2Pectin,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.0,0.0,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.0,0.0,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC-BA-BH-BL-BU-CC-CH-DF-ER-FP-4Inulin-2Pectin,1.0,0.035247078409616,0.09855907254676292,0.07590262062271054,0.012752313761681,0.0,0.15870722238203683,0.000633655342195,0.0,0.030572875611837465,0.003326690546526,0.16015964565100793,0.07096956012709821,0.253066102289263,0.0,0.24915682418286303,0.0,0.0,0.007014851657630817,0.264551105366553,0.09522592681261892,0.10266432770465725,0.005544484244209,0.01573825842098124,0.06262712330038768,0.007366243353021,0.0,0.028955300020724193,0.0,0.0,0.030311897754061713,0.033425319300804,0.4645563598992972,0.22682384048492507,0.553893975996499,0.21155199376389872,0.1506027760733766,0.0,0.0,0.03612373082893218,0.0,0.0,0.028384220944997804,0.0,0.0,0.6741685110993036,6.95619938555311,5.967518079292107,0.5863269300000583
AC-BA-BH-BL-BU-CC-CH-DF-ER-FP-4Inulin-2Pectin,2.0,0.027731018850167,0.03805847723996829,0.09436917439624698,0.041139423568929,0.0,0.04817117758099227,0.001523682354405,0.0,0.012560140826449242,0.204782908432001,0.4763804749352974,0.22981224696797808,0.150133501320683,0.0,0.09144743354864261,0.0,0.0,0.002729030432730579,0.338562219148739,0.20003304011678696,0.46191125929245974,0.0,0.09554015968563453,0.10923602174218096,0.004164731768706,0.0,0.0036847611174840103,0.0,0.0,0.023992593251479524,0.119964590703469,0.00560741323631648,0.019271054972708323,0.284827021450064,0.001323049608807392,0.01101130997070079,0.0,0.0,0.04470422078510085,0.0,0.0,0.01208070575985307,0.0,0.0,0.004823737713287849,7.02321864365934,5.92790524503711,2.0294557633540817
AC-BA-BH-BL-BU-CC-CH-DF-ER-FP-4Inulin-2Pectin,3.0,0.060195754624968,0.8278790712356567,0.7466887831687927,0.019618925830381,0.0,0.07954289764165878,0.0204339553901,0.0,0.0668092593550682,0.250854455202114,0.6880150437355042,0.343751460313797,0.184545978879253,0.0,0.12162180244922638,0.0,0.0,0.15684086084365845,0.211150872364369,0.6150228381156921,0.5570967197418213,0.0,0.47160282731056213,1.098745346069336,0.001804708310807,0.0,0.17800778150558472,0.0,0.0,0.12975983321666718,0.22471529289398,0.6412986516952515,1.2440462112426758,0.031553287240554,0.6605483293533325,1.233289361000061,0.0,0.0,0.04416104033589363,0.0,0.0,0.07281920313835144,0.0,-0.0,2.097275733947754,6.25279277563885,0.7110666036605835,0.9372502565383911
AC-BA-BH-BL-BU-CC-CH-DF-ER-FP-5Inulin-1Pectin,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.0,0.0,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.0,0.0,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC-BA-BH-BL-BU-CC-CH-DF-ER-FP-5Inulin-1Pectin,1.0,0.02234509821547,0.10560889087904143,0.07687124958151191,0.028417651446001,0.0,0.1613127715669015,0.000616743687476,0.00694175540130791,0.030384055448771038,0.003510694836401,0.2512050485867956,0.06596876094981607,0.284034188993666,0.056311366296048056,0.2518581708623641,0.0,0.0,0.007014851657630817,0.341059259174122,0.12279406557545844,0.10240076784901149,0.002229765639336,0.01681680825204771,0.06349194772325152,0.018122776047366,0.0,0.028877874980494368,0.0,0.0,0.030311897754061713,0.145504068422177,0.4586970705844305,0.22760439437781077,0.156415687508288,0.17711019186447663,0.15280661490744307,0.0,0.0,0.03612373082893218,0.0,0.0,0.028384220944997804,0.0,0.0,0.6741685110993036,6.15165294171127,5.4383001427724516,0.5781496331582424
AC-BA-BH-BL-BU-CC-CH-DF-ER-FP-5Inulin-1Pectin,2.0,0.030513808231378,0.047375595943419585,0.1020679683005186,0.048153636519294,0.0,0.04817117758099227,0.006127519300013,0.11789002529741933,0.11683127966907804,0.204188749199423,0.5624804068589627,0.22043899273398548,0.127873281553806,0.6538221237024412,0.7517040187889147,0.0,0.0,0.002729030432730579,0.305818917791557,0.27411066861065314,0.49823651020928983,0.0,0.0863341863020442,0.11365292407879793,0.004085012866675,0.0,0.0036847611174840103,0.0,0.0,0.023992593251479524,0.143656285811416,0.006680899870692237,0.021048684172339033,0.178007530372094,0.0005655438338596166,0.012330338096325721,0.0,0.0,0.04470422078510085,0.0,0.0,0.01208070575985307,0.0,0.0,0.004823737713287849,6.38740827428966,5.607077167778044,1.7250759523938457
AC-BA-BH-BL-BU-CC-CH-DF-ER-FP-5Inulin-1Pectin,3.0,0.010880749861211,1.1978294849395752,0.9002663493156433,0.043064862608581,0.0,0.07954289764165878,0.151986895429753,0.5068843364715576,0.542279839515686,0.27763092277447,0.8776683807373047,0.49109119176864624,0.145572979722092,0.896662175655365,0.9969065189361572,0.0,0.0,0.15684086084365845,0.088878546234731,0.9520779252052307,0.7255207300186157,0.000114534209065,0.4362369477748871,1.1270405054092407,0.001603478926915,0.0,0.17800778150558472,0.0,0.0,0.12975983321666718,0.221852762959632,0.96891850233078,1.4709943532943726,0.014545844551303,0.45635664463043213,1.3845582008361816,0.0,0.0,0.04416104033589363,0.0,0.0,0.07281920313835144,0.0,-0.0,2.097275733947754,6.51587137051772,0.1717442274093628,0.8835653066635132
AC-BA-BH-BL-BU-CC-CH-DF-ER-FP-RI-4Inulin-1Pectin-1Starch,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.0,0.0,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.0,0.0,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000666666666667,0.000666666666667,0.0,0.0,0.0,0.0
AC-BA-BH-BL-BU-CC-CH-DF-ER-FP-RI-4Inulin-1Pectin-1Starch,1.0,0.015471515038467,0.18805443453574633,0.06345059168939045,0.061566400752246,0.0,0.1507497207199212,0.000575386922918,0.0,0.02718590023372618,0.002749070853942,0.027892731102606427,0.07687607230707216,0.186553226786142,0.18258924528465104,0.23888040900502105,0.0,0.0,0.007014851657630817,0.330080298114068,0.19704032733942464,0.08867367025592171,0.001406501367133,0.011529930044063446,0.04701895892403106,0.004539163503021,0.0,0.028606355570548248,0.0,0.0,0.030311897754061713,0.108300605269268,0.5937680039317471,0.21799194667086316,0.25221126787914,0.11179672464643574,0.13634603050908092,0.0,0.0,0.03612373082893218,0.0,0.0,0.028384220944997804,0.018604177174355,0.023846333375974877,0.6854309249936047,6.15471238395538,6.333981759060898,0.5609503328002754
AC-BA-BH-BL-BU-CC-CH-DF-ER-FP-RI-4Inulin-1Pectin-1Starch,2.0,0.015188287053027,0.03300043015325376,0.10509394281636533,0.106615818921251,0.0,0.04817117758099227,0.003127000275623,0.0,0.012560140826449242,0.132004083063811,0.4858528473534414,0.26297055830923244,0.098202699132074,0.6346992720918322,0.7211960140754538,0.0,0.0,0.002729030432730579,0.471730327294025,0.20357787340755112,0.5200881095800836,7.44523875148398e-05,0.05468509184182419,0.13009531629617085,0.003052547888108,0.0,0.0036847611174840103,0.0,0.0,0.023992593251479524,0.164614228795311,0.005947746536698438,0.02172133355443889,0.164390871632766,0.0009794702133957816,0.012379380249533499,0.0,0.0,0.04470422078510085,0.0,0.0,0.01208070575985307,0.008785381726751,0.0,0.0050618084706144754,6.97030228354089,5.51297253480875,1.8175049505251586
AC-BA-BH-BL-BU-CC-CH-DF-ER-FP-RI-4Inulin-1Pectin-1Starch,3.0,0.007277852337819,0.925329327583313,0.9443443417549133,0.179584198476173,0.0,0.07954289764165878,0.072267796898339,0.0,0.0668092593550682,0.238126221228626,0.8047459721565247,0.4617597460746765,0.170454962648909,0.8789628148078918,1.016355276107788,0.0,0.0,0.15684086084365845,0.413879971105947,0.675198495388031,0.7450470924377441,6.38408099808649e-05,0.519752562046051,1.2053741216659546,0.007086329907876,0.0,0.17800778150558472,0.0,0.0,0.12975983321666718,0.149387495355224,0.7988306283950806,1.4379056692123413,0.005681832088297,0.4590916037559509,1.3670519590377808,0.0,0.0,0.04416104033589363,0.0,0.0,0.07281920313835144,0.015321794395408,-0.0,2.097275733947754,6.83244407654146,0.08413630723953247,0.8746567368507385
AC-BA-BH-BL-BU-CC-CH-DF-ER-FP-RI-4Inulin-2Pectin,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.0,0.0,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.0,0.0,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000666666666667,0.000666666666667,0.0,0.0,0.0,0.0
AC-BA-BH-BL-BU-CC-CH-DF-ER-FP-RI-4Inulin-2Pectin,1.0,0.025062017145223,0.21642540278752864,0.06426534678873895,0.011302478320395,0.0,0.14963377622436613,0.000873621512688,0.0,0.025487655402812438,0.001856445714461,0.01178020130121693,0.07928772491687996,0.227742208088729,0.14504181498655433,0.23933298811779027,0.0,0.0,0.007014851657630817,0.186245186236071,0.18263651553426408,0.09241550370309604,0.004695715630695,0.008957739183914857,0.06259278835779468,0.006224553277899,0.0,0.028623585437546673,0.0,0.0,0.030311897754061713,0.137649989592828,0.5641326554774807,0.2204197987214464,0.358184820201884,0.164199309281617,0.14769312476703,0.0,0.0,0.03612373082893218,0.0,0.0,0.028384220944997804,0.001856445714461,0.023037838662186626,0.6845268846929836,6.33180667577359,6.632656339422662,0.5736510960918393
