Experiments,Time,ACabs true,ACabs pred,ACabs stdv,BAabs true,BAabs pred,BAabs stdv,BHabs true,BHabs pred,BHabs stdv,BLabs true,BLabs pred,BLabs stdv,BUabs true,BUabs pred,BUabs stdv,CAabs true,CAabs pred,CAabs stdv,CCabs true,CCabs pred,CCabs stdv,CHabs true,CHabs pred,CHabs stdv,DFabs true,DFabs pred,DFabs stdv,ELabs true,ELabs pred,ELabs stdv,ERabs true,ERabs pred,ERabs stdv,FPabs true,FPabs pred,FPabs stdv,PCabs true,PCabs pred,PCabs stdv,PJabs true,PJabs pred,PJabs stdv,RIabs true,RIabs pred,RIabs stdv,pH true,pH pred,pH stdv,Lactate true,Lactate pred,Lactate stdv,Butyrate true,Butyrate pred,Butyrate stdv,Acetate true,Acetate pred,Acetate stdv
AC-BU-DF-FP-PC-RI-Inulin,1.0,0.268650360077649,0.16304427777113445,0.05468992827356004,0.0,0.0,0.09524572774227588,0.0,0.0,0.06814671715591071,0.0,0.0,0.0181221056945223,0.794551489281986,0.49049037230662645,0.1329106459853682,0.0,0.0,0.05707233780524693,0.0,0.0,0.08590703321841282,0.0,0.0,0.06243412905714525,0.0867128885003104,0.07860627260294574,0.048518383278873756,0.0,0.0,0.052073397423794715,0.0,0.0,0.07193832500028592,0.0588978865799655,0.0,0.07161025353641975,0.0313868737516461,0.04149531827483459,0.08277984106217547,0.0,0.0,0.11880752658660854,0.0121595636810251,0.019926723188491875,0.07255502623434548,5.7754916187156,5.818736856682265,0.4258966610667301,0.0,0.3026973546678364,2.279336489038195,12.33813288,13.615353503153418,3.274424005207259,19.634038728,27.122526669894203,10.724627654212076
AC-BU-DF-FP-PC-RI-Inulin,2.0,0.114131721792495,0.16622298472739144,0.03888461631340347,0.0,0.0,0.10621820432126944,0.0,0.0,0.06539113677250179,0.0,0.0,0.018603248912333652,0.335031828487647,0.512627748849477,0.18130351304889258,0.0,0.0,0.0186652943842777,0.0,0.0,0.09477808263180619,0.0,0.0,0.027975751144953622,0.316846617683955,0.24690265411018134,0.05745902518738767,0.0,0.0,0.05931308877742147,0.0,0.0,0.0907422632574759,0.0318520103340737,0.0,0.05973432782280211,0.0388806500925558,0.10154331219519441,0.1379217450152512,0.0,0.0,0.11880877135359169,0.0003346971313562,0.0666330671742961,0.0530493236837848,6.14908835240408,5.79512098012186,0.4611201560979733,,,,,,,,,
AC-BU-DF-FP-PC-RI-Inulin,3.0,0.281925719502702,0.13905845480020573,0.043563342713882444,0.0,0.0,0.09382581947695194,0.0,0.0,0.07211466586284503,0.0,0.0,0.012105141559165405,0.522467089321591,0.26991397608782297,0.23089582406097808,0.0,0.0,0.061923921049600796,0.0,0.0,0.09364497217317494,0.0,0.0,0.024950376110488677,0.424334140370753,0.1682545692495882,0.06462156141453738,0.0,0.0,0.05989101240569908,0.0,0.0,0.06256933966069744,0.22005570370794,0.0,0.11097215009470451,0.0654219659672254,0.0,0.12822891305609657,0.0,0.0,0.09662026503254648,0.0004956209542971,0.05975829047242585,0.058718448015973077,7.01092602378563,6.666520858584249,0.36276320494912445,0.0,1.544992928321857,3.0327170860024326,10.520310466,17.5309089101949,3.7815755782704255,13.865554215,0.0,9.466981712149297
AC-CA-FP-PC-PJ-RI-Starch,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007333333333332,0.0007333333333332,0.0,0.0007099999999999,0.0007099999999999,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0006216666666666,0.0006216666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC-CA-FP-PC-PJ-RI-Starch,1.0,0.0005099309345629,0.030308975115669254,0.05532032685379516,0.0,0.0,0.09524572774227588,0.0,0.0,0.06814671715591071,0.0,0.0,0.0181221056945223,0.0,0.0,0.12524799118287588,0.0320207961535438,0.0,0.061890141159028994,0.0,0.0,0.08590703321841282,0.0,0.0,0.06243412905714525,0.0,0.0,0.04601668423348974,0.0,0.0,0.052073397423794715,0.0,0.0,0.07193832500028592,0.0018366577382517,0.09038250117390928,0.07193764057750755,0.0067865453965534,0.03137670619247025,0.08260606358376718,0.0407544020141725,0.1513483365902068,0.1267247363945486,0.2084652397671484,0.1732785882315168,0.0741912812171976,6.57824487147447,6.9866897603688916,0.43035167501082927,0.0,0.0,2.2777216432378307,1.216900882,8.79448608184807,3.376635474673949,4.4538760035,10.747698382234095,10.837954378115644
AC-CA-FP-PC-PJ-RI-Starch,2.0,1.6720935904871393e-05,0.06848881996468575,0.04269569951556817,0.0,0.0,0.10621820432126944,0.0,0.0,0.06539113677250179,0.0,0.0,0.018603248912333652,0.0,0.0,0.1619888406647068,0.0120279989056413,0.0,0.0186652943842777,0.0,0.0,0.09477808263180619,0.0,0.0,0.027975751144953622,0.0,0.0,0.05316976465953717,0.0,0.0,0.05931308877742147,0.0,0.0,0.0907422632574759,0.0007459558220372,0.07915032229212174,0.08069267570729814,0.0004650587306741,0.09769245693493404,0.14241248998988296,0.0808290753307266,0.13834805520923193,0.13757685038925604,0.0351735362477793,0.23771964745113547,0.05624693413466192,6.865888921702192,6.722683028503907,0.47796986569457556,,,,,,,,,
AC-CA-FP-PC-PJ-RI-Starch,3.0,1.3938508664406304e-05,0.04546909310495344,0.05002789014045286,0.0,0.0,0.09382581947695194,0.0,0.0,0.07211466586284503,0.0,0.0,0.012105141559165405,0.0,0.0,0.19482149803708093,-0.0025768569893559,0.0,0.061923921049600796,0.0,0.0,0.09364497217317494,0.0,0.0,0.024950376110488677,0.0,0.0,0.053189827604500695,0.0,0.0,0.05989101240569908,0.0,0.0,0.06256933966069744,3.761511162724405e-06,0.0,0.19174165069813556,-0.0001183970414156,0.0,0.06405698046080431,0.0440933244475123,0.0,0.14254651758694206,0.0172609228676851,0.2002735821970702,0.06795506247754121,7.07921835472097,6.203181595408505,0.35896328040918707,0.0,0.8044176171185657,3.1208709401065415,0.4885542765,12.903298559953047,4.1830564861729504,4.607098626,10.247690102519769,10.80025055821942
BA-BL-DF-ER-RI-Xylan,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0001733333333333,0.0001733333333333,0.0,0.0,0.0,0.0,0.0004866666666666,0.0004866666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA-BL-DF-ER-RI-Xylan,1.0,0.0,0.0,0.0510410145859146,0.512497448680058,0.30928569808348544,0.10777119078159954,0.0,0.0,0.06814671715591071,0.0012299938768321,0.004748764729764418,0.020169194312236738,0.0,0.0,0.12524799118287588,0.0,0.0,0.05707233780524693,0.0,0.0,0.08590703321841282,0.0,0.0,0.06243412905714525,0.0616363598279217,0.026591825279320722,0.04961037779168446,0.0,0.0,0.052073397423794715,0.0129377133711232,0.00017133978771614744,0.08442049969063072,0.0,0.0,0.0633646967654223,0.0587208187865418,0.0,0.09268431160455856,0.0,0.0,0.11880752658660854,0.245907664708885,0.07897387886194891,0.07976243444307828,6.83157409988772,5.963877654756277,0.43751655424394664,12.985475895,17.67965115359844,2.6510361643339277,8.116969928,7.086837087283215,3.440421791954038,36.238105836,34.814986597134386,11.165195059203617
BA-BL-DF-ER-RI-Xylan,2.0,0.0,0.0,0.03331093813448683,0.346497561422979,0.7209604207456054,0.13121601685834766,0.0,0.0,0.06539113677250179,4.15116283003449e-05,0.010604757514563806,0.023388685945534962,0.0,0.0,0.1619888406647068,0.0,0.0,0.0186652943842777,0.0,0.0,0.09477808263180619,0.0,0.0,0.027975751144953622,0.007347558209161,0.0,0.06208320842905877,0.0,0.0,0.05931308877742147,0.0015359302471127,0.18236384412414333,0.12188901657098426,0.0,0.0,0.05973432782280211,0.0545462795866532,0.0,0.0776607811153639,0.0,0.0,0.11880877135359169,0.108179303350699,0.033690823005111246,0.06029228829119631,5.13057639054347,6.266983402502756,0.4832961522174949,,,,,,,,,
BA-BL-DF-ER-RI-Xylan,3.0,0.0,0.0,0.03413131013369571,1.12802538308477,0.34703038093637556,0.1507219429547138,0.0,0.0,0.07211466586284503,0.0,0.0,0.018171677942510723,0.0,0.0,0.19482149803708093,0.0,0.0,0.061923921049600796,0.0,0.0,0.09364497217317494,0.0,0.0,0.024950376110488677,0.0003302182034791,0.0,0.053189827604500695,0.0,0.0,0.05989101240569908,0.0003302182034791,0.0,0.09548814949951545,0.0,0.0,0.11097215009470451,0.108972007148118,0.0,0.05676927977227562,0.0,0.0,0.09662026503254648,0.0006604364069582,0.0,0.07208594821392304,6.61439744067353,6.955213706442616,0.461820990353537,25.554939388,27.772123919108374,4.76605825934697,0.0,3.730646411887673,4.195692955628074,45.92780676,59.96920530876541,11.814315215127943
BA-CA-PJ-ArGal,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA-CA-PJ-ArGal,1.0,0.0,0.0,0.0510410145859146,0.0281497217239284,0.03112642773318881,0.0984047813249909,0.0,0.0,0.06814671715591071,0.0,0.0,0.0181221056945223,0.0,0.0,0.12524799118287588,0.0380050750318865,0.09790667788092489,0.05995028591455412,0.0,0.0,0.08590703321841282,0.0,0.0,0.06243412905714525,0.0,0.0,0.04601668423348974,0.0,0.0,0.052073397423794715,0.0,0.0,0.07193832500028592,0.0,0.0,0.0633646967654223,0.0,0.0,0.07989250618417397,0.858123906892332,0.3030124100632096,0.12359944598864,0.0,0.0,0.06710289564339163,7.36753907232096,6.780704188239591,0.42435765040652734,0.0,0.674432104185297,2.26077586775203,0.085876112,0.4819016100170772,3.245056611153811,9.660116553,19.68360490860292,10.636395361412628
BA-CA-PJ-ArGal,2.0,0.0,0.0,0.03331093813448683,0.0008473156284722,0.017711266240083783,0.11408908841170426,0.0,0.0,0.06539113677250179,0.0,0.0,0.018603248912333652,0.0,0.0,0.1619888406647068,0.0100467424518856,0.025031275419640456,0.02047913012696832,0.0,0.0,0.09477808263180619,0.0,0.0,0.027975751144953622,0.0,0.0,0.05316976465953717,0.0,0.0,0.05931308877742147,0.0,0.0,0.0907422632574759,0.0,0.0,0.05973432782280211,0.0,0.0,0.0776607811153639,0.410070502908136,0.35937152405195,0.1280674801325357,0.0,0.0,0.04375565357681215,6.89782895377839,6.878718299976455,0.4377356937229412,,,,,,,,,
BA-CA-PJ-ArGal,3.0,0.0,0.0,0.03413131013369571,6.16585377541411e-05,0.052964534661879614,0.11097092427865579,0.0,0.0,0.07211466586284503,0.0,0.0,0.012105141559165405,0.0,0.0,0.19482149803708093,0.0397543422169825,0.07008331593782295,0.07284062228714212,0.0,0.0,0.09364497217317494,0.0,0.0,0.024950376110488677,0.0,0.0,0.053189827604500695,0.0,0.0,0.05989101240569908,0.0,0.0,0.06256933966069744,0.0,0.0,0.11097215009470451,0.0,0.0,0.05676927977227562,0.243890346086505,0.27183226026949897,0.1101577905608439,0.0,0.0,0.0408169630779412,7.05922799120384,6.8117436825353,0.3229404961489796,0.0,0.0,2.8980274120623117,0.0,0.7949941897507058,2.9432321903805048,0.0,5.865992145171027,8.436288148074611
BA-DF-ER-FP-PC-ArGal-Inulin,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0009333333333333,0.0009333333333333,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA-DF-ER-FP-PC-ArGal-Inulin,1.0,0.0,0.0,0.0510410145859146,0.0193738998915559,0.13995153780940006,0.10368165440019624,0.0,0.0,0.06814671715591071,0.0,0.0,0.0181221056945223,0.0,0.0,0.12524799118287588,0.0,0.0,0.05707233780524693,0.0,0.0,0.08590703321841282,0.0,0.0,0.06243412905714525,0.0347470106998149,0.14274920405009203,0.04851214487312317,0.0,0.0,0.052073397423794715,0.0752274356764805,0.11396287464006122,0.07898311805818156,0.162110713564141,0.20046354230416236,0.07106023614747883,0.433250805217184,0.40112038063440386,0.0886089011438311,0.0,0.0,0.11880752658660854,0.0,0.0,0.06710289564339163,5.48303067624342,6.2567919406990224,0.42741377243438117,0.0,0.0,2.27185410068536,9.985784696,0.0,3.304303418604902,13.464043194,26.74280199078076,10.779937318566123
BA-DF-ER-FP-PC-ArGal-Inulin,2.0,0.0,0.0,0.03331093813448683,0.0028769277990463,0.19407594876537682,0.1272293534490019,0.0,0.0,0.06539113677250179,0.0,0.0,0.018603248912333652,0.0,0.0,0.1619888406647068,0.0,0.0,0.0186652943842777,0.0,0.0,0.09477808263180619,0.0,0.0,0.027975751144953622,0.0144030808400974,0.15183867506527318,0.058136401875442695,0.0,0.0,0.05931308877742147,0.0255972806735661,0.029410442478921935,0.11007269913826745,0.103643168145131,0.0676545998431638,0.07545169661080432,0.160351841107102,0.0,0.1264720853207124,0.0,0.0,0.11880877135359169,0.0,0.0,0.04375565357681215,6.68319119351368,6.504310019043789,0.47175555983169215,,,,,,,,,
BA-DF-ER-FP-PC-ArGal-Inulin,3.0,0.0,0.0,0.03413131013369571,0.0115344296907164,0.20302502379485224,0.14421744429055933,0.0,0.0,0.07211466586284503,0.0,0.0,0.012105141559165405,0.0,0.0,0.19482149803708093,0.0,0.0,0.061923921049600796,0.0,0.0,0.09364497217317494,0.0,0.0,0.024950376110488677,0.0397809663999818,0.12923844820458222,0.06239572262253836,0.0,0.0,0.05989101240569908,0.0164045222267966,0.0,0.08597457708140016,0.215924523810211,0.0,0.16156394193873702,0.191984174185479,0.0,0.05676927977227562,0.0,0.0,0.09662026503254648,0.0,0.0,0.0408169630779412,6.36370325578264,7.009299647850291,0.3903161122185708,0.079531596,1.867595056349913,3.183731010778975,5.829461584,0.0,3.275985119954093,18.22732254,19.86789935066911,9.830586981361488
BA-DF-RI-Inulin,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001733333333333,0.0001733333333333,0.0,0.0,0.0,0.0,0.0004866666666666,0.0004866666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA-DF-RI-Inulin,1.0,0.0,0.0,0.0510410145859146,0.0015169005613302,0.04269321602544227,0.10185950255820218,0.0,0.0,0.06814671715591071,0.0,0.0,0.0181221056945223,0.0,0.0,0.12524799118287588,0.0,0.0,0.05707233780524693,0.0,0.0,0.08590703321841282,0.0,0.0,0.06243412905714525,0.0875935716297538,0.13060876247003111,0.04853132105631708,0.0,0.0,0.052073397423794715,0.0,0.0,0.07193832500028592,0.0,0.0,0.0633646967654223,0.469138677526692,0.5317563217388007,0.09450930488374296,0.0,0.0,0.11880752658660854,0.0279585593656939,0.0962280356912026,0.07745369991749831,7.18799824520199,6.433697088738384,0.42564548490415116,0.0,0.0,2.2705831759451063,2.804216856,0.29965444149604165,3.2727767598562263,,46.46725327086537,10.826440176431852
BA-DF-RI-Inulin,2.0,0.0,0.0,0.03331093813448683,0.011918260856465,0.02946727423867445,0.12268608425891803,0.0,0.0,0.06539113677250179,0.0,0.0,0.018603248912333652,0.0,0.0,0.1619888406647068,0.0,0.0,0.0186652943842777,0.0,0.0,0.09477808263180619,0.0,0.0,0.027975751144953622,0.124414056399336,0.12823538535575876,0.05721645539770816,0.0,0.0,0.05931308877742147,0.0,0.0,0.0907422632574759,0.0,0.0,0.05973432782280211,0.492936122287853,0.4641971668071875,0.1189181646536011,0.0,0.0,0.11880877135359169,0.099751516607245,0.0,0.05495157332424563,7.27445133914492,6.381605354928692,0.453359814662602,,,,,,,,,
BA-DF-RI-Inulin,3.0,0.0,0.0,0.03413131013369571,0.0211163973922381,0.0,0.14159649800422583,0.0,0.0,0.07211466586284503,0.0,0.0,0.012105141559165405,0.0,0.0,0.19482149803708093,0.0,0.0,0.061923921049600796,0.0,0.0,0.09364497217317494,0.0,0.0,0.024950376110488677,0.0922585457494214,0.08988085223425898,0.0635152880842108,0.0,0.0,0.05989101240569908,0.0,0.0,0.06256933966069744,0.0,0.0,0.11097215009470451,0.357219055885362,0.6606525985848152,0.1260019070372833,0.0,0.0,0.09662026503254648,0.252810202112629,0.0,0.0408169630779412,6.0732146495721,6.597753439326709,0.3719006108712817,0.0,0.0,3.023422415845786,9.561666064,1.8116483435081683,3.411633111695649,0.0,25.322079136185902,9.46860689893944
BH-BL-CC-DF-EL-ER-PJ-RI-ArGal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0004666666666666,0.0004666666666666,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0001733333333333,0.0001733333333333,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0004866666666666,0.0004866666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BH-BL-CC-DF-EL-ER-PJ-RI-ArGal,1.0,0.0,0.0,0.0510410145859146,0.0,0.0,0.09524572774227588,0.0076296348016945,0.0,0.07049645361161913,0.0039715907186902,0.0028655572675791163,0.01885427459795419,0.0,0.0,0.12524799118287588,0.0,0.0,0.05707233780524693,0.0589258643999365,0.10906076642849957,0.0895506759689361,0.0,0.0,0.06243412905714525,0.0308320858424641,0.019999818700720352,0.0480032630578275,0.0451507155387949,0.12260147717919352,0.055660523272115604,0.010388845195732,0.004373835952060822,0.07755932094529115,0.0,0.0,0.0633646967654223,0.0297869303901772,0.01527670911090345,0.08254756100810086,0.261957762561194,0.31291758963833605,0.12388009139987072,0.0102007172143203,0.0,0.07096887663555407,7.21184209564398,6.7625247453309205,0.423001317492788,0.372302511,0.6941601117828696,2.2684319008712586,2.166884648,6.801029213841861,3.231798830489989,13.769382189,13.876108398974166,10.737943632129301
BH-BL-CC-DF-EL-ER-PJ-RI-ArGal,2.0,0.0,0.0,0.03331093813448683,0.0,0.0,0.10621820432126944,0.103877853282701,0.0,0.06539113677250179,9.23769259961769e-05,0.01572092707786619,0.019871235290977462,0.0,0.0,0.1619888406647068,0.0,0.0,0.0186652943842777,0.0910836490322304,0.05958462713366847,0.10035940264845894,0.0,0.0,0.027975751144953622,0.0146879312333921,0.024825990370320367,0.05596750895125922,0.0738091638709453,0.05041852902379878,0.06507925519892538,0.0003233192409866,0.0,0.10168190424741527,0.0,0.0,0.05973432782280211,0.005265484781782,0.02259050308145582,0.08008203069334853,0.556109094496985,0.4861729535737032,0.12670311095880638,0.0036488885768489,0.0,0.04375565357681215,6.55240633054451,6.661635709745273,0.43833385191649016,,,,,,,,,
BH-BL-CC-DF-EL-ER-PJ-RI-ArGal,3.0,0.0,0.0,0.03413131013369571,0.0,0.0,0.09382581947695194,0.077805562937533,0.0,0.07211466586284503,0.0,0.0020036577721071554,0.013053012675218445,0.0,0.0,0.19482149803708093,0.0,0.0,0.061923921049600796,0.0330771032242402,0.08626363089412799,0.10128452601002826,0.0,0.0,0.024950376110488677,0.0020186240725714,0.0,0.056640048590334814,0.027552447867729,0.0,0.07135431481455545,3.54144574135334e-05,0.0,0.06256933966069744,0.0,0.0,0.11097215009470451,0.0045684650063458,0.020013711051919847,0.058898717065715575,0.421609115508116,0.49347664081422227,0.10729475915853298,0.0004249734889624,0.0,0.0408169630779412,5.956319299778,6.930778069402487,0.32191351308340416,0.108697464,0.0,2.891434048727198,0.0,0.3974498241259783,2.9872483015782265,21.5359371,23.886234239466933,8.687380524801789
BH-CA-FP-PC-Inulin-Pectin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009333333333333,0.0009333333333333,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BH-CA-FP-PC-Inulin-Pectin,1.0,0.0,0.0,0.0510410145859146,0.0,0.0,0.09524572774227588,0.020892290676943,0.0433889927692048,0.07079276321344427,0.0,0.0,0.0181221056945223,0.0,0.0,0.12524799118287588,0.115885535733597,0.0,0.061277550084675475,0.0,0.0,0.08590703321841282,0.0,0.0,0.06243412905714525,0.0,0.0,0.04601668423348974,0.0,0.0,0.052073397423794715,0.0,0.0,0.07193832500028592,0.286757802461616,0.18035440995288754,0.06839228772951801,0.154425144280213,0.5788367117671208,0.08664797860428886,0.0,0.0,0.11880752658660854,0.0,0.0,0.06710289564339163,7.08900853493229,6.468514484730327,0.42639846246628904,1.625456595,0.02644327893107701,2.2698865757959297,5.161850624,5.279971361308393,3.243456768546693,8.554258668,33.84515789901524,10.65826673518095
BH-CA-FP-PC-Inulin-Pectin,2.0,0.0,0.0,0.03331093813448683,0.0,0.0,0.10621820432126944,0.0079345224281652,0.07935044581823557,0.07008238121587108,0.0,0.0,0.018603248912333652,0.0,0.0,0.1619888406647068,0.0284456719009738,0.0,0.0186652943842777,0.0,0.0,0.09477808263180619,0.0,0.0,0.027975751144953622,0.0,0.0,0.05316976465953717,0.0,0.0,0.05931308877742147,0.0,0.0,0.0907422632574759,0.220632892983182,0.1886793242918303,0.07054249895699276,0.0886703331147536,0.46708752755140626,0.10496302383819041,0.0,0.0,0.11880877135359169,0.0,0.0,0.04375565357681215,7.34196215974024,6.825832690507008,0.46563610738166705,,,,,,,,,
BH-CA-FP-PC-Inulin-Pectin,3.0,0.0,0.0,0.03413131013369571,0.0,0.0,0.09382581947695194,0.0490349250439913,0.1368694887013849,0.08358541812407222,0.0,0.0,0.012105141559165405,0.0,0.0,0.19482149803708093,0.0408885477203889,0.0,0.061923921049600796,0.0,0.0,0.09364497217317494,0.0,0.0,0.024950376110488677,0.0,0.0,0.053189827604500695,0.0,0.0,0.05989101240569908,0.0,0.0,0.06256933966069744,0.817379301651836,0.0993923087256892,0.1652734776813356,0.172170551512289,0.0,0.07474545597045879,0.0,0.0,0.09662026503254648,0.0,0.0,0.0408169630779412,6.94852284495425,7.157250271900017,0.3477253919457178,1.839762396,0.8909779240631769,3.1773310243410298,10.693974904,3.900258832547191,3.4283534725692495,27.80918244,23.14281457443427,9.314945844108712
BL-BU-CC-CH-EL-ER-PC-RI-Inulin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0004666666666666,0.0004666666666666,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.00084,0.00084,0.0,0.0,0.0,0.0,0.0004866666666666,0.0004866666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BL-BU-CC-CH-EL-ER-PC-RI-Inulin,1.0,0.0,0.0,0.0510410145859146,0.0,0.0,0.09524572774227588,0.0,0.0,0.06814671715591071,0.0039667790746852,0.0022569930160021116,0.01915761405891142,0.0867417643903715,0.39157867426740506,0.1340855717371811,0.0,0.0,0.05707233780524693,0.0353112125723426,0.18459146141182906,0.09426084741588779,0.0704160609153663,0.09247669317094014,0.06775683707674848,0.0,0.0,0.04601668423348974,0.0871774222078224,0.11834846359102541,0.05709014008425166,0.0171511603922807,0.0,0.07958626754892154,0.0,0.0,0.0633646967654223,0.0030954634397832,0.0,0.08309947927267278,0.0,0.0,0.11880752658660854,0.0096074013427347,0.0857096462228059,0.07308048716437346,6.64773559150885,6.093826954906623,0.4285886212737878,3.362150043,3.3633438384411987,2.298949589611644,3.909489032,13.772758496916913,3.322826040789533,57.739125888,37.09991189848564,10.897368388705864
