Experiments,Time,ACabs true,ACabs pred,ACabs stdv,BAabs true,BAabs pred,BAabs stdv,BHabs true,BHabs pred,BHabs stdv,BLabs true,BLabs pred,BLabs stdv,BUabs true,BUabs pred,BUabs stdv,CAabs true,CAabs pred,CAabs stdv,CCabs true,CCabs pred,CCabs stdv,CHabs true,CHabs pred,CHabs stdv,DFabs true,DFabs pred,DFabs stdv,ELabs true,ELabs pred,ELabs stdv,ERabs true,ERabs pred,ERabs stdv,FPabs true,FPabs pred,FPabs stdv,PCabs true,PCabs pred,PCabs stdv,PJabs true,PJabs pred,PJabs stdv,RIabs true,RIabs pred,RIabs stdv,pH true,pH pred,pH stdv,Lactate true,Lactate pred,Lactate stdv,Butyrate true,Butyrate pred,Butyrate stdv,Acetate true,Acetate pred,Acetate stdv
AC-BA-BU-CA-CC-CH-ER-PC-PJ-RI-Inulin,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0007277733333333,0.0007277733333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC-BA-BU-CA-CC-CH-ER-PC-PJ-RI-Inulin,1.0,0.0929392058361211,0.12510285572281615,0.0429046200711759,0.0020853551339821,0.0,0.0864532397632622,0.0,0.0,0.0529719841068728,0.0,0.0,0.09131952205614195,0.626508315387703,0.5098017503950171,0.11587608832715447,0.0122303260560572,0.06458639023944937,0.07369742037289663,0.101618792069452,0.24950641820582756,0.10095903391169767,0.0069323967967513,0.0597595672964729,0.05462427118501735,0.0,0.0,0.05818278774375744,0.0,0.0,0.07705425516755292,0.109509325008844,0.023174299679848173,0.10112933940178485,0.0,0.0,0.07595576400219778,0.0307167175140607,0.0,0.10755261137290958,0.0023671598818175,0.05636223854258556,0.11282258351264822,0.0012963018400429,0.0011891668988321486,0.06560906390697294,5.87424832041247,6.138233486408199,0.38888024554724115,0.0,0.0,2.9991169513511777,11.67405858,10.771296918649325,2.8767613408588812,36.139624059,27.430366037726852,9.977107833704911
AC-BA-BU-CA-CC-CH-ER-PC-PJ-RI-Inulin,2.0,0.0358712359506537,0.04693870874393843,0.051564257325240066,0.0028556710184179,0.0,0.0940786843668727,0.0,0.0,0.06371705942963858,0.0,0.0,0.0696838189342708,0.255607605894183,0.31998508269464454,0.12722731819472066,0.105509529206811,0.19672314757385614,0.09846006121461919,0.390675835116197,0.33734326817172533,0.11319446343350505,0.001052089322575,0.03765725782534894,0.024862548241325673,0.0,0.0,0.04351318349477,0.0,0.0,0.06830664636946877,0.0700390891885668,0.04590831776272686,0.07344528449654224,0.0,0.0,0.0725895533419667,0.0156811408555232,0.0,0.09905941691563191,0.0004007959324095,0.02231276741674526,0.11469740302571942,0.0005510944070631,0.0,0.043551702177560714,6.20582439313808,6.437433015160167,0.39927319773717174,,,,,,,,,
AC-BA-BU-CA-CC-CH-ER-PC-PJ-RI-Inulin,3.0,0.0082798995367285,0.018240966392957008,0.030102520304845712,0.04656225857125,0.0,0.09071264387773365,0.0,0.0,0.05605636035583757,0.0,0.0,0.08562886625362011,0.262131878274548,0.23073863740951842,0.1549068787640759,0.443997436334221,0.3066304124038288,0.0819842616642795,0.0864031869303322,0.19070230970891075,0.10650745410436001,9.74105827850419e-05,0.0,0.05025277727414872,0.0,0.0,0.04306029270585092,0.0,0.0,0.06479971496449884,0.105593071738985,0.03402324963777568,0.05150406931389413,0.0,0.0,0.11222934354758633,0.0053575820531773,0.0,0.08780337300074142,0.0,0.0,0.0969831451578156,0.0032145492319063,0.0,0.03902305751985356,6.59879056286107,6.432685711409935,0.343996813539566,0.0,0.3599241356878525,3.828804572195655,11.012206401,10.99454025301121,3.0552342777447983,70.705870688,34.50690239466417,10.44059447038898
AC-BA-BU-CC-FP-PC-Pectin,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009333333333333,0.0009333333333333,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC-BA-BU-CC-FP-PC-Pectin,1.0,0.0569001498217719,0.18844321419116578,0.04502474526323435,0.0111880457473874,0.0,0.0885131590745456,0.0,0.0,0.0529719841068728,0.0,0.0,0.09131952205614195,0.0666979650325016,0.18327573304420702,0.11842038057806589,0.0,0.0,0.072048349825352,0.0344909575999338,0.21653539435425248,0.10217144647638313,0.0,0.0,0.05340185566773944,0.0,0.0,0.05818278774375744,0.0,0.0,0.07705425516755292,0.0,0.0,0.09876900710449538,0.17407672362577,0.2894420671335073,0.07835254739123305,0.0920531219629712,0.10708385615777752,0.10789977557254539,0.0,0.0,0.1099344508097029,0.0,0.0,0.06415372332920959,6.8149308474847,6.428083340528643,0.392133874402259,0.0,0.0,3.004676952348427,8.510502136,10.320386682351756,2.901660852023584,22.213242138,17.779533736302444,10.038162057217152
AC-BA-BU-CC-FP-PC-Pectin,2.0,0.255247459299395,0.15036548362161606,0.05528262312628672,0.0119797746227782,0.0,0.0940786843668727,0.0,0.0,0.06371705942963858,0.0,0.0,0.0696838189342708,0.176084626993097,0.08978125172388117,0.1316274910465671,0.0,0.0,0.09536506988365366,0.0498454944103536,0.07152124105593849,0.11499356143674509,0.0,0.0,0.02392853151634433,0.0,0.0,0.04351318349477,0.0,0.0,0.06830664636946877,0.0,0.0,0.07113199428874326,0.315206532285763,0.20570763191288213,0.07718681832119866,0.222378328927351,0.16326012871228293,0.10268204451760349,0.0,0.0,0.10993560261193809,0.0,0.0,0.04183259256908077,6.97853275481518,6.3317878921529065,0.4044259147113395,,,,,,,,,
AC-BA-BU-CC-FP-PC-Pectin,3.0,0.12335863841551,0.15356725476336552,0.03321743045200505,0.0223792220134332,0.0,0.09071264387773365,0.0,0.0,0.05605636035583757,0.0,0.0,0.08562886625362011,0.123802129095654,0.1784484582548421,0.16713202601542448,0.0,0.0,0.0781730081140806,0.0568350363938715,0.0,0.10963516096513508,0.0,0.0,0.047894118262136215,0.0,0.0,0.04306029270585092,0.0,0.0,0.06479971496449884,0.0,0.0,0.04915040825713348,0.229762286982428,0.12900231802579146,0.12375015600996449,0.0742676315903111,0.14178810809766246,0.09347333673019961,0.0,0.0,0.08940423286817413,0.0,0.0,0.03902305751985356,6.42534979903343,6.209557066867598,0.35319570407531364,0.0,0.6650739454451753,3.9717533798100084,9.034736779,6.8602664682724965,3.218941061927528,32.514934545,34.47124303558422,10.848594714902465
AC-BH-BL-ER-Inulin-Starch,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0005930666666666,0.0005930666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC-BH-BL-ER-Inulin-Starch,1.0,0.0011657955406705,0.10193495301459395,0.04490781854883989,0.0,0.0,0.08436023575070331,0.0023044795571394,0.09349999801532917,0.054371975841931375,0.144477312470545,0.4003803660109187,0.09706086814685184,0.0,0.0,0.11354899536474697,0.0,0.0,0.072048349825352,0.0,0.0,0.09917986623031427,0.0,0.0,0.05340185566773944,0.0,0.0,0.05818278774375744,0.0,0.0,0.07705425516755292,0.314168342448616,0.35148384828764434,0.1040565968303432,0.0,0.0,0.07595576400219778,0.0,0.0,0.10550833832517915,0.0,0.0,0.1099344508097029,0.0,0.0,0.06415372332920959,6.45250973735381,6.410255020868264,0.3924519421146236,0.52528527,1.9812478786842063,3.0160849587566334,12.7084676,10.707036922479679,2.9094167774470234,8.355244821,14.113939800728822,10.038160701962468
AC-BH-BL-ER-Inulin-Starch,2.0,0.0017694115428708,0.06370531181430185,0.05445339987967786,0.0,0.0,0.0940786843668727,0.032905346918227,0.14957316438097779,0.06622262772542233,0.122175013145646,0.532228271146102,0.0776743952414438,0.0,0.0,0.12379437774289719,0.0,0.0,0.09536506988365366,0.0,0.0,0.11000819313417409,0.0,0.0,0.02392853151634433,0.0,0.0,0.04351318349477,0.0,0.0,0.06830664636946877,0.386559344325572,0.40091524323625916,0.07788984034241198,0.0,0.0,0.0725895533419667,0.0,0.0,0.09905941691563191,0.0,0.0,0.10993560261193809,0.0,0.0,0.04183259256908077,6.34384613831497,6.709377843646256,0.4022745436099083,,,,,,,,,
AC-BH-BL-ER-Inulin-Starch,3.0,0.028128448633802,0.0,0.035394068822800606,0.0,0.0,0.09071264387773365,0.0556176143441085,0.09267226938790771,0.05866794520258434,0.344147307148411,0.37704343276219493,0.1055551400833988,0.0,0.0,0.14888560237528847,0.0,0.0,0.0781730081140806,0.0,0.0,0.10259933667338722,0.0,0.0,0.047894118262136215,0.0,0.0,0.04306029270585092,0.0,0.0,0.06479971496449884,0.932926879687766,0.290059135255623,0.06024537255905399,0.0,0.0,0.11222934354758633,0.0,0.0,0.08780337300074142,0.0,0.0,0.08940423286817413,0.0,0.0,0.03902305751985356,6.38783801879579,6.531141867392181,0.3526742256592821,0.0,0.0,3.927166253292766,12.889066146,7.800788651408147,3.463144466453782,18.794452704,25.886562776376444,10.866392304088782
AC-BH-EL-PC-PJ-Xylan,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004666666666666,0.0004666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC-BH-EL-PC-PJ-Xylan,1.0,0.0097644335455233,0.0,0.043693947436265354,0.0,0.0,0.08436023575070331,0.0195288670910466,0.03979396366735051,0.05430955340254555,0.0,0.0,0.09131952205614195,0.0,0.0,0.11354899536474697,0.0,0.0,0.072048349825352,0.0,0.0,0.09917986623031427,0.0,0.0,0.05340185566773944,0.0,0.0,0.05818278774375744,0.0523935947831775,0.03283866519658978,0.07953356992570493,0.0,0.0,0.09876900710449538,0.0,0.0,0.07595576400219778,0.523897953926929,0.3616813764159192,0.11177213130007312,0.146580484897389,0.14080250976116004,0.11423730621630936,0.0,0.0,0.06415372332920959,6.83232908018286,6.56813560613042,0.3907913146284893,0.0,0.0,3.0126861698276226,2.311974904,9.889607276036038,2.9213676714321117,,21.608063166254738,10.01921898487215
AC-BH-EL-PC-PJ-Xylan,2.0,0.0015721958668344,0.0,0.048870220957078554,0.0,0.0,0.0940786843668727,0.0300724273251943,0.05101901942513039,0.0654201820101693,0.0,0.0,0.0696838189342708,0.0,0.0,0.12379437774289719,0.0,0.0,0.09536506988365366,0.0,0.0,0.11000819313417409,0.0,0.0,0.02392853151634433,0.0,0.0,0.04351318349477,0.0297713685421835,0.00624294468453611,0.07181485218264307,0.0,0.0,0.07113199428874326,0.0,0.0,0.0725895533419667,0.405225121932596,0.3598341343253927,0.10956651749966152,0.223887381632398,0.10286798912332336,0.11604553610648503,0.0,0.0,0.04183259256908077,6.81459744603432,6.445093905935173,0.4024883156190058,,,,,,,,,
AC-BH-EL-PC-PJ-Xylan,3.0,8.20441441686918e-05,0.0,0.027974386845921326,0.0,0.0,0.09071264387773365,0.0064740288307658,0.05975603414024604,0.057867301855453454,0.0,0.0,0.08562886625362011,0.0,0.0,0.14888560237528847,0.0,0.0,0.0781730081140806,0.0,0.0,0.10259933667338722,0.0,0.0,0.047894118262136215,0.0,0.0,0.04306029270585092,0.0009472369372203,0.0,0.07113092693169777,0.0,0.0,0.04915040825713348,0.0,0.0,0.11222934354758633,0.0130673945985044,0.31946560997453216,0.1013769547454361,0.118613456792246,0.07921061089975862,0.09753020054461622,0.0,0.0,0.03902305751985356,6.74937941366895,6.353742224166204,0.35411211741161136,0.0,0.7543092817002097,3.9648216602060886,0.0,11.525379047939701,3.130424645480988,28.539295785,15.644209256186835,10.523795688416028
AC-BL-CA-EL-PC-PJ-RI-Inulin,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005930666666666,0.0005930666666666,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00045877778,0.00045877778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0007277733333333,0.0007277733333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC-BL-CA-EL-PC-PJ-RI-Inulin,1.0,0.0296694782738028,0.017389646510281777,0.043223371390817784,0.0,0.0,0.08436023575070331,0.0,0.0,0.0529719841068728,0.111909404329489,0.16843406464888266,0.09421129742248877,0.0,0.0,0.11354899536474697,0.0059033610287497,0.03987147632798906,0.0735831852177432,0.0,0.0,0.09917986623031427,0.0,0.0,0.05340185566773944,0.0,0.0,0.05818278774375744,0.0017302954739439,0.049199355470730156,0.07863622278960891,0.0,0.0,0.09876900710449538,0.0,0.0,0.07595576400219778,0.877310696332908,0.5874031753669187,0.11053229014384419,0.0052417774651829,0.0,0.11342118241316432,0.0175065189128442,0.0,0.06689942156557988,5.32508330106163,6.397366851052181,0.38912072457111035,0.0,0.12703196783491386,2.9983715083482143,5.09594647,6.928930182113566,2.8791644159906404,25.421294,25.569753145179174,9.99490571584197
AC-BL-CA-EL-PC-PJ-RI-Inulin,2.0,0.005100088071865,0.013520312275015853,0.05203550780116969,0.0,0.0,0.0940786843668727,0.0,0.0,0.06371705942963858,0.240442310019638,0.20539821119843105,0.07348017830877325,0.0,0.0,0.12379437774289719,0.272586286156788,0.041201044640585806,0.098799175476224,0.0,0.0,0.11000819313417409,0.0,0.0,0.02392853151634433,0.0,0.0,0.04351318349477,0.0189911174254975,0.05832379852761805,0.07001076291161305,0.0,0.0,0.07113199428874326,0.0,0.0,0.0725895533419667,0.795882164898942,0.49871761832342765,0.10574258797436782,0.0008723834859769,0.0,0.10993560261193809,0.0362374678790412,0.0,0.04183259256908077,6.52289978063172,6.3513594068273775,0.39906646233140197,,,,,,,,,
AC-BL-CA-EL-PC-PJ-RI-Inulin,3.0,0.0009340076309181,0.023747463612378773,0.030784560583376915,0.0,0.0,0.09071264387773365,0.0,0.0,0.05605636035583757,0.0829111389291977,0.24364055736543083,0.09269043702279033,0.0,0.0,0.14888560237528847,0.157667672773071,0.05404827543214286,0.08358724199929922,0.0,0.0,0.10259933667338722,0.0,0.0,0.047894118262136215,0.0,0.0,0.04306029270585092,0.0072565208248257,0.003138595325405632,0.0672106293731529,0.0,0.0,0.04915040825713348,0.0,0.0,0.11222934354758633,0.441965226276395,0.40942203373439334,0.09823704727251674,0.0016883984097366,0.0,0.08940423286817413,0.0094837697908614,0.0,0.03902305751985356,6.49161873279038,6.367710982885908,0.345584648460175,0.0,2.342286941374042,3.8174241179320587,4.621122087,3.117677880414671,3.0372025413507227,39.2296224,37.84192727958518,10.545342965665862
AC-BU-CA-CC-CH-EL-ER-FP-PC-AcGum-Inulin-Starch,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.00045877778,0.00045877778,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC-BU-CA-CC-CH-EL-ER-FP-PC-AcGum-Inulin-Starch,1.0,0.0543667448371921,0.02564367772767964,0.042726396311127714,0.0,0.0,0.08436023575070331,0.0,0.0,0.0529719841068728,0.0,0.0,0.09131952205614195,0.216116252768962,0.3348541733459039,0.1158729213873464,0.0195855354071872,0.01285422974104847,0.07322529371260181,0.215103207834108,0.1867365355811246,0.10061351313099068,0.0091174044136905,0.040559343515293576,0.05443977298046324,0.0,0.0,0.05818278774375744,0.191127811042551,0.12212367139937931,0.07823886000960723,0.200582897101193,0.1685416898164273,0.10059140440365356,0.0881349093323424,0.15317455714233172,0.07719700828918463,0.002026089869709,0.02803697144403649,0.10696373522393,0.0,0.0,0.1099344508097029,0.0,0.0,0.06415372332920959,6.76741374319672,6.681295540478761,0.38820660127132817,0.0,0.40091279667502416,2.9898132298230045,8.742558407,7.073726743094951,2.876146325111548,11.927763586,8.528775328091363,9.956229457671219
AC-BU-CA-CC-CH-EL-ER-FP-PC-AcGum-Inulin-Starch,2.0,0.287187796239246,0.0,0.05149772899425574,0.0,0.0,0.0940786843668727,0.0,0.0,0.06371705942963858,0.0,0.0,0.0696838189342708,0.198428579729961,0.21855793785431984,0.12728269199895328,0.176973897947962,0.017538027968388034,0.09812509235353237,0.13145076604504,0.17154472825916425,0.11249741753172678,0.0,0.005544508900593508,0.024798237138076225,0.0,0.0,0.04351318349477,0.152796540812917,0.1866072981281636,0.0698527940747972,0.0411668513380489,0.17315342399354955,0.07347918281300896,0.0088214681438676,0.06430700508165664,0.07462175929098228,0.0010890701412182,0.0,0.10158250158423832,0.0,0.0,0.10993560261193809,0.0,0.0,0.04183259256908077,6.80570784777957,6.947369466112452,0.3985096324547314,,,,,,,,,
AC-BU-CA-CC-CH-EL-ER-FP-PC-AcGum-Inulin-Starch,3.0,0.0015490853237201,0.0,0.027974386845921326,0.0,0.0,0.09071264387773365,0.0,0.0,0.05605636035583757,0.0,0.0,0.08562886625362011,0.180437458506925,0.36445710159815603,0.1571739003610755,0.383863343217858,0.08388716950616262,0.08229798688202263,0.299531138194532,0.1504096413579604,0.10610795749381434,0.0,0.0,0.05083298027167468,0.0,0.0,0.04306029270585092,0.0083030973351401,0.10736323710250635,0.06679089887062177,0.0117730484602733,0.15902790724290009,0.05257094311282442,0.0101619997236043,0.059232156673836966,0.11696035837515058,0.0050190364488533,0.0,0.08780337300074142,0.0,0.0,0.08940423286817413,0.0,0.0,0.03902305751985356,6.96676058134222,6.89542764689524,0.3443326250187807,0.0,0.5450726006965181,3.817855218357721,7.023649864,7.969003099164655,3.0767730968729583,16.431565648,10.961510902802166,10.363506464734138
AC-BU-CA-CC-ER-PC-PJ-Inulin,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC-BU-CA-CC-ER-PC-PJ-Inulin,1.0,0.183317960293967,0.13350930053863927,0.04315002960307335,0.0,0.0,0.08436023575070331,0.0,0.0,0.0529719841068728,0.0,0.0,0.09131952205614195,0.411565690610903,0.4871782840205934,0.11710882764477104,0.0087722704925947,0.03615297877133652,0.07378021655411539,0.287123161123004,0.2264963789883451,0.10143798140122781,0.0,0.0,0.05340185566773944,0.0,0.0,0.05818278774375744,0.0,0.0,0.07705425516755292,0.0925587001975059,0.12456102238007141,0.10157067548346083,0.0,0.0,0.07595576400219778,0.0122586856883696,0.207454869646209,0.1100006989797684,0.0026429276484099,0.0,0.1135146157351855,0.0,0.0,0.06415372332920959,6.11612889123936,5.867067539403045,0.38982852623414793,0.0,0.0,3.004291599074415,16.688653984,13.6136693115461,2.886756174558317,67.945498698,27.906841058493544,9.991219423101608
AC-BU-CA-CC-ER-PC-PJ-Inulin,2.0,0.0098909469012781,0.04334762301759983,0.05149327458195091,0.0,0.0,0.0940786843668727,0.0,0.0,0.06371705942963858,0.0,0.0,0.0696838189342708,0.0734783980274791,0.22649814554271488,0.1286174875331338,0.0583878624389678,0.12152970480113354,0.09851230009422363,0.111595683516594,0.28657962430547806,0.1133155352675224,0.0,0.0,0.02392853151634433,0.0,0.0,0.04351318349477,0.0,0.0,0.06830664636946877,0.0386059686364116,0.08915576580906945,0.07387238520759878,0.0,0.0,0.0725895533419667,0.0044372429774508,0.0,0.1082624822827807,0.0001368312812429,0.0,0.10993560261193809,0.0,0.0,0.04183259256908077,6.44312567380598,6.203278874684802,0.3995945359558064,,,,,,,,,
AC-BU-CA-CC-ER-PC-PJ-Inulin,3.0,0.0046824420835901,0.009710745914762911,0.030528946288764257,0.0,0.0,0.09071264387773365,0.0,0.0,0.05605636035583757,0.0,0.0,0.08562886625362011,0.161478115696239,0.12711060580545372,0.157650776768576,0.178408979727299,0.28515490089085466,0.08314355877536071,0.0304491007808603,0.23317967311675253,0.10708289645525033,0.0,0.0,0.047894118262136215,0.0,0.0,0.04306029270585092,0.0,0.0,0.06479971496449884,0.0265867474237746,0.08819249978841061,0.05240935612681291,0.0,0.0,0.11222934354758633,0.0032274459559209,0.0,0.08780337300074142,5.29089500970639e-05,0.0,0.08940423286817413,0.0,0.0,0.03902305751985356,6.62826247997467,6.492860969754655,0.34579178187797316,0.0,1.224774005317565,3.837468368880722,8.014675441,12.012234127081479,3.124405650357707,76.161753904,22.091031549806956,10.53663601557828
AC-BU-CC-CH-ER-FP-PC-PJ-RI-Starch,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0007277733333333,0.0007277733333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC-BU-CC-CH-ER-FP-PC-PJ-RI-Starch,1.0,0.000316164915445,0.02516527510571404,0.04298831933478198,0.0,0.0,0.08436023575070331,0.0,0.0,0.0529719841068728,0.0,0.0,0.09131952205614195,0.246397857436878,0.40318640186320753,0.11636008629984335,0.0,0.0,0.072048349825352,0.0582797327470459,0.12296426674320506,0.10111681507745403,0.0002107766102967,0.020320984283153487,0.05488698752882166,0.0,0.0,0.05818278774375744,0.0,0.0,0.07705425516755292,0.0107496071251332,0.12752342633608202,0.10125322027854976,0.0437888407891457,0.14185235822717857,0.07786221427158034,0.0002634707628709,0.053908159157176797,0.1073560301268598,0.0018442953400963,0.00689508553677092,0.11343837790593025,0.186800770875477,0.19111011906216568,0.06610201957330936,6.01630905753991,6.257576091467959,0.38992383636273753,0.0,0.3133490126427939,3.001394375726702,13.358356638,11.26471347425479,2.8864707124460667,15.479103088,16.338538864765432,10.022260176382948
